,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-17 06:13:14.677529,0.0949,614.96,6426.79,0.06337999999999999,408.56,0.016205,104.52,8.2e-05,0.53066
2018-04-17 06:13:46.417932,0.0949,614.96,6443.0,0.06337999999999999,408.56,0.016205,104.2,8.2e-05,0.53066
2018-04-17 06:14:18.162656,0.095,614.96,6443.0,0.06337999999999999,408.56,0.016205,104.2,8.2e-05,0.5296
2018-04-17 06:14:49.878142,0.095,614.96,6453.16,0.06337999999999999,408.6,0.016205,104.2,8.2e-05,0.5297
2018-04-17 06:15:21.922295,0.095,614.96,6457.98,0.06337999999999999,408.6,0.016205,104.46,8.2e-05,0.5318
2018-04-17 06:15:53.565772,0.095,614.96,6457.98,0.06337999999999999,408.6,0.0162,104.46,8.2e-05,0.5318
2018-04-17 06:16:25.313894,0.095,614.96,6446.11,0.06337999999999999,408.6,0.0162,104.46,8.2e-05,0.5328
2018-04-17 06:16:57.136070,0.095,614.96,6446.11,0.06337999999999999,408.6,0.0162,104.46,8.2e-05,0.5328
2018-04-17 06:17:28.918510,0.095,614.96,6464.41,0.06337999999999999,408.6,0.0162,104.46,8.2e-05,0.5328
2018-04-17 06:18:00.777548,0.095,614.96,6464.41,0.06337999999999999,408.6,0.016194999999999998,104.46,8.2e-05,0.5328
2018-04-17 06:18:32.631349,0.095,614.96,6452.3,0.06337999999999999,408.6,0.016194999999999998,104.46,8.2e-05,0.5328
2018-04-17 06:19:04.346036,0.095,614.96,6452.3,0.06337999999999999,408.6,0.016194999999999998,104.46,8.2e-05,0.5328
2018-04-17 06:19:36.132547,0.095,614.96,6454.11,0.06337999999999999,408.6,0.01619,104.46,8.2e-05,0.5328
2018-04-17 06:20:08.007922,0.095,614.96,6463.47,0.06337999999999999,408.6,0.01619,104.46,8.2e-05,0.531
2018-04-17 06:20:02.347885,0.095,614.96,6463.47,0.06337999999999999,408.6,0.01619,104.46,8.2e-05,0.5328
2018-04-17 06:20:33.979697,0.095,614.96,6453.1,0.06337999999999999,408.6,0.01619,104.58,8.2e-05,0.531
2018-04-17 06:21:05.725886,0.095,614.96,6468.02,0.063341,408.6,0.01619,104.58,8.2e-05,0.531
2018-04-17 06:21:37.518337,0.095,614.46,6469.99,0.063341,410.58,0.01619,104.58,8.2e-05,0.531
2018-04-17 06:22:09.239008,0.095,614.46,6469.99,0.063341,410.58,0.01619,104.58,8.2e-05,0.531
2018-04-17 06:22:40.923965,0.095,614.46,6470.0,0.06323,410.58,0.016194,104.58,8.2e-05,0.531
2018-04-17 06:23:12.675808,0.095,614.46,6464.83,0.06323,410.58,0.016194,104.58,8.2e-05,0.53133
2018-04-17 06:23:44.347955,0.095,614.46,6464.83,0.06323,410.58,0.016194,104.58,8.2e-05,0.53254
2018-04-17 06:24:17.448391,0.095,614.46,6462.01,0.06323,410.58,0.0162,104.58,8.2e-05,0.53254
2018-04-17 06:24:49.268842,0.095,614.46,6462.43,0.06323,408.76,0.0162,104.58,8.2e-05,0.53254
2018-04-17 06:25:21.277540,0.095,614.46,6472.2,0.06323,408.76,0.0162,104.58,8.2e-05,0.53254
2018-04-17 06:25:52.877388,0.095,614.46,6474.84,0.06323,410.11,0.0162,104.58,8.2e-05,0.53254
2018-04-17 06:26:24.597652,0.095,614.46,6463.27,0.06323,410.11,0.0162,104.58,8.2e-05,0.53254
2018-04-17 06:26:56.402659,0.095,614.46,6477.09,0.06323,410.64,0.0162,104.91,8.2e-05,0.53254
2018-04-17 06:27:28.152666,0.095,614.46,6477.09,0.06323,410.62,0.0162,104.91,8.2e-05,0.53254
2018-04-17 06:27:59.965466,0.095,614.46,6477.09,0.06323,410.62,0.0162,104.91,8.2e-05,0.53254
2018-04-17 06:28:31.776166,0.095,614.46,6488.5,0.06323,410.62,0.01623,104.95,8.2e-05,0.53254
2018-04-17 06:29:03.492702,0.095,614.46,6481.0,0.06323,410.62,0.01623,104.95,8.2e-05,0.534
2018-04-17 06:29:35.143294,0.095,614.46,6481.0,0.06323,410.62,0.01623,105.21,8.2e-05,0.534
2018-04-17 06:30:12.094653,0.095,614.46,6489.7,0.06323,410.92,0.01623,105.21,8.2e-05,0.534
2018-04-17 06:30:02.664363,0.095,614.46,6489.7,0.06323,410.92,0.01623,105.21,8.2e-05,0.534
2018-04-17 06:30:34.392157,0.095,614.46,6480.0,0.06323,410.92,0.016253,105.21,8.2e-05,0.534
2018-04-17 06:31:06.068389,0.095,614.46,6483.09,0.06323,410.92,0.01624,105.21,8.2e-05,0.534
2018-04-17 06:31:37.821517,0.095,614.46,6482.29,0.06323,410.62,0.016253,105.21,8.2e-05,0.534
2018-04-17 06:32:09.450909,0.095,614.46,6472.38,0.06323,410.62,0.016253,105.21,8.2e-05,0.53418
2018-04-17 06:32:41.198094,0.095,614.46,6472.38,0.06323,410.62,0.016253,105.21,8.2e-05,0.53418
2018-04-17 06:33:13.755822,0.095,614.46,6470.99,0.06323,410.39,0.016253,105.21,8.2e-05,0.53447
2018-04-17 06:33:45.363617,0.095,614.46,6470.99,0.06323,410.39,0.016253,104.79,8.2e-05,0.53447
2018-04-17 06:34:22.689621,0.095,614.46,6479.99,0.06323,410.67,0.016253,104.79,8.2e-05,0.53447
2018-04-17 06:34:54.618778,0.095,614.46,6471.51,0.06323,410.63,0.016253,104.79,8.2e-05,0.53447
2018-04-17 06:35:26.947287,0.095,614.46,6480.0,0.06323,410.63,0.016253,104.79,8.2e-05,0.53447
2018-04-17 06:35:58.838025,0.095,614.46,6475.3,0.06323,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:36:30.724818,0.095,614.46,6473.46,0.06323,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:37:02.512674,0.095,614.46,6473.11,0.06335,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:37:34.368168,0.095,614.46,6474.54,0.06335,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:38:06.329100,0.095,614.46,6471.81,0.06335,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:38:38.240244,0.095,614.46,6471.81,0.063221,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:39:10.262238,0.095,614.46,6471.81,0.063221,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:39:42.336709,0.095,614.46,6471.72,0.06333,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:40:16.369082,0.095,614.46,6475.13,0.06333,410.55,0.016278,104.79,8.2e-05,0.53289
2018-04-17 06:40:02.901840,0.095,614.46,6471.72,0.06333,410.55,0.016253,104.79,8.2e-05,0.53278
2018-04-17 06:40:34.594997,0.095,614.46,6475.13,0.06333,410.55,0.016278,104.9,8.2e-05,0.53289
2018-04-17 06:41:06.392659,0.095,614.46,6472.4,0.06333,410.55,0.01629,104.9,8.2e-05,0.53289
2018-04-17 06:41:38.072738,0.095,614.46,6472.4,0.06333,410.55,0.016381,105.57,8.2e-05,0.53289
2018-04-17 06:42:16.652654,0.095,614.46,6485.99,0.06333,409.76,0.016386,105.92,8.2e-05,0.53289
2018-04-17 06:42:48.532348,0.095,616.89,6485.4,0.06333,410.4,0.016412,106.25,8.2e-05,0.53289
2018-04-17 06:43:20.449659,0.095,616.89,6485.4,0.06333,410.4,0.016421,106.25,8.2e-05,0.53289
2018-04-17 06:43:52.311632,0.095,616.89,6472.41,0.06333,410.4,0.016421,106.36,8.2e-05,0.53289
2018-04-17 06:44:24.340444,0.095,616.89,6472.51,0.06333,409.49,0.016421,106.36,8.2e-05,0.53289
2018-04-17 06:44:56.232632,0.095,616.89,6472.55,0.06333,409.49,0.01645,106.6,8.2e-05,0.53289
2018-04-17 06:45:28.488260,0.095,616.89,6475.8,0.06333,409.49,0.016454,106.6,8.2e-05,0.53289
2018-04-17 06:46:00.301712,0.095,616.89,6475.8,0.06333,409.49,0.016471,106.6,8.2e-05,0.53289
2018-04-17 06:46:32.298780,0.095,616.89,6475.8,0.063193,409.49,0.016471,106.6,8.2e-05,0.53289
2018-04-17 06:47:04.163449,0.095,616.89,6475.8,0.063193,409.86,0.016471,106.6,8.2e-05,0.53289
2018-04-17 06:47:36.086031,0.095,616.89,6488.0,0.063193,410.68,0.016471,106.6,8.2e-05,0.5349
2018-04-17 06:48:08.053335,0.095,616.89,6473.07,0.06333,409.49,0.016471,106.6,8.2e-05,0.5349
2018-04-17 06:48:39.923263,0.095,616.89,6471.4,0.06324,408.58,0.016482,106.6,8.2e-05,0.5311100000000001
2018-04-17 06:49:11.761478,0.095,616.89,6480.7,0.06324,408.58,0.016482,106.6,8.2e-05,0.53379
2018-04-17 06:49:43.867093,0.095,616.89,6466.16,0.06324,408.58,0.016482,106.14,8.2e-05,0.53379
2018-04-17 06:50:17.330609,0.095,616.89,6472.4,0.06324,408.58,0.016482,106.14,8.2e-05,0.53379
2018-04-17 06:50:03.029904,0.095,616.89,6476.4,0.06324,408.58,0.016482,106.14,8.2e-05,0.53379
2018-04-17 06:50:34.756988,0.095,616.89,6472.4,0.06324,408.58,0.016482,106.14,8.2e-05,0.53379
2018-04-17 06:51:06.703452,0.095,616.89,6472.4,0.06324,408.58,0.016482,106.14,8.2e-05,0.53379
2018-04-17 06:51:38.394370,0.095,616.89,6480.69,0.06324,408.58,0.016482,106.14,8.2e-05,0.53379
2018-04-17 06:52:10.081689,0.095,616.89,6486.58,0.06324,409.8,0.016482,106.29,8.2e-05,0.5329999999999999
2018-04-17 06:52:41.758855,0.095,617.67,6480.16,0.06324,409.8,0.016482,106.56,8.2e-05,0.5329999999999999
2018-04-17 06:53:14.392673,0.095,617.67,6480.29,0.06324,409.8,0.016482,106.56,8.2e-05,0.5329999999999999
2018-04-17 06:53:46.183224,0.095,617.67,6480.29,0.06324,409.8,0.016481,106.59,8.2e-05,0.5329999999999999
2018-04-17 06:54:18.002335,0.095,617.67,6480.29,0.06324,408.61,0.016481,106.59,8.2e-05,0.5329999999999999
2018-04-17 06:54:49.766986,0.095,617.67,6466.83,0.0633,408.61,0.0165,106.67,8.2e-05,0.5329999999999999
2018-04-17 06:55:21.985861,0.095,617.67,6476.0,0.063321,409.86,0.0165,106.67,8.2e-05,0.5329999999999999
2018-04-17 06:55:53.648382,0.095,617.67,6474.3,0.063321,409.86,0.0165,106.7,8.2e-05,0.5329999999999999
2018-04-17 06:56:30.401360,0.095,617.67,6478.1,0.063321,410.03,0.0165,106.7,8.2e-05,0.5329999999999999
2018-04-17 06:57:02.483145,0.095,617.67,6466.95,0.063321,410.03,0.01652,106.7,8.2e-05,0.53345
2018-04-17 06:57:34.492481,0.095,617.67,6460.27,0.063321,408.73,0.01652,106.7,8.2e-05,0.53345
2018-04-17 06:58:06.509110,0.095,617.67,6460.23,0.06333,410.14,0.016553000000000002,106.7,8.2e-05,0.53345
2018-04-17 06:58:43.578607,0.095,617.67,6466.0,0.06333,410.14,0.016553000000000002,106.7,8.2e-05,0.53345
2018-04-17 06:59:17.195850,0.095,617.67,6456.07,0.06333,410.14,0.016555,106.77,8.2e-05,0.53365
2018-04-17 06:59:49.087976,0.095,617.67,6463.64,0.06333,410.0,0.016567,106.77,8.2e-05,0.534
2018-04-17 07:00:20.901951,0.095,617.67,6471.88,0.063202,410.0,0.016572,106.77,8.2e-05,0.5335
2018-04-17 07:00:02.984365,0.095,617.67,6463.64,0.06333,410.0,0.016572,106.77,8.2e-05,0.5329999999999999
2018-04-17 07:00:34.871192,0.095,615.0,6468.77,0.063202,410.0,0.016569999999999998,106.84,8.2e-05,0.5335
2018-04-17 07:01:06.602443,0.095,615.0,6462.52,0.063202,410.0,0.016572,106.84,8.2e-05,0.5335
2018-04-17 07:01:38.342467,0.095,615.0,6462.52,0.063202,409.32,0.01658,107.0,8.2e-05,0.5335
2018-04-17 07:02:10.079331,0.095,615.0,6473.09,0.063202,409.32,0.016569999999999998,107.04,8.2e-05,0.5335
2018-04-17 07:02:41.841158,0.095,615.0,6461.41,0.06329,410.42,0.01662,107.04,8.2e-05,0.5335
2018-04-17 07:03:14.568025,0.095,615.0,6476.17,0.0633,410.42,0.01662,107.1,8.2e-05,0.5333
2018-04-17 07:03:46.488843,0.095,615.0,6481.13,0.0633,409.15,0.016669999999999997,107.93,8.2e-05,0.5315300000000001
2018-04-17 07:04:18.236972,0.095,615.0,6481.0,0.0633,409.15,0.016669999999999997,107.73,8.2e-05,0.5315300000000001
2018-04-17 07:04:55.145814,0.095,615.0,6488.51,0.0633,411.09,0.016709,108.34,8.2e-05,0.53473
2018-04-17 07:05:27.493480,0.095,615.0,6505.01,0.0633,411.4,0.016693,108.38,8.2e-05,0.5358
2018-04-17 07:05:59.504941,0.09505,619.34,6537.1,0.0633,412.0,0.016693,108.99,8.2e-05,0.5384399999999999
2018-04-17 07:06:31.520765,0.09505,619.34,6552.9,0.0633,412.0,0.016693,109.55,8.2e-05,0.539
2018-04-17 07:07:03.416288,0.09505,619.34,6578.76,0.06294,412.65,0.016694999999999998,109.61,8.2e-05,0.54005
2018-04-17 07:07:35.609638,0.09505,619.34,6549.2,0.06286,412.85,0.016685,109.02,8.2e-05,0.54
2018-04-17 07:08:07.741969,0.09505,623.8,6561.9,0.06308,413.2,0.016685,109.08,8.2e-05,0.5415800000000001
2018-04-17 07:08:39.709616,0.09505,623.8,6548.01,0.06308,413.2,0.016685,109.08,8.2e-05,0.54168
2018-04-17 07:09:11.714308,0.09505,623.8,6548.01,0.06316000000000001,414.22,0.016685,109.08,8.3e-05,0.5415800000000001
2018-04-17 07:09:43.649007,0.095,623.74,6563.6,0.06316000000000001,414.34,0.016635,109.12,8.3e-05,0.5429999999999999
2018-04-17 07:10:17.349219,0.095,623.74,6566.29,0.06316000000000001,413.09,0.01674,109.5,8.3e-05,0.54399
2018-04-17 07:10:02.562927,0.095,623.74,6553.5,0.06316000000000001,413.09,0.016635,109.16,8.3e-05,0.54399
2018-04-17 07:10:34.224013,0.095,623.74,6560.0,0.06316000000000001,413.09,0.01674,109.5,8.3e-05,0.54399
2018-04-17 07:11:05.944057,0.095,623.74,6582.0,0.063159,414.62,0.01674,109.71,8.3e-05,0.54462
2018-04-17 07:11:37.707903,0.095,623.74,6568.0,0.06304,414.84,0.01661,109.71,8.3e-05,0.546
2018-04-17 07:12:09.472538,0.095,623.74,6584.42,0.06309,413.28,0.01661,109.48,8.3e-05,0.54533
2018-04-17 07:12:41.321763,0.09505,623.74,6584.79,0.06309,413.28,0.01661,109.8,8.3e-05,0.54775
2018-04-17 07:13:13.519139,0.09505,625.0,6580.18,0.06298,413.98,0.01661,109.46,8.3e-05,0.5475399999999999
2018-04-17 07:13:45.262663,0.09523200000000001,626.35,6568.0,0.06298,413.98,0.01661,109.2,8.3e-05,0.5447
2018-04-17 07:14:17.692146,0.09523200000000001,626.35,6568.88,0.06302100000000001,413.98,0.01661,109.2,8.3e-05,0.5476300000000001
2018-04-17 07:14:49.468451,0.09523200000000001,626.35,6560.3,0.06302100000000001,413.98,0.01661,109.2,8.3e-05,0.54
2018-04-17 07:15:21.703303,0.095232,626.35,6560.21,0.063123,413.98,0.01661,108.9,8.3e-05,0.54597
2018-04-17 07:15:53.445621,0.095232,626.35,6560.7,0.063123,414.29,0.01661,109.1,8.3e-05,0.54597
2018-04-17 07:16:25.136847,0.095232,626.35,6550.1,0.063123,413.5,0.016587,109.1,8.3e-05,0.54488
2018-04-17 07:16:56.902669,0.095232,626.35,6546.7,0.063123,413.04,0.016630000000000002,108.53,8.3e-05,0.54313
2018-04-17 07:17:28.624875,0.095232,626.35,6547.99,0.063123,413.04,0.016630000000000002,108.5,8.3e-05,0.54311
2018-04-17 07:18:00.493816,0.095232,625.09,6552.03,0.06321,413.17,0.016630000000000002,108.56,8.3e-05,0.54311
2018-04-17 07:18:32.278638,0.095232,625.09,6557.89,0.06321,413.17,0.016630000000000002,108.46,8.3e-05,0.5413
2018-04-17 07:19:04.198414,0.095232,625.09,6553.36,0.06317,413.17,0.016630000000000002,108.46,8.3e-05,0.54318
2018-04-17 07:19:36.023246,0.095232,625.09,6559.3,0.06317,415.56,0.016630000000000002,108.45,8.3e-05,0.54318
2018-04-17 07:20:07.752835,0.095232,625.09,6565.57,0.06317,415.51,0.016630000000000002,108.45,8.3e-05,0.5435399999999999
2018-04-17 07:20:03.096037,0.09523200000000001,625.09,6554.0,0.06317,415.51,0.016630000000000002,108.45,8.3e-05,0.5435399999999999
2018-04-17 07:20:34.930259,0.09523200000000001,625.09,6564.51,0.06317,414.26,0.01662,108.7,8.3e-05,0.54311
2018-04-17 07:21:06.859440,0.09523200000000001,625.09,6553.26,0.0633,414.26,0.01662,108.53,8.3e-05,0.54327
2018-04-17 07:21:38.616808,0.09523200000000001,625.09,6561.15,0.0633,414.26,0.01662,108.75,8.3e-05,0.54328
2018-04-17 07:22:17.159014,0.09523200000000001,622.0,6548.1,0.0633,415.32,0.01662,108.75,8.3e-05,0.544
2018-04-17 07:22:54.167869,0.09501,622.0,6548.84,0.0633,415.32,0.01662,108.75,8.3e-05,0.544
2018-04-17 07:23:26.272032,0.09501,622.0,6548.5,0.063181,415.01,0.01662,108.75,8.3e-05,0.54515
2018-04-17 07:23:58.238124,0.09501,622.0,6553.79,0.063181,415.01,0.016554,108.04,8.3e-05,0.54304
2018-04-17 07:24:30.106778,0.09501,623.13,6544.28,0.063181,413.96,0.016554,108.1,8.3e-05,0.54304
2018-04-17 07:25:02.201406,0.09501,623.13,6544.28,0.063191,413.96,0.016521,108.09,8.3e-05,0.54301
2018-04-17 07:25:34.644889,0.09501,623.13,6551.59,0.063191,413.96,0.016521,108.12,8.3e-05,0.54488
2018-04-17 07:26:06.587212,0.09501,623.13,6557.06,0.063191,413.96,0.016569999999999998,108.12,8.3e-05,0.54488
2018-04-17 07:26:38.536482,0.095232,623.13,6540.43,0.063191,413.96,0.016569999999999998,108.12,8.3e-05,0.54483
2018-04-17 07:27:10.485769,0.095232,623.13,6543.34,0.063231,414.86,0.016569999999999998,108.35,8.3e-05,0.54483
2018-04-17 07:27:42.360324,0.095232,624.32,6544.3,0.063231,414.12,0.016569999999999998,108.35,8.3e-05,0.54483
2018-04-17 07:28:16.652658,0.095389,624.33,6544.5,0.063231,415.0,0.016569999999999998,108.35,8.3e-05,0.54301
2018-04-17 07:28:48.569827,0.095389,626.02,6550.0,0.063231,415.0,0.016569999999999998,108.35,8.3e-05,0.54301
2018-04-17 07:29:20.701337,0.095614,626.02,6546.64,0.06323200000000001,415.45,0.016569999999999998,108.35,8.3e-05,0.54301
2018-04-17 07:29:52.718512,0.095614,626.02,6547.71,0.063233,415.45,0.016569999999999998,108.35,8.3e-05,0.54301
2018-04-17 07:30:24.712659,0.0958,626.02,6557.7,0.063233,415.33,0.016569999999999998,108.35,8.3e-05,0.54301
2018-04-17 07:30:02.356265,0.0958,626.02,6547.71,0.063233,415.37,0.016569999999999998,108.35,8.3e-05,0.54301
2018-04-17 07:30:34.060001,0.0958,626.02,6557.7,0.063233,414.24,0.016569999999999998,108.56,8.3e-05,0.5444100000000001
2018-04-17 07:31:06.007105,0.0958,626.4,6560.4,0.063233,414.24,0.016569999999999998,108.56,8.3e-05,0.5444100000000001
2018-04-17 07:31:37.737949,0.095862,628.89,6563.1,0.063233,415.52,0.016569999999999998,108.56,8.3e-05,0.5444100000000001
2018-04-17 07:32:09.468508,0.095695,629.21,6554.61,0.06319,415.9,0.016569999999999998,108.56,8.3e-05,0.5444100000000001
2018-04-17 07:32:41.429099,0.095695,629.21,6561.85,0.06319,415.87,0.016569999999999998,108.56,8.3e-05,0.5443
2018-04-17 07:33:13.815675,0.095695,629.21,6556.4,0.06319,415.87,0.016569999999999998,108.56,8.3e-05,0.5442899999999999
2018-04-17 07:33:45.752271,0.095695,629.21,6556.78,0.063472,415.87,0.016569999999999998,108.56,8.3e-05,0.5442899999999999
2018-04-17 07:34:17.893306,0.095695,630.67,6558.22,0.063428,415.87,0.016569999999999998,108.56,8.3e-05,0.5442899999999999
2018-04-17 07:34:54.562882,0.095695,630.67,6567.81,0.063428,415.46,0.016569999999999998,108.85,8.3e-05,0.54472
2018-04-17 07:35:26.897205,0.095983,630.67,6570.23,0.063428,415.4,0.016569999999999998,108.85,8.3e-05,0.54471
2018-04-17 07:35:58.742011,0.095983,630.67,6569.1,0.063428,415.76,0.016651,108.95,8.3e-05,0.5447
2018-04-17 07:36:35.645847,0.095983,631.94,6568.45,0.063428,415.76,0.016651,108.95,8.3e-05,0.5447
2018-04-17 07:37:07.556097,0.095983,631.94,6557.42,0.063428,415.76,0.016651,109.17,8.3e-05,0.5447
2018-04-17 07:37:39.424797,0.095983,631.94,6553.21,0.063201,414.78,0.016651,109.16,8.3e-05,0.54469
2018-04-17 07:38:11.306221,0.095983,631.48,6553.21,0.06319,414.78,0.016653,109.16,8.3e-05,0.54469
2018-04-17 07:38:43.209940,0.095983,631.48,6546.8,0.06345,414.32,0.016653,109.16,8.3e-05,0.54469
2018-04-17 07:39:17.003653,0.095983,631.48,6545.38,0.06345,414.32,0.016653,109.15,8.3e-05,0.54469
2018-04-17 07:39:48.940854,0.095983,631.48,6545.01,0.06345,414.46,0.016653,109.15,8.3e-05,0.54469
2018-04-17 07:40:20.839690,0.095983,628.21,6545.0,0.06345,414.02,0.016653,108.86,8.3e-05,0.54305
2018-04-17 07:40:02.423280,0.095983,631.48,6545.01,0.06345,414.46,0.016653,108.86,8.3e-05,0.54305
2018-04-17 07:40:39.135576,0.095983,628.21,6545.0,0.06345,414.0,0.016653,108.86,8.3e-05,0.54305
2018-04-17 07:41:11.052550,0.095983,628.21,6553.59,0.06345,413.08,0.016653,108.86,8.3e-05,0.54462
2018-04-17 07:41:42.995607,0.095983,628.21,6540.5,0.06345,413.08,0.016653,108.86,8.3e-05,0.54462
2018-04-17 07:42:16.925667,0.095983,628.21,6549.44,0.06345,413.9,0.016653,108.86,8.3e-05,0.54462
2018-04-17 07:42:48.950499,0.095983,628.21,6549.59,0.06345,413.9,0.016679,108.86,8.3e-05,0.54462
2018-04-17 07:43:20.902672,0.095983,627.39,6549.3,0.06345,413.9,0.016679,108.86,8.3e-05,0.54305
2018-04-17 07:43:52.859443,0.095983,625.79,6540.56,0.063082,413.9,0.016653,108.86,8.3e-05,0.54305
2018-04-17 07:44:24.716480,0.095983,625.79,6550.0,0.06312000000000001,413.9,0.016653,108.86,8.3e-05,0.54305
2018-04-17 07:45:01.635018,0.095983,625.79,6550.0,0.06312000000000001,413.9,0.016653,109.1,8.3e-05,0.54305
2018-04-17 07:45:33.920983,0.095983,625.79,6542.05,0.06312000000000001,413.9,0.016653,109.1,8.3e-05,0.54305
2018-04-17 07:46:05.742409,0.095983,625.79,6554.77,0.06312000000000001,413.9,0.016653,109.15,8.3e-05,0.54305
2018-04-17 07:46:37.639179,0.095983,625.79,6554.89,0.06314199999999999,413.9,0.016653,109.15,8.3e-05,0.5439
2018-04-17 07:47:09.553714,0.095983,625.79,6545.77,0.06314199999999999,413.9,0.016653,109.15,8.3e-05,0.5439
2018-04-17 07:47:41.479374,0.095983,625.79,6549.9,0.06314199999999999,414.44,0.016653,109.13,8.3e-05,0.5439
2018-04-17 07:48:14.402658,0.095983,625.79,6545.0,0.06314199999999999,414.44,0.016653,108.86,8.3e-05,0.54308
2018-04-17 07:48:46.352701,0.095983,625.79,6558.19,0.06314199999999999,414.44,0.016653,108.85,8.3e-05,0.54308
2018-04-17 07:49:18.266729,0.095983,625.79,6558.19,0.06314199999999999,414.39,0.016653,108.85,8.3e-05,0.54389
2018-04-17 07:49:50.196643,0.095983,625.79,6557.38,0.06314199999999999,414.39,0.01665,108.85,8.3e-05,0.54388
2018-04-17 07:50:22.112284,0.095983,625.79,6553.9,0.06314199999999999,414.39,0.01665,108.85,8.3e-05,0.54388
2018-04-17 07:50:02.523619,0.095983,625.79,6557.38,0.06314199999999999,414.39,0.01665,108.85,8.3e-05,0.54388
2018-04-17 07:50:34.189884,0.095983,626.26,6553.9,0.06314199999999999,413.51,0.01665,108.37,8.3e-05,0.54388
2018-04-17 07:51:05.990510,0.095983,626.26,6548.35,0.06314199999999999,414.28,0.01665,108.37,8.3e-05,0.54388
2018-04-17 07:51:37.683210,0.095983,626.26,6544.08,0.0633,414.25,0.01665,108.48,8.3e-05,0.54388
2018-04-17 07:52:09.445091,0.095983,628.25,6548.61,0.0633,414.18,0.016564,108.48,8.3e-05,0.54385
2018-04-17 07:52:41.157256,0.095983,628.25,6548.61,0.0633,414.17,0.016564,108.48,8.3e-05,0.54385
2018-04-17 07:53:13.158028,0.095983,628.25,6547.58,0.0633,414.18,0.016551,108.4,8.3e-05,0.54385
2018-04-17 07:53:44.996490,0.095983,628.25,6542.07,0.0633,414.18,0.016551,108.5,8.3e-05,0.54385
2018-04-17 07:54:17.481110,0.095983,628.25,6555.21,0.0633,414.18,0.016551,108.46,8.3e-05,0.54385
2018-04-17 07:54:49.242660,0.095983,628.25,6552.99,0.06329800000000001,414.18,0.016551,108.47,8.3e-05,0.54385
2018-04-17 07:55:21.375962,0.095983,628.25,6555.1,0.06331,414.18,0.016551,108.47,8.3e-05,0.54384
2018-04-17 07:55:53.111709,0.0958,627.82,6540.1,0.06331,414.47,0.016551,108.47,8.3e-05,0.54301
2018-04-17 07:56:24.819549,0.0958,628.18,6549.89,0.063168,413.84,0.016551,108.47,8.3e-05,0.54301
2018-04-17 07:56:56.646544,0.0958,628.13,6549.89,0.063168,413.84,0.016551,108.47,8.3e-05,0.54301
2018-04-17 07:57:28.378484,0.0958,628.13,6541.0,0.063169,413.84,0.016551,108.51,8.3e-05,0.54301
2018-04-17 07:58:00.081925,0.0958,628.13,6541.0,0.06317,413.84,0.016551,108.5,8.3e-05,0.54301
2018-04-17 07:58:31.886006,0.0958,628.13,6550.0,0.06317,413.84,0.016551,108.52,8.3e-05,0.54301
2018-04-17 07:59:03.619618,0.0958,628.13,6550.0,0.06317,413.84,0.016551,108.52,8.3e-05,0.54301
2018-04-17 07:59:35.320313,0.0958,628.13,6550.0,0.06317,413.84,0.016551,108.73,8.3e-05,0.54301
2018-04-17 08:00:07.008797,0.0958,628.13,6550.0,0.06317,413.84,0.016585,108.81,8.3e-05,0.54301
2018-04-17 08:00:02.852829,0.0958,628.13,6550.0,0.06317,413.84,0.016585,108.81,8.3e-05,0.54301
2018-04-17 08:00:34.589370,0.0958,628.13,6550.0,0.06317,413.84,0.016585,108.81,8.3e-05,0.54301
2018-04-17 08:01:06.239646,0.0958,628.13,6550.0,0.06317,413.84,0.016585,108.81,8.3e-05,0.54301
2018-04-17 08:01:43.112665,0.0958,628.13,6550.0,0.06317,415.28,0.016653,109.18,8.3e-05,0.54448
2018-04-17 08:02:17.152650,0.0958,628.13,6550.0,0.06336,415.28,0.016753,109.68,8.3e-05,0.544
2018-04-17 08:02:49.152673,0.0958,628.13,6553.41,0.06336,416.29,0.016753,109.84,8.3e-05,0.54305
