,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-17 01:22:41.986201,0.096024,623.49,6521.04,0.06334,410.91,0.016229,105.72,8.2e-05,0.53228
2018-04-17 01:23:16.336155,0.096024,623.49,6512.0,0.06334,410.91,0.016231,105.72,8.2e-05,0.53228
2018-04-17 01:23:48.083346,0.096024,623.49,6514.11,0.06334,411.16,0.016231,105.72,8.2e-05,0.53228
2018-04-17 01:24:19.934502,0.096024,623.49,6500.0,0.06334,411.16,0.016231,105.72,8.2e-05,0.53228
2018-04-17 01:24:51.811566,0.096024,623.49,6500.0,0.06334,411.16,0.01624,105.72,8.2e-05,0.53228
2018-04-17 01:25:23.972526,0.096024,623.49,6500.0,0.06334,411.27,0.01624,105.72,8.2e-05,0.53228
2018-04-17 01:25:55.818379,0.096024,623.49,6500.0,0.06334,411.31,0.01624,105.63,8.2e-05,0.53228
2018-04-17 01:26:27.643892,0.096024,623.49,6500.0,0.06334,411.31,0.01624,105.63,8.2e-05,0.53228
2018-04-17 01:26:59.311484,0.096024,623.49,6500.0,0.06334,411.31,0.01624,105.63,8.2e-05,0.53228
2018-04-17 01:27:31.322772,0.096024,623.49,6500.0,0.06334,411.31,0.01624,105.63,8.2e-05,0.53228
2018-04-17 01:28:03.185013,0.096024,623.49,6500.0,0.06334,411.31,0.01624,105.63,8.2e-05,0.53228
2018-04-17 01:28:35.054453,0.096024,623.49,6500.0,0.06333,411.31,0.01624,105.63,8.2e-05,0.53228
2018-04-17 01:29:06.769091,0.096024,623.49,6500.0,0.06333,411.31,0.01624,105.63,8.2e-05,0.53228
2018-04-17 01:29:38.593100,0.096024,623.49,6498.78,0.06333,411.31,0.01624,105.63,8.2e-05,0.53228
2018-04-17 01:30:10.410953,0.096024,623.49,6489.5,0.06333,411.31,0.01624,105.59,8.2e-05,0.53228
2018-04-17 01:30:02.431976,0.096024,623.49,6489.5,0.06333,411.31,0.01624,105.59,8.2e-05,0.53228
2018-04-17 01:30:34.103464,0.096024,623.49,6499.89,0.06333,411.31,0.016225,105.59,8.2e-05,0.53228
2018-04-17 01:31:05.833913,0.096024,623.49,6497.97,0.06333,411.31,0.016225,105.59,8.2e-05,0.53228
2018-04-17 01:31:37.592415,0.096024,623.49,6497.97,0.06333,411.31,0.016225,105.59,8.2e-05,0.53228
2018-04-17 01:32:09.461693,0.096024,623.49,6491.4,0.06333,411.31,0.016225,105.67,8.2e-05,0.53228
2018-04-17 01:32:41.380760,0.096024,623.49,6491.4,0.06333,411.31,0.016225,105.67,8.2e-05,0.53228
2018-04-17 01:33:14.589674,0.096024,623.49,6491.2,0.06333,411.31,0.016275,105.67,8.2e-05,0.53228
2018-04-17 01:33:46.507508,0.096024,623.49,6499.5,0.06333,411.31,0.016275,105.67,8.2e-05,0.53228
2018-04-17 01:34:18.514623,0.096024,623.49,6499.74,0.06333,411.31,0.016275,105.37,8.2e-05,0.53228
2018-04-17 01:34:50.392683,0.096024,623.49,6499.74,0.06333,411.31,0.016275,105.37,8.2e-05,0.53228
2018-04-17 01:35:22.680702,0.096024,623.49,6492.0,0.06333,411.31,0.016275,105.37,8.2e-05,0.53228
2018-04-17 01:35:54.615624,0.096024,623.49,6499.39,0.06333,411.31,0.016275,105.7,8.2e-05,0.53395
2018-04-17 01:36:26.652652,0.096024,623.49,6499.32,0.06333,411.31,0.016275,105.72,8.2e-05,0.53395
2018-04-17 01:36:58.731866,0.096024,623.49,6499.32,0.06325800000000001,411.31,0.016275,105.72,8.2e-05,0.53395
2018-04-17 01:37:30.770102,0.096024,623.49,6498.96,0.06325800000000001,411.31,0.016275,105.72,8.2e-05,0.53395
2018-04-17 01:38:02.907267,0.096024,623.49,6491.3,0.06325800000000001,411.31,0.016275,105.72,8.2e-05,0.53395
2018-04-17 01:38:34.974246,0.096024,623.49,6491.3,0.06325800000000001,411.31,0.016295,105.72,8.2e-05,0.53395
2018-04-17 01:39:07.001330,0.095046,623.49,6491.3,0.06325800000000001,411.31,0.016295,105.72,8.2e-05,0.53395
2018-04-17 01:39:38.983387,0.095046,623.49,6491.22,0.063321,411.31,0.016295,105.72,8.2e-05,0.53395
2018-04-17 01:40:11.062658,0.095046,623.49,6491.21,0.063321,411.31,0.016295,105.72,8.2e-05,0.53201
2018-04-17 01:40:02.884991,0.095046,623.49,6491.21,0.063321,411.31,0.016295,105.72,8.2e-05,0.5323100000000001
2018-04-17 01:40:34.796809,0.095047,620.17,6491.2,0.063321,411.31,0.016263,105.72,8.2e-05,0.53201
2018-04-17 01:41:06.839230,0.095047,620.17,6488.86,0.063321,411.31,0.01627,105.71,8.2e-05,0.53201
2018-04-17 01:41:38.846846,0.095047,617.98,6481.85,0.063321,409.88,0.01627,105.71,8.2e-05,0.53201
2018-04-17 01:42:10.893877,0.095047,617.91,6481.85,0.063321,409.88,0.0163,105.71,8.2e-05,0.5315
2018-04-17 01:42:42.858726,0.095047,617.91,6472.44,0.06326,409.88,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:43:16.904643,0.09504800000000001,617.91,6472.44,0.06326,409.88,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:43:49.068871,0.09504800000000001,617.91,6484.1,0.06326,409.88,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:44:21.178445,0.095046,617.91,6484.1,0.06326,410.41,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:44:53.205322,0.094855,617.91,6484.1,0.06326,410.41,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:45:25.651878,0.094855,617.91,6480.1,0.06326,410.41,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:45:57.597487,0.094855,617.91,6476.78,0.06326,410.41,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:46:29.591730,0.094855,617.91,6476.78,0.06326,410.41,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:47:01.516619,0.094855,617.91,6486.79,0.06326,410.41,0.0163,105.71,8.2e-05,0.53289
2018-04-17 01:47:33.595324,0.094855,617.91,6483.41,0.06326,410.41,0.0163,105.71,8.2e-05,0.53175
2018-04-17 01:48:05.653009,0.094855,617.91,6485.11,0.06326,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:48:37.616399,0.094855,617.91,6482.16,0.06326,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:49:09.631201,0.094855,617.91,6481.55,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:49:41.669717,0.094855,617.91,6498.07,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:50:15.934476,0.094855,617.91,6498.07,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:50:02.890394,0.094855,617.91,6498.07,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:50:34.850734,0.094855,617.91,6498.07,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:51:06.812101,0.094855,617.91,6486.45,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:51:38.766864,0.094855,617.91,6484.01,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:52:10.723415,0.094855,617.91,6484.01,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:52:42.822669,0.094855,617.91,6483.49,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:53:16.902667,0.094855,617.91,6483.49,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:53:48.848820,0.094855,617.91,6483.49,0.0635,410.41,0.016245,105.71,8.2e-05,0.53176
2018-04-17 01:54:20.858096,0.094855,617.91,6483.49,0.0635,410.41,0.016315,105.71,8.2e-05,0.53176
2018-04-17 01:54:52.841326,0.094855,617.91,6483.49,0.0635,410.41,0.016315,105.71,8.2e-05,0.53176
2018-04-17 01:55:25.318688,0.094855,617.91,6488.29,0.0635,410.41,0.016315,105.7,8.2e-05,0.53176
2018-04-17 01:55:57.269274,0.094855,617.91,6488.29,0.0635,410.41,0.016315,105.7,8.2e-05,0.53176
2018-04-17 01:56:29.271728,0.094855,617.91,6483.57,0.0635,410.41,0.016315,105.7,8.2e-05,0.53176
2018-04-17 01:57:01.266954,0.094855,617.91,6483.57,0.0635,410.41,0.016315,105.7,8.2e-05,0.53176
2018-04-17 01:57:33.185032,0.094855,617.91,6483.49,0.0635,410.41,0.016315,105.7,8.2e-05,0.53176
2018-04-17 01:58:05.206972,0.094855,617.91,6478.77,0.0635,410.41,0.016315,105.7,8.2e-05,0.53176
2018-04-17 01:58:37.190931,0.094855,617.91,6478.77,0.0635,410.41,0.016280000000000003,105.7,8.2e-05,0.53176
2018-04-17 01:59:09.121953,0.094855,617.91,6479.07,0.0635,410.41,0.016280000000000003,105.7,8.2e-05,0.53176
2018-04-17 01:59:41.099696,0.094855,617.91,6486.19,0.0635,410.41,0.016280000000000003,105.7,8.2e-05,0.53176
2018-04-17 02:00:14.471781,0.094855,617.91,6494.59,0.06337999999999999,410.41,0.016280000000000003,105.7,8.2e-05,0.5311899999999999
2018-04-17 02:00:02.752426,0.094855,617.91,6494.59,0.0635,410.41,0.016280000000000003,105.7,8.2e-05,0.5311899999999999
2018-04-17 02:00:34.761191,0.094855,617.91,6494.59,0.06337999999999999,410.41,0.016280000000000003,105.67,8.2e-05,0.5311899999999999
2018-04-17 02:01:06.894197,0.094855,617.91,6479.07,0.06337999999999999,410.41,0.016280000000000003,105.73,8.2e-05,0.5311899999999999
2018-04-17 02:01:38.993411,0.094855,617.91,6479.07,0.06337999999999999,410.41,0.016309999999999998,105.73,8.2e-05,0.5311899999999999
2018-04-17 02:02:11.152658,0.094855,617.91,6479.07,0.06337999999999999,410.41,0.01627,105.73,8.2e-05,0.5311899999999999
2018-04-17 02:02:44.299386,0.094855,617.91,6479.07,0.063196,410.65,0.016309999999999998,105.73,8.2e-05,0.5311899999999999
2018-04-17 02:03:17.864822,0.094855,617.91,6496.4,0.063196,410.65,0.016309999999999998,105.73,8.2e-05,0.5311899999999999
2018-04-17 02:03:50.231599,0.094855,617.91,6496.4,0.063197,410.65,0.016309999999999998,105.73,8.2e-05,0.53209
2018-04-17 02:04:22.610389,0.094855,617.91,6484.0,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.53209
2018-04-17 02:04:54.835143,0.094855,617.91,6484.0,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.53209
2018-04-17 02:05:27.450394,0.094855,617.91,6478.77,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.53209
2018-04-17 02:05:59.799283,0.094855,617.91,6483.4,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.53209
2018-04-17 02:06:32.123161,0.094855,617.91,6483.4,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:07:04.690940,0.094855,617.91,6483.4,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:07:37.079598,0.094855,617.91,6472.3,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:08:09.523301,0.094855,617.91,6475.18,0.063211,410.65,0.01633,105.73,8.2e-05,0.52922
2018-04-17 02:08:41.960534,0.094855,617.91,6475.18,0.063211,410.65,0.01633,105.73,8.2e-05,0.52922
2018-04-17 02:09:16.801998,0.094855,617.91,6475.18,0.063211,410.65,0.01633,105.73,8.2e-05,0.52922
2018-04-17 02:09:49.192658,0.094855,617.91,6475.18,0.063211,410.65,0.01633,105.73,8.2e-05,0.52922
2018-04-17 02:10:21.626033,0.094855,617.91,6475.18,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:10:02.337943,0.094855,617.91,6475.18,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:10:34.538441,0.094855,617.91,6475.18,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:11:06.779542,0.094855,617.91,6474.05,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:11:39.051647,0.094855,617.91,6474.05,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:12:11.329260,0.094855,617.91,6483.8,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:12:43.626444,0.094855,617.91,6483.8,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:13:17.447138,0.094855,617.91,6483.8,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:13:49.707255,0.094855,617.91,6474.04,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:14:21.959674,0.094855,617.91,6474.04,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:14:54.591348,0.094855,617.91,6490.0,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:15:27.105423,0.094855,617.91,6490.0,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:15:59.086514,0.094855,617.91,6490.0,0.063211,410.65,0.016309999999999998,105.73,8.2e-05,0.52922
2018-04-17 02:16:31.348048,0.094855,617.91,6490.0,0.063322,410.65,0.016246,105.73,8.2e-05,0.52922
2018-04-17 02:17:03.520084,0.094855,617.91,6484.33,0.063322,410.65,0.016246,105.73,8.2e-05,0.52922
2018-04-17 02:17:35.856369,0.094855,617.91,6477.23,0.063322,410.65,0.016246,105.73,8.2e-05,0.52922
2018-04-17 02:18:08.012695,0.094855,617.91,6489.1,0.063322,410.65,0.016246,105.73,8.2e-05,0.52922
2018-04-17 02:18:40.204652,0.094855,617.91,6489.69,0.063322,410.65,0.016248,105.73,8.2e-05,0.52922
2018-04-17 02:19:12.350906,0.094855,617.91,6489.69,0.063322,410.65,0.016248,105.73,8.2e-05,0.52922
2018-04-17 02:19:44.573074,0.094855,617.91,6489.69,0.063322,410.19,0.016249,105.73,8.2e-05,0.52922
2018-04-17 02:20:17.890117,0.094855,617.91,6459.88,0.063322,409.46,0.016249,105.73,8.2e-05,0.5280199999999999
2018-04-17 02:20:02.860321,0.094855,617.91,6459.45,0.063322,409.46,0.016249,105.73,8.2e-05,0.5280199999999999
2018-04-17 02:20:34.923727,0.094855,617.91,6459.88,0.063322,409.46,0.016249,105.73,8.2e-05,0.5280199999999999
2018-04-17 02:21:07.011064,0.094855,612.43,6461.26,0.063322,409.41,0.016249,105.73,8.2e-05,0.5280199999999999
2018-04-17 02:21:39.022458,0.094855,612.43,6461.26,0.06337999999999999,408.57,0.016288,105.73,8.2e-05,0.5280199999999999
2018-04-17 02:22:11.309404,0.094855,612.45,6440.0,0.06337999999999999,408.14,0.016288,105.0,8.2e-05,0.52822
2018-04-17 02:22:43.354828,0.094855,612.45,6440.0,0.06352999999999999,409.0,0.016288,105.0,8.2e-05,0.52884
2018-04-17 02:23:17.096571,0.094855,612.45,6458.29,0.06352999999999999,409.0,0.016288,105.0,8.2e-05,0.52737
2018-04-17 02:23:48.907591,0.094855,612.45,6459.28,0.06352999999999999,409.0,0.016288,105.0,8.2e-05,0.5269699999999999
2018-04-17 02:24:20.671575,0.094855,612.45,6447.92,0.063351,409.0,0.016288,105.0,8.2e-05,0.5288
2018-04-17 02:24:52.460096,0.094855,612.45,6447.92,0.063351,409.0,0.016288,105.0,8.2e-05,0.5288
2018-04-17 02:25:24.609885,0.094855,612.45,6447.92,0.063351,409.0,0.016288,105.0,8.2e-05,0.5288
2018-04-17 02:25:56.296980,0.094855,612.45,6452.8,0.063351,409.0,0.016288,105.0,8.2e-05,0.5288
2018-04-17 02:26:28.301052,0.094666,612.45,6452.8,0.063351,409.0,0.016288,105.0,8.2e-05,0.5288
2018-04-17 02:27:00.070166,0.094666,612.45,6463.4,0.063351,409.0,0.016288,105.0,8.2e-05,0.5288
2018-04-17 02:27:31.953843,0.094666,612.45,6463.4,0.06335,409.0,0.016288,105.0,8.2e-05,0.5288
2018-04-17 02:28:03.939964,0.094666,612.45,6458.29,0.06335,409.0,0.016288,105.0,8.2e-05,0.5288
2018-04-17 02:28:35.908524,0.094666,612.45,6458.29,0.06335,407.28,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:29:07.796070,0.094666,612.45,6446.5,0.06335,407.28,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:29:39.603302,0.094666,612.45,6444.4,0.06335,407.28,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:30:11.332248,0.094666,612.45,6444.4,0.06335,407.28,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:30:02.784664,0.094666,612.45,6444.4,0.06335,407.28,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:30:34.638242,0.094666,612.45,6457.88,0.06335,407.35,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:31:06.424606,0.094666,612.45,6457.88,0.06335,408.3,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:31:38.232149,0.094666,612.45,6457.88,0.06335,408.3,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:32:09.983750,0.094666,612.45,6453.8,0.06335,408.3,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:32:41.743538,0.094666,612.45,6458.0,0.06335,408.3,0.016288,105.0,8.2e-05,0.53009
2018-04-17 02:33:15.127601,0.094666,612.45,6458.0,0.06335,408.3,0.016288,104.74,8.2e-05,0.53009
2018-04-17 02:33:46.941451,0.094666,612.45,6458.0,0.06335,408.3,0.016288,104.72,8.2e-05,0.53009
2018-04-17 02:34:18.652662,0.094666,610.35,6458.0,0.06325599999999999,408.3,0.016288,104.72,8.2e-05,0.53009
2018-04-17 02:34:50.435107,0.094666,610.35,6458.0,0.06325599999999999,408.3,0.016288,104.72,8.2e-05,0.53009
2018-04-17 02:35:23.336784,0.094666,610.35,6458.0,0.06325599999999999,408.3,0.016288,104.72,8.2e-05,0.53009
2018-04-17 02:35:55.103375,0.094666,610.35,6458.0,0.06325599999999999,409.4,0.016288,104.72,8.2e-05,0.53009
2018-04-17 02:36:26.870296,0.094666,610.35,6470.1,0.06325599999999999,409.4,0.016288,104.72,8.2e-05,0.53009
2018-04-17 02:36:58.653915,0.094666,610.35,6470.1,0.06325599999999999,409.4,0.016288,104.72,8.2e-05,0.53009
2018-04-17 02:37:30.554133,0.094666,610.35,6457.5,0.06325599999999999,409.4,0.016288,104.72,8.2e-05,0.53009
2018-04-17 02:38:02.329014,0.094666,610.35,6457.5,0.06325599999999999,409.4,0.016288,104.89,8.2e-05,0.53009
2018-04-17 02:38:34.151004,0.094666,610.35,6457.5,0.06325599999999999,409.4,0.016288,104.87,8.2e-05,0.53009
2018-04-17 02:39:05.848434,0.094666,610.35,6457.5,0.06325599999999999,409.4,0.016288,104.87,8.2e-05,0.53009
2018-04-17 02:39:37.712965,0.094666,610.35,6457.5,0.06325599999999999,409.4,0.016288,104.87,8.2e-05,0.53009
2018-04-17 02:40:09.483098,0.094666,610.35,6472.02,0.06325599999999999,409.4,0.016228,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:40:02.906069,0.094666,610.35,6457.5,0.06325599999999999,409.4,0.016228,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:40:34.820032,0.094666,610.35,6472.02,0.06325599999999999,409.34,0.016228,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:41:06.546663,0.094666,610.35,6468.73,0.0633,409.34,0.016228,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:41:38.323800,0.094666,610.35,6468.73,0.0633,409.34,0.016228,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:42:09.979700,0.094666,610.35,6465.39,0.0633,409.34,0.016280000000000003,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:42:42.006621,0.094666,610.35,6465.39,0.0633,409.34,0.016280000000000003,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:43:15.619868,0.094666,610.35,6465.39,0.0633,409.34,0.016280000000000003,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:43:48.152680,0.094666,610.35,6465.39,0.0633,409.34,0.016280000000000003,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:44:20.017094,0.094666,610.35,6470.21,0.0633,409.34,0.016280000000000003,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:44:51.962533,0.094666,610.35,6470.11,0.0633,409.34,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:45:24.354581,0.094666,610.35,6481.99,0.0633,409.34,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:45:56.825574,0.094666,610.35,6481.99,0.0633,409.34,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:46:29.152673,0.094666,610.35,6481.99,0.0633,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:47:01.515869,0.094666,610.35,6481.99,0.0633,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:47:33.852898,0.094666,610.35,6469.2,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:48:06.152663,0.094666,610.35,6473.31,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:48:38.360506,0.094666,610.35,6473.31,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:49:10.871412,0.094666,610.35,6473.31,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:49:43.370497,0.094666,610.35,6473.31,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:50:17.544917,0.094666,610.35,6473.31,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:50:03.058991,0.094666,610.35,6473.31,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:50:35.918543,0.094666,610.35,6473.31,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:51:08.062314,0.094666,610.35,6473.2,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:51:40.293627,0.094666,610.35,6473.2,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:52:13.705328,0.094666,610.35,6473.2,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:52:46.417016,0.094666,610.35,6474.11,0.06325900000000001,409.74,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:53:18.840572,0.094666,610.35,6474.11,0.06325900000000001,409.44,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:53:51.282610,0.094666,610.35,6479.4,0.06325900000000001,409.44,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:54:23.729706,0.094666,610.35,6479.4,0.06325900000000001,409.44,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:54:56.152669,0.094666,610.35,6476.11,0.06325900000000001,409.44,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:55:28.984418,0.094666,610.35,6476.11,0.06325900000000001,409.44,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:56:01.490295,0.094666,610.35,6476.11,0.06325900000000001,409.44,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:56:34.042964,0.094666,610.35,6476.0,0.06325900000000001,409.44,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:57:06.034671,0.094666,610.35,6476.0,0.06325900000000001,409.44,0.016233,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:57:38.292508,0.094666,614.57,6476.0,0.06325900000000001,409.44,0.016287,104.87,8.2e-05,0.5283399999999999
2018-04-17 02:58:10.515108,0.094666,614.57,6500.0,0.06325900000000001,409.44,0.016287,104.87,8.2e-05,0.5331899999999999
2018-04-17 02:58:42.490651,0.094666,614.57,6500.0,0.06325900000000001,409.44,0.016216,104.87,8.2e-05,0.5331899999999999
2018-04-17 02:59:17.017354,0.094666,614.57,6500.0,0.06325900000000001,409.44,0.016216,104.87,8.2e-05,0.5331899999999999
2018-04-17 02:59:49.033857,0.094476,614.57,6500.0,0.06325900000000001,409.44,0.016216,104.87,8.2e-05,0.5331899999999999
2018-04-17 03:00:21.100154,0.094476,614.57,6492.84,0.06325900000000001,409.91,0.016216,104.87,8.2e-05,0.53122
2018-04-17 03:00:02.374479,0.094476,614.57,6487.3,0.06325900000000001,409.44,0.016216,104.87,8.2e-05,0.53122
2018-04-17 03:00:34.392466,0.094476,614.57,6492.84,0.06325900000000001,409.91,0.016216,104.87,8.2e-05,0.53122
2018-04-17 03:01:11.531463,0.094476,614.57,6500.0,0.06325900000000001,409.91,0.016216,104.87,8.2e-05,0.53122
2018-04-17 03:01:43.771935,0.094476,614.57,6500.0,0.06325900000000001,409.91,0.016216,104.87,8.2e-05,0.53122
2018-04-17 03:02:17.488590,0.094476,614.57,6490.92,0.06325900000000001,409.91,0.016216,104.87,8.2e-05,0.53122
2018-04-17 03:02:49.633624,0.094476,614.57,6490.92,0.06325900000000001,409.91,0.016216,104.87,8.2e-05,0.53122
2018-04-17 03:03:21.724965,0.094476,614.57,6489.0,0.06327,409.91,0.016216,104.87,8.2e-05,0.53122
2018-04-17 03:03:53.625247,0.094476,614.57,6498.84,0.06327,409.91,0.016216,104.87,8.2e-05,0.5343100000000001
2018-04-17 03:04:30.564970,0.094476,614.57,6497.47,0.06314600000000001,410.18,0.016216,104.87,8.2e-05,0.5343100000000001
2018-04-17 03:05:02.511029,0.094476,614.57,6497.47,0.06326,410.18,0.016216,104.87,8.2e-05,0.5343100000000001
2018-04-17 03:05:34.790034,0.094476,614.57,6497.47,0.063186,410.18,0.016216,104.87,8.2e-05,0.5343100000000001
2018-04-17 03:06:11.750815,0.094476,614.57,6497.47,0.063186,410.18,0.016216,104.87,8.2e-05,0.5343100000000001
