,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-15 03:28:04.971347,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:28:37.209130,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:29:09.590794,0.092165,601.34,6574.6,0.06322,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:29:41.803559,0.092165,601.34,6563.9,0.06322,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:30:14.083571,0.092165,601.34,6563.9,0.06322,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:30:46.371574,0.092165,601.34,6573.56,0.0633,416.21,0.015739,103.11,8e-05,0.52378
2018-04-15 03:31:18.704770,0.092165,601.34,6573.56,0.06321,416.21,0.015739,103.11,8e-05,0.52378
2018-04-15 03:31:51.177112,0.092165,601.34,6568.79,0.06321,416.21,0.015739,103.11,8e-05,0.52378
2018-04-15 03:32:23.460866,0.092165,601.34,6555.04,0.06321,416.21,0.015739,103.11,8e-05,0.52378
2018-04-15 03:32:55.961839,0.092165,601.34,6555.04,0.06321,416.21,0.015739,103.11,8e-05,0.52378
2018-04-15 03:33:28.461557,0.092165,601.34,6555.04,0.06321,416.21,0.015739,103.11,8e-05,0.52378
2018-04-15 03:34:00.735343,0.092165,601.34,6555.04,0.06321,416.21,0.015739,103.11,8e-05,0.52378
2018-04-15 03:34:33.406154,0.092165,601.34,6555.04,0.06321,416.21,0.015739,103.11,8e-05,0.52378
2018-04-15 03:35:06.505771,0.092165,601.34,6555.04,0.06321,415.0,0.015739,103.11,8e-05,0.52378
2018-04-15 03:35:38.809969,0.092165,601.34,6555.04,0.06321,415.0,0.015739,103.11,8e-05,0.52378
2018-04-15 03:36:11.017113,0.092165,601.34,6555.04,0.06321,413.71,0.015739,103.11,8e-05,0.52378
2018-04-15 03:36:43.280851,0.092165,601.34,6555.04,0.06321,413.71,0.015739,103.11,8e-05,0.52378
2018-04-15 03:37:15.555376,0.092165,601.34,6555.04,0.06321,413.71,0.015739,103.11,8e-05,0.52378
2018-04-15 03:37:47.749551,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:38:20.031343,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:38:52.476938,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:39:24.724311,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:39:57.006885,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:40:29.501500,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:41:03.229759,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:41:35.518338,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:42:08.320768,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:42:40.625057,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:43:14.409014,0.092165,601.34,6568.65,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:43:46.774036,0.092165,601.34,6549.15,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:44:19.286452,0.092165,601.34,6549.15,0.06321,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:44:51.554677,0.092165,601.34,6549.15,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:45:23.998926,0.092165,601.34,6549.15,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:45:56.259533,0.092165,601.34,6570.3,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:46:28.540639,0.092165,601.34,6570.3,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:47:00.996047,0.092165,601.34,6570.3,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:47:33.355801,0.092165,601.34,6570.3,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:48:06.430789,0.092122,601.34,6570.3,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:48:38.670856,0.092122,601.34,6554.12,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:49:10.945815,0.092122,601.34,6554.12,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:49:43.563832,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:50:15.738905,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:50:47.906108,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52378
2018-04-15 03:51:20.233155,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52378
2018-04-15 03:51:52.519974,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:52:25.132434,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:52:57.517476,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:53:29.791640,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:54:03.900684,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:54:36.048829,0.09212200000000001,601.34,6554.12,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:50:02.414291,0.092122,601.34,6554.12,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:50:34.339278,0.092122,601.34,6554.12,0.063269,413.71,0.015781,103.11,8e-05,0.52378
2018-04-15 03:51:11.550730,0.092122,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52378
2018-04-15 03:51:43.862475,0.092122,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:52:17.609843,0.092122,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:52:54.864344,0.092122,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:53:27.166057,0.092122,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:53:59.851657,0.092122,601.34,6554.12,0.063269,413.71,0.015775,103.11,8e-05,0.52488
2018-04-15 03:54:32.147714,0.092122,601.34,6554.12,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:55:06.103949,0.092122,601.34,6569.5,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:55:38.603078,0.09212200000000001,601.34,6569.5,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:56:10.907384,0.09212200000000001,601.34,6569.5,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:56:43.162108,0.09212200000000001,601.34,6569.5,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:57:15.506051,0.09212200000000001,601.34,6569.5,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:57:47.832082,0.09212200000000001,601.34,6569.5,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:58:20.013932,0.09212200000000001,601.34,6569.5,0.063269,413.71,0.015796,103.11,8e-05,0.52488
2018-04-15 03:58:52.140133,0.09212200000000001,601.34,6569.5,0.063269,413.71,0.015815,103.11,8e-05,0.52488
2018-04-15 03:59:24.373599,0.09212200000000001,601.34,6568.6,0.063269,413.71,0.015815,103.11,8e-05,0.52488
2018-04-15 03:59:56.800701,0.09212200000000001,601.34,6568.6,0.063269,413.71,0.015815,103.11,8e-05,0.52488
2018-04-15 04:00:29.093688,0.09212200000000001,601.34,6566.4,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:01:01.975419,0.092122,601.34,6566.4,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:01:34.208858,0.092122,601.34,6566.4,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:02:07.631240,0.092122,601.34,6560.83,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:02:39.933622,0.092122,601.34,6560.83,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:03:12.591936,0.092122,601.34,6560.83,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:03:44.873745,0.092122,601.34,6560.83,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:04:17.184218,0.092122,601.34,6560.83,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:04:49.911505,0.092122,601.34,6560.83,0.063269,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:05:22.169833,0.092122,601.34,6560.83,0.063265,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:05:54.395951,0.092122,603.1,6560.83,0.063265,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:06:26.798382,0.09212200000000001,603.1,6560.83,0.063265,416.08,0.015815,103.11,8e-05,0.52475
2018-04-15 04:06:59.128067,0.09212200000000001,603.1,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:07:32.033334,0.09212200000000001,603.1,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:08:05.960042,0.09212200000000001,603.1,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:08:38.292125,0.09212200000000001,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:09:10.915933,0.09212200000000001,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:09:43.127955,0.09212200000000001,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:10:15.254148,0.09212200000000001,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:10:47.529595,0.09212200000000001,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:11:19.867726,0.09212200000000001,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:11:52.251347,0.092122,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:12:24.424123,0.092122,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:12:56.998258,0.092122,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:13:29.329518,0.092122,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:14:02.916934,0.092122,607.0,6560.83,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:14:35.112260,0.092122,607.0,6570.2,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:15:07.525941,0.092122,607.0,6570.2,0.063265,416.08,0.015775,103.11,8e-05,0.52475
2018-04-15 04:15:40.015967,0.092122,607.0,6570.2,0.063265,416.08,0.015761,103.11,8e-05,0.52475
2018-04-15 04:16:12.270715,0.092122,607.0,6570.2,0.063265,416.08,0.015761,103.11,8e-05,0.52475
2018-04-15 04:16:44.449610,0.092122,607.0,6570.2,0.063265,416.08,0.015761,103.11,8e-05,0.52475
2018-04-15 04:17:16.829779,0.09212200000000001,607.0,6570.2,0.063265,416.08,0.015761,103.11,8e-05,0.52475
2018-04-15 04:17:49.035301,0.09212200000000001,607.0,6574.29,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:18:21.464092,0.09212200000000001,607.0,6573.1,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:18:53.718764,0.09212200000000001,607.0,6573.1,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:19:26.202353,0.09212200000000001,607.0,6573.1,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:19:58.658749,0.09212200000000001,607.0,6573.1,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:20:30.895887,0.09212200000000001,607.0,6573.1,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:21:05.373246,0.09212200000000001,607.0,6573.1,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:21:37.682138,0.09212200000000001,607.0,6572.9,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:22:10.013169,0.09212200000000001,607.0,6572.9,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:22:42.759139,0.092415,607.0,6572.9,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:23:14.980391,0.092415,607.0,6572.9,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:23:47.194269,0.092415,607.0,6573.1,0.063265,415.3,0.015761,103.11,8e-05,0.52494
2018-04-15 04:24:19.451145,0.092578,,6575.56,0.063252,416.96,0.01577,103.11,8e-05,0.53098
2018-04-15 04:30:51.614132,0.092578,609.93,6589.81,0.063252,416.96,0.01577,103.11,8e-05,0.53068
2018-04-15 04:31:23.790711,0.092578,609.93,6589.81,0.063252,416.96,0.01577,103.11,8e-05,0.53068
2018-04-15 04:31:56.072118,0.092578,609.93,6555.94,0.063252,414.4,0.01577,103.11,8e-05,0.53068
2018-04-15 04:32:28.497871,0.092578,609.93,6555.94,0.063252,414.28,0.01577,103.11,8e-05,0.53068
2018-04-15 04:33:00.754593,0.092578,609.93,6555.94,0.063252,414.28,0.01577,103.11,8e-05,0.5293
2018-04-15 04:33:33.028607,0.092578,609.93,6555.94,0.063252,414.28,0.01577,103.11,8e-05,0.5293
2018-04-15 04:34:06.286097,0.092578,609.93,6555.94,0.063252,414.28,0.01577,103.11,8e-05,0.52753
2018-04-15 04:34:38.481580,0.0926,609.93,6555.94,0.063252,414.28,0.01577,103.11,8e-05,0.52753
2018-04-15 04:35:10.733006,0.0926,609.93,6555.94,0.063252,414.28,0.01577,103.11,8e-05,0.52753
2018-04-15 04:35:43.065793,0.0926,609.93,6555.94,0.063252,414.28,0.01577,103.37,8e-05,0.52753
2018-04-15 04:36:15.519981,0.0926,609.93,6555.94,0.063252,414.28,0.01577,103.37,8e-05,0.52751
2018-04-15 04:36:48.293324,0.0926,609.93,6555.94,0.063252,414.28,0.01577,103.37,8e-05,0.52751
2018-04-15 04:37:22.089574,0.0926,609.93,6555.94,0.063252,415.1,0.01577,103.37,8e-05,0.52751
2018-04-15 04:37:54.369487,0.0926,609.93,6555.94,0.063252,415.1,0.01577,103.37,8e-05,0.52751
2018-04-15 04:38:26.623559,0.092679,609.93,6555.94,0.063252,415.78,0.01577,103.37,8e-05,0.52751
2018-04-15 04:38:58.985108,0.092679,609.93,6555.94,0.063252,416.27,0.01577,103.37,8e-05,0.52751
2018-04-15 04:39:31.362937,0.092679,609.93,6555.94,0.063252,416.27,0.01577,103.37,8e-05,0.52751
2018-04-15 04:40:05.747110,0.092679,609.93,6555.94,0.063252,416.27,0.01577,103.37,8e-05,0.52641
2018-04-15 04:40:38.012242,0.092679,609.93,6555.94,0.063252,416.27,0.01577,103.37,8e-05,0.52652
2018-04-15 04:41:10.438717,0.092679,609.93,6555.94,0.063252,416.27,0.01577,103.37,8e-05,0.52652
2018-04-15 04:41:42.658079,0.092679,608.93,6564.0,0.063252,416.27,0.01577,103.37,8e-05,0.52652
2018-04-15 04:42:15.004323,0.092679,608.93,6564.0,0.063252,416.27,0.01577,103.37,8e-05,0.52652
2018-04-15 04:42:47.312283,0.092679,608.93,6564.0,0.063252,416.27,0.01577,103.37,8e-05,0.52652
2018-04-15 04:43:19.566873,0.092679,,6552.63,0.063252,415.5,0.01577,103.37,8e-05,0.52652
2018-04-15 04:49:51.944223,0.092679,608.93,6552.63,0.06327,415.5,0.01577,103.37,8e-05,0.52652
2018-04-15 04:50:24.184029,0.092679,608.93,6577.6,0.06327,415.5,0.01577,103.37,8e-05,0.52652
2018-04-15 04:50:02.917923,0.092679,608.93,6552.63,0.06327,415.5,0.01577,103.37,8e-05,0.52652
2018-04-15 04:50:34.900279,0.092679,608.93,6577.6,0.06327,415.5,0.01577,103.37,8e-05,0.52652
2018-04-15 04:51:06.896437,0.092679,608.93,6577.6,0.06327,415.5,0.01577,103.37,8e-05,0.52652
2018-04-15 04:51:38.864549,0.092679,608.93,6577.6,0.06327,415.5,0.01577,103.37,8e-05,0.52652
2018-04-15 04:52:10.790180,0.092679,608.93,6577.6,0.06327,415.86,0.01577,103.37,8e-05,0.5254
2018-04-15 04:52:42.774659,0.092679,608.93,6577.6,0.06327,415.84,0.01577,103.37,8e-05,0.5254800000000001
2018-04-15 04:53:14.737346,0.09274500000000001,608.93,6577.6,0.06327,415.84,0.01577,103.37,8e-05,0.5254800000000001
2018-04-15 04:53:46.636426,0.09274500000000001,608.93,6577.6,0.06327,415.84,0.01577,103.37,8e-05,0.5254800000000001
2018-04-15 04:54:18.516165,0.09274500000000001,608.93,6577.6,0.063199,415.84,0.01577,103.37,8e-05,0.5254800000000001
2018-04-15 04:54:50.510797,0.09274500000000001,608.93,6577.6,0.06323,415.84,0.01577,103.37,8e-05,0.52695
2018-04-15 04:55:22.619886,0.092745,608.93,6577.2,0.06323,415.84,0.01577,103.37,8e-05,0.52695
2018-04-15 04:55:54.535093,0.092745,608.93,6577.2,0.06323,415.84,0.015775,104.0,8e-05,0.52695
2018-04-15 04:56:26.446697,0.092745,608.93,6577.2,0.06323,415.84,0.015775,104.0,8e-05,0.52695
2018-04-15 04:56:58.350702,0.092745,608.93,6577.2,0.06323,415.84,0.015775,104.0,8e-05,0.52695
2018-04-15 04:57:30.300709,0.092745,608.93,6577.2,0.06323,415.84,0.015775,104.0,8e-05,0.52695
2018-04-15 04:58:04.332905,0.092745,608.93,6577.2,0.06323,415.84,0.015775,104.0,8e-05,0.52695
2018-04-15 04:58:36.334924,0.092745,608.93,6577.2,0.06323,415.84,0.015775,104.0,8e-05,0.52695
2018-04-15 04:59:08.352912,0.092745,608.93,6579.4,0.06324099999999999,415.84,0.015775,104.0,8e-05,0.52695
2018-04-15 04:59:40.298804,0.092745,608.93,6579.4,0.06324099999999999,415.84,0.015775,104.0,8e-05,0.52695
2018-04-15 05:00:12.270683,0.092745,608.93,6579.4,0.06324099999999999,415.84,0.015775,104.0,8e-05,0.52746
2018-04-15 05:00:44.425129,0.09274500000000001,608.93,6579.4,0.06324099999999999,415.84,0.015774,104.0,8e-05,0.52746
2018-04-15 05:01:16.300685,0.09274500000000001,608.93,6570.7,0.06324099999999999,415.84,0.015774,104.0,8e-05,0.52746
2018-04-15 05:01:48.258617,0.09274500000000001,608.93,6570.7,0.06324099999999999,415.84,0.015774,104.0,8e-05,0.52746
2018-04-15 05:02:20.221895,0.09274500000000001,608.93,6570.7,0.06324099999999999,414.96,0.015774,104.0,8e-05,0.52746
2018-04-15 05:02:52.253082,0.09274500000000001,608.93,6570.7,0.063199,414.96,0.015774,104.0,8e-05,0.52746
2018-04-15 05:03:24.156734,0.09274500000000001,608.93,6570.7,0.063199,414.96,0.015774,104.0,8e-05,0.52746
2018-04-15 05:03:56.033365,0.09274500000000001,608.93,6570.7,0.063199,414.96,0.015774,104.0,8e-05,0.52746
2018-04-15 05:04:28.157201,0.09274500000000001,608.93,6575.5,0.063199,414.96,0.015774,104.0,8e-05,0.52746
2018-04-15 05:05:00.183997,0.09274500000000001,608.93,6575.5,0.063199,414.96,0.015774,104.0,8e-05,0.52746
2018-04-15 05:05:37.550691,0.09274500000000001,608.93,6575.6,0.063199,414.96,0.015774,104.0,8e-05,0.52753
2018-04-15 05:06:09.942091,0.092745,608.93,6575.6,0.063199,414.96,0.015774,104.0,8e-05,0.52753
2018-04-15 05:06:42.170217,0.092745,608.93,6575.6,0.06319,414.96,0.015774,104.0,8e-05,0.52753
2018-04-15 05:07:14.300698,0.092745,608.93,6571.3,0.06319,414.96,0.015774,104.0,8e-05,0.52753
2018-04-15 05:07:46.489707,0.092745,608.93,6571.3,0.06319,414.96,0.015824,104.0,8e-05,0.52753
2018-04-15 05:08:18.662163,0.092745,608.93,6571.3,0.06319,414.96,0.015824,104.0,8e-05,0.52753
2018-04-15 05:08:50.917954,0.09273,608.75,6541.19,0.06319,413.78,0.015824,104.0,8e-05,0.52753
2018-04-15 05:09:23.367120,0.09273,608.75,6535.17,0.06321,413.02,0.015824,104.0,8e-05,0.52259
2018-04-15 05:09:55.710731,0.09273,608.75,6535.17,0.06321,414.69,0.015824,104.0,8e-05,0.52259
2018-04-15 05:10:27.973396,0.09273,608.75,6535.17,0.06321,414.69,0.015824,104.0,8e-05,0.52259
2018-04-15 05:11:00.229244,0.09273,608.75,6535.17,0.06321,414.69,0.015824,104.0,8e-05,0.52259
2018-04-15 05:11:32.588554,0.09272999999999999,608.75,6535.17,0.06321,415.99,0.015824,104.0,8e-05,0.52259
2018-04-15 05:12:06.228585,0.09272999999999999,608.75,6535.17,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:12:44.061081,0.09272999999999999,608.75,6535.17,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:13:16.330388,0.09272999999999999,608.75,6560.9,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:13:48.614372,0.09272999999999999,608.75,6553.8,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:14:21.175285,0.09272999999999999,608.75,6553.8,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:14:53.432856,0.09272999999999999,608.75,6553.8,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:15:25.674300,0.09272999999999999,608.75,6553.8,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:15:57.795054,0.09272999999999999,608.75,6553.8,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:16:29.903295,0.09272999999999999,608.75,6561.2,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:17:03.761264,0.09273,608.75,6561.2,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:17:35.860476,0.09273,608.75,6561.2,0.06321,415.99,0.015824,103.4,8e-05,0.52259
2018-04-15 05:18:08.049733,0.09273,608.75,6561.2,0.06321,416.44,0.015824,103.4,8e-05,0.52259
2018-04-15 05:18:40.300691,0.09273,608.75,6561.2,0.06321,416.44,0.015824,103.4,8e-05,0.52259
2018-04-15 05:19:12.514003,0.09273,608.75,6561.2,0.06321,416.44,0.015824,103.4,8e-05,0.52259
2018-04-15 05:19:45.284234,0.09273,608.75,6557.6,0.06321,416.44,0.015824,103.4,8e-05,0.52259
2018-04-15 05:20:17.517595,0.09273,608.75,6557.6,0.06333,416.44,0.015824,103.4,8e-05,0.5283800000000001
2018-04-15 05:20:49.680219,0.09273,608.75,6557.6,0.06333,416.44,0.015824,103.4,8e-05,0.5283800000000001
2018-04-15 05:21:22.035777,0.09273,608.75,6557.6,0.06333,416.44,0.015824,103.4,8e-05,0.5283800000000001
2018-04-15 05:21:54.314110,0.09273,608.75,6557.6,0.06333,416.44,0.015824,103.4,8e-05,0.5283800000000001
2018-04-15 05:22:26.670225,0.09272999999999999,608.75,6557.6,0.06333,416.44,0.015824,103.4,8e-05,0.5283800000000001
2018-04-15 05:22:59.467643,0.09272999999999999,608.75,6561.2,0.06333,416.44,0.015824,103.4,8e-05,0.5283800000000001
2018-04-15 05:23:31.630708,0.09272999999999999,608.75,6561.2,0.06333,416.44,0.015828000000000002,103.4,8e-05,0.5283800000000001
2018-04-15 05:24:03.886543,0.09272999999999999,608.75,6561.2,0.06329,416.44,0.015828000000000002,103.4,8e-05,0.5283800000000001
2018-04-15 05:24:36.160878,0.09272999999999999,608.75,6561.2,0.06329,416.44,0.015828000000000002,103.4,8e-05,0.529
2018-04-15 05:25:08.534523,0.09272999999999999,608.75,6568.1,0.06331,416.44,0.015828000000000002,103.4,8e-05,0.529
2018-04-15 05:25:41.348321,0.09272999999999999,608.75,6568.1,0.06331,416.44,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:26:14.244407,0.09272999999999999,608.75,6564.73,0.06331,416.44,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:26:46.532041,0.09272999999999999,608.75,6566.3,0.06331,416.44,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:27:18.778462,0.09272999999999999,608.75,6566.3,0.06331,416.44,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:27:51.100910,0.09273,608.75,6566.3,0.06331,416.44,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:28:23.218149,0.09273,608.75,6558.11,0.06331,416.44,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:28:55.530029,0.09273,608.75,6558.11,0.06326799999999999,415.19,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:29:27.800713,0.09273,608.75,6558.11,0.06326799999999999,415.19,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:30:00.108929,0.09273,608.75,6558.11,0.06326799999999999,415.19,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:30:37.643732,0.09273,608.75,6558.11,0.06326799999999999,415.19,0.015828000000000002,103.93,8e-05,0.5293800000000001
2018-04-15 05:31:09.864318,0.09273,608.75,6558.11,0.06326799999999999,415.19,0.015828000000000002,103.93,8e-05,0.5293800000000001
