,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-01-30 05:01:00,447.616435617,77.800468410315,0.0,94.9766033109,62.88551918249998,0.0,21.999603087,2004.6380526410067,47.054839733924396,95.87128753381411,144.159065715,0.0,138.711254484,75.3202423679682,424.14478269795,0.0,952.35409343025,4587.532248211628
2018-01-30 05:10:00,446.61139781299994,77.088382959357,0.0,97.75314213846,62.7509805195,0.0,21.9830320575,2005.0875463140899,46.76099565853799,95.42851636278182,144.12918618,0.0,138.35174074800003,75.250933458498,422.17456025059204,0.0,950.4544211909999,4583.824835651317
2018-01-30 05:20:00,447.3554548328,77.76999777462301,0.0,97.73274814632,62.73741359549999,0.0,21.911187924,2005.8655161328873,46.7988450406686,95.48381475262411,143.907108555,0.0,137.99244974400003,75.236365343049,421.51206737662204,0.0,950.6257642192501,4584.928733437345
2018-01-30 05:30:00,448.07483450819996,77.891990710716,0.0,97.8231910761,62.89908610649999,0.0,21.952942555499998,2011.6916456647707,46.8411954382782,95.25110067535921,144.105767085,0.0,138.09631434,75.6656096884758,422.84530623918596,0.0,954.01537534125,4597.154359429335
2018-01-30 05:40:00,447.841522141,77.475006727524,0.0,97.94939738478001,62.90304312599999,0.0,22.0090151385,2019.9899903986109,46.8941333719536,95.18620186741052,144.36014691,0.0,138.403227168,75.523165901883,422.515935408717,0.0,953.3970507127501,4604.447836257129
2018-01-30 05:50:00,448.67606241740003,78.17274006192001,0.0,89.16254163684002,62.94770091749999,0.0,22.0933602225,2024.1564509837262,46.916638386011996,95.4054753602775,144.349648695,0.0,138.119271468,75.6494228945448,423.283466892933,0.0,954.0004759514999,4602.933255888153
2018-01-30 06:01:00,447.8948451102,78.264591765066,0.0,89.10081785598,62.94379305199999,0.0,22.0591097955,2021.217453890491,46.96653774630239,95.20186293914341,144.443048808,0.0,137.695663632,75.05743217638741,423.83771883818105,0.0,953.09112794175,4597.774003551001
2018-01-30 06:10:00,444.9245742668,78.370794832869,0.0,88.54725328698001,62.90701194399999,0.0,21.8132381925,2019.0843204283972,46.8994659969906,94.66715275035811,144.029968672,0.0,137.23292976,75.21180496065841,420.69687841059306,0.0,947.8113817545001,4582.196775256646
2018-01-30 06:20:00,443.9896275326,78.338082959766,0.0,88.51411633872,62.79100998799999,0.0,21.830444478,2018.7208987492397,46.9387362724056,94.52415333269701,143.934580304,0.0,136.803885828,75.0603782218818,420.482081607408,0.0,947.2148002664999,4579.142795879217
2018-01-30 06:30:00,444.53233076020007,78.721231819482,0.0,88.69015638024,62.873626015199996,0.0,21.843794808000002,2021.6628837709918,47.0560861982124,94.60641643720082,144.142332936,0.0,137.284245612,74.5887163385928,421.090422242823,0.0,946.4094153315,4583.5016586504435
2018-01-30 06:40:00,444.86992961780004,78.349686836211,0.0,85.86759840360001,62.88324568959999,0.0,21.832772598,2026.1970018633388,46.9200995411922,94.50531738491911,144.25469719999995,0.0,137.232483744,75.26571759393481,421.306721166384,0.0,946.476530712,4585.961802350979
2018-01-30 06:50:00,444.0098385938,77.029939598409,0.0,85.76818755516,62.83231800159998,0.0,21.813383700000003,2023.9991659941475,46.9353570747858,94.2985063968354,144.395354624,0.0,137.216642724,76.0415586745206,419.39833390194605,0.0,943.7993713215001,4577.537958160705
2018-01-30 07:01:00,439.2347987508,77.51166612921901,0.0,85.62084648132,62.77516581839999,0.0,21.521568051,2019.568882667274,47.10595477691519,93.85605389747731,143.7292528,0.0,135.838704444,74.391331290468,416.27702038889703,0.0,935.8872092999999,4553.31845479577
2018-01-30 07:10:00,433.501606984,76.717187570898,0.0,84.66431294406,62.53863500079999,0.0,21.232662552,2016.7480382052413,46.9537889754348,93.12183645245251,143.37922599200002,0.0,133.99133874,74.10910013137561,413.86618881671404,0.0,927.14729051925,4527.971212884226
2018-01-30 07:20:00,433.118346233,76.684365181431,0.0,86.61732187308,62.328133890400004,0.0,21.295376361,2012.0754737589293,46.7500138521372,92.8181548914213,142.98958876,0.0,133.321780404,74.5633803477054,412.097494566429,0.0,930.65220676125,4525.311636880782
2018-01-30 07:30:00,433.7957895908,76.673424389499,0.0,86.66909835588001,62.411315780799995,0.0,21.1018511475,2016.2115585836275,46.922454712663196,92.77510130397302,143.047791832,0.0,133.657117368,73.5512664173754,412.53760273670997,0.0,932.7104128394998,4532.064785058327
2018-01-30 07:40:00,437.513119546,76.96219507691401,0.0,84.82792663043999,62.559571939200005,0.0,21.330370957499998,2023.9991659941475,47.1485530106406,93.428593270749,143.60395452,0.0,134.36839779599998,75.0432911591076,414.68406901981206,0.0,939.1982365214999,4554.667445442011
2018-01-30 07:50:00,437.2017201916,77.76153620487001,0.0,85.1267509026,62.782522039999996,0.0,21.3434666505,2030.9907068693701,47.24977496795999,93.97752651903662,144.013801152,0.0,135.412560996,74.1063013888848,416.44600391421903,0.0,941.01035280975,4567.423024606791
2018-01-30 08:01:00,438.2923665104,77.245440110181,0.0,86.5179110283,62.97152034879999,0.0,21.338046486,2034.1576672163148,47.486881167017394,94.7175100696506,144.44062368,0.0,135.977033712,74.28335872273381,417.830917835997,0.0,942.2780884717499,4577.537365359145
2018-01-30 08:10:00,437.59096938460004,77.15426681673901,0.0,86.93744847252,62.94605650479999,0.0,21.358744956,2035.836329258138,47.4665548686624,94.69367683416631,144.30319976,0.0,136.18586635199998,74.38809064078862,418.30106757763497,0.0,943.1729607037499,4580.335232129799
2018-01-30 08:20:00,440.0806672482,77.289866362422,0.0,85.03355323356,62.95793963199999,0.0,21.394066945500004,2040.6300342641694,47.5396169936022,95.94069327244381,144.56430520799998,0.0,136.510716972,74.2197241404192,417.966104674836,0.0,951.2118962730001,4595.339185220153
2018-01-30 08:30:00,440.7962869006,77.978694421089,0.0,85.39894726932,63.20522185040001,0.0,21.476024145,2047.1024013120236,47.660243638409995,96.26782366001791,144.89008073600002,0.0,137.00937196799998,74.5434945406182,420.440774504859,0.0,951.0329218635001,4607.802286809838
2018-01-30 08:40:00,441.0066312268,77.18101098390899,0.0,85.19716691628,63.09883956879999,0.0,21.5546346675,2043.8662177880965,47.398100734719,96.11175440492342,144.462449832,0.0,137.06626522800002,74.65632808196041,420.324363613278,0.0,947.5280056215,4599.451768667766
2018-01-30 08:50:00,439.9601496446,77.19604075827002,0.0,84.57821604834001,63.03093598479999,0.0,21.4170571575,2042.6375063966589,47.5232330185776,96.1202113588365,144.439815304,0.0,136.893353712,74.6469007371072,419.55229668804304,0.0,948.0127280805,4596.008444889234
2018-01-30 09:01:00,441.4490279120001,77.30124921981002,0.0,84.69449123616,63.07280986159999,0.0,21.627970542,2046.0813594515332,47.833708525084795,95.9460749690916,144.272481472,0.0,135.996221232,74.60447768162341,420.37618527973814,0.0,948.5198222715,4601.775879654142
2018-01-30 09:10:00,442.6145298484,77.304675117726,0.0,84.67082198688,63.15599175199999,0.0,21.414147003000004,2048.6253112056365,47.536698569747394,95.61125643597661,144.25469719999995,0.0,135.51608473200002,74.50445943781742,421.13473349321714,0.0,948.5347368825,4604.878143664901
2018-01-30 09:20:00,439.0708648964,77.132937787353,0.0,84.4536566262,62.873626015199996,0.0,21.4728593535,2041.0626791203094,47.5513929142938,95.4451925959587,143.641139816,0.0,135.850975404,74.5779632721738,419.77159975944903,0.0,947.8635827085001,4590.768470269338
2018-01-30 09:30:00,437.96973875780003,76.412503005552,0.0,83.66310369732001,62.486575586399994,0.0,21.3916660695,2032.6001457342109,47.0813276700738,95.23338432016861,142.882883128,0.0,134.57120645999998,73.8762152361366,416.415211375581,0.0,941.1371263574999,4565.721087398243
2018-01-30 09:40:00,438.70931227079996,76.784379524244,0.0,83.9654783598,62.510341840799995,0.0,21.31261902,2040.0589430540645,47.3671248937668,95.8937956098474,143.200574896,0.0,133.98129896400002,74.4562915943484,416.455767417942,0.0,941.50253257425,4576.198460019863
2018-01-30 09:50:00,435.61178680340004,76.226177938932,0.0,84.00216569472,62.42489649759998,0.0,21.3827900985,2027.9275812878989,47.088188417259,95.7100490488758,142.550640592,0.0,133.299915408,73.6642472617212,414.252222232878,0.0,934.3733837557501,4548.514045037535
2018-01-30 10:01:00,436.2188659214,76.908927775302,0.0,84.03352745148001,62.216658839999994,0.0,21.4428483945,2032.5309225572285,47.206408777959595,95.99105059173631,142.681597504,0.0,133.27514992800002,74.18319317592422,414.46626806878203,0.0,936.8417396992501,4557.997158685563
2018-01-30 10:10:00,434.42532532,75.427610411853,0.0,83.86015019903999,62.14196489759998,0.0,21.2518331865,2027.6853001684606,46.9219939388982,96.30511114187702,141.973460128,0.0,132.283864464,73.5153246630726,412.048677140721,0.0,931.5172498635,4539.357865523522
2018-01-30 10:20:00,434.2703741286,75.286816733772,0.0,83.77286984232,61.99710391839999,0.0,21.244412295,2023.0127357221486,47.099657218777196,96.50038991878232,141.988010896,0.0,132.644636208,73.4388747813996,411.901473710502,0.0,931.6291088925001,4534.7864642662025
2018-01-30 10:30:00,434.4215825206,74.60263023935401,0.0,83.59653393372,62.019738446400005,0.0,21.1775878935,2020.0361391119054,47.123209123497,97.98266346414812,141.921724064,0.0,131.31042764400001,73.19936128379821,411.15343996802704,0.0,933.1131053992499,4531.6581430922
2018-01-30 10:40:00,434.2823511052001,74.289546676422,0.0,83.54830784124,62.0118163616,0.0,21.1915930095,2019.0670146341515,47.146044184577995,96.51730383136382,141.832802704,0.0,131.524838244,73.7530705337418,411.10462244941203,0.0,931.1443864335,4527.41369800871
2018-01-30 10:50:00,435.9591169024,74.90753583742801,0.0,83.78647966212,62.04463642719999,0.0,21.0954124305,2020.261114437098,48.293380233244804,96.62032491408661,141.8093598,0.0,131.546926248,73.51326243013321,411.601809521655,0.0,931.8155406075001,4533.254899451365
2018-01-30 11:00:00,438.7055694714,75.214983229848,0.0,84.3820571442,62.29927486719999,0.0,21.335718366,2029.6581607124588,48.295223454978,97.59402794553391,142.50294640799999,0.0,132.91571706,73.857949752978,413.7107240031481,0.0,938.0796462315001,4558.551998647245
2018-01-30 11:10:00,436.38354826159997,75.12878303607602,0.0,84.28501322508,62.216658839999994,0.0,21.260527271999997,2026.23161345183,48.0264245713296,97.86426609509881,142.17797925600001,0.0,131.780970384,73.6128387685728,412.991229618747,0.0,933.6201996825001,4545.580052462835
2018-01-30 11:20:00,436.767557591,74.28136871156401,0.0,83.93086207980001,62.020870172799995,0.0,21.222331506,2019.6727174327475,47.3628240852804,97.48870041867332,141.92414919200002,0.0,131.086200552,73.305271618593,412.256714588028,0.0,934.48524278475,4535.804810733236
2018-01-30 11:30:00,438.51019634280004,73.143304989804,0.0,83.97790471494001,62.17818014240001,0.0,21.2612548095,2020.866817235694,47.567725650008995,97.53828892483831,142.351780096,0.0,131.279861472,73.33782542203501,412.72686432966606,0.0,936.1556710065001,4540.8956751361875
2018-01-30 11:40:00,439.59335715540004,73.680730100208,0.0,84.42081554136001,62.4390430776,0.0,21.461764392,2023.895331228674,48.50099539126379,98.4431830981566,143.25958634399998,0.0,132.057405912,73.883727651054,414.571413336264,0.0,938.6165696445,4554.823922872481
2018-01-30 11:50:00,438.6142456846,73.655754153849,0.0,84.39744215916,62.457716563199995,0.0,21.192502432500003,2026.6815641022158,48.7054361188908,98.63192695158992,142.97988824799998,0.0,133.024595472,73.87135426070641,413.72649570965405,0.0,936.83428239375,4554.773204250116
2018-01-30 12:01:00,437.80648931,73.727760568581,0.0,84.01692992976001,62.28715154969999,0.0,21.2612646555,2018.463738529323,48.020058229644,98.45433090039361,142.553830329,0.0,132.475182972,73.85154010616758,411.94224873466203,0.0,938.7955440540001,4543.656069868732
2018-01-30 12:10:00,439.9602059454,73.50220112640301,0.0,84.64084794840001,62.46591884959999,0.0,21.308429736,2025.707400799965,48.56602890545099,97.73914281070833,143.251498115,0.0,133.56159183600002,73.5936120512256,413.392799686707,0.0,940.8503860514999,4558.5400638623605
2018-01-30 12:20:00,438.9627971776,73.33303153793399,0.0,84.56890276842,62.49693525809999,0.0,21.3566461515,2028.5358784485015,48.6008281235988,97.6150193994723,143.24263628399999,0.0,133.171809732,73.5442871636004,413.126341481637,0.0,940.0551776752499,4558.610291201614
2018-01-30 12:30:00,437.80574332439994,72.96892044800401,0.0,84.24043175328,62.331138456299996,0.0,21.326084919,2024.1896810861163,48.532148068003195,97.3181192576439,143.091985157,0.0,132.501864996,73.1147496079716,411.824737638387,0.0,941.467229883,4550.712834595106
2018-01-30 12:40:00,438.0601310812,73.470812236983,0.0,84.24485461074,62.376253232299995,0.0,21.219972552,2023.5515489337026,48.460559595735596,98.5129986580509,142.970336386,0.0,131.715185784,73.2236753995032,411.72069917199605,0.0,941.2145468932499,4550.741574535461
2018-01-30 12:50:00,436.194372388,73.317612440835,0.0,84.20888202258,62.31196467649999,0.0,21.2158034595,2018.1532958605815,48.3481508747778,97.80235380576211,142.800350355,0.0,131.365649448,73.15864288548121,410.238712114524,0.0,937.3276873304999,4536.443477662042
2018-01-30 13:00:00,435.6348686498,73.32190775966701,0.0,84.13369341648,62.14898754819999,0.0,21.118971843,2015.4110522866954,48.1500196759062,97.23920128319101,142.628753082,0.0,130.77775233600002,73.81572084197101,409.140694451304,0.0,937.20134588175,4530.722969055964
2018-01-30 13:10:00,434.4024683064,72.86175767600102,0.0,83.99511049206001,62.103872772200006,0.0,21.087504287999998,2013.9278262027067,47.9048941132398,97.04995138975292,142.363703773,0.0,131.365871904,73.68301340890743,407.50526934647104,0.0,933.6637834717501,4521.915027144489
2018-01-30 13:20:00,433.67585944160004,73.09007053960501,0.0,87.80171805432,61.921157929399996,0.0,21.0579581385,2005.7700827407696,47.774677610489405,96.51591423759781,142.213052646,0.0,130.406203068,73.4732358391572,406.07118495238507,0.0,934.0725354727501,4513.843650670575
2018-01-30 13:30:00,432.60608812600003,72.576504277137,0.0,86.54827973190001,61.921721864099986,0.0,21.002853663,2007.908687792102,47.866625189470795,96.72048800920112,142.068846487,0.0,130.436220552,72.5363565890088,406.59212583603914,0.0,932.8239840285001,4511.608782145459
2018-01-30 13:40:00,430.9231008126,71.079199294383,0.0,84.73520227992,61.60084301979999,0.0,20.7116337555,1985.0911516395797,46.879438774060795,95.08811188812871,140.28922969799999,0.0,128.26451455199995,71.74304799033301,399.626786777409,0.0,927.2129344200001,4463.245194901714
2018-01-30 13:50:00,427.6488846370001,71.12358427387501,0.0,84.48870158736,60.74140653699999,0.0,20.550851946,1972.5182235555367,46.417710906518394,95.15477075624521,139.81713579200002,0.0,127.01867953200001,70.4541417196494,394.754941496412,0.0,920.7026306122499,4431.391663351847
2018-01-30 14:00:00,425.46159781619997,70.26936598836001,0.0,83.44962451296001,59.946258609999994,0.0,20.507420916,1956.4441920406834,45.5527811033172,95.0907935682342,139.018765381,0.0,125.14959373199999,69.40774947584161,390.886805655261,0.0,914.853761703,4396.038710502858
2018-01-30 14:10:00,426.91630770219996,69.26888651337902,0.0,86.21361671046,59.96881599799999,0.0,20.456014239,1964.1880119442985,45.455424832042205,95.1605172129348,139.294287763,0.0,125.507357352,69.4531107559374,392.47357963791615,0.0,916.496201367,4410.852132028168
2018-01-30 14:20:00,426.4396104954,69.031212063408,0.0,86.41117109208,60.064684896999985,0.0,20.465585019000002,1966.9992427779048,45.3921024827772,95.41910765459492,139.353903717,0.0,125.34504064800007,69.64468509434761,394.39267796457005,0.0,914.6085105577499,4413.567534463833
2018-01-30 14:30:00,428.34938335759995,69.583656476187,0.0,86.46395054664,60.040435704899984,0.0,20.477947270500003,1973.587526081203,45.36097704077579,94.66287426904441,139.080798198,0.0,124.31088438,69.5417781132372,392.74003793589304,0.0,915.69356114625,4419.8938105202305
2018-01-30 14:40:00,427.942064571,69.07647813885,0.0,86.47692426576,60.158861991900004,0.0,20.492158428,1976.6229655089003,45.0401299760088,94.1679130052595,139.092882513,0.0,123.348547452,69.54676932130141,393.04541702012403,0.0,917.42518312875,4422.436295320854
2018-01-30 14:50:00,428.52021850479997,69.744015146169,0.0,81.80726942993999,60.244580066299996,0.0,20.574815139000002,1981.1761246504468,44.9788485853422,93.78596534056531,139.23547743,0.0,125.71525573200002,69.71617682084221,394.47575912025,0.0,920.3533334595,4430.327839425156
2018-01-30 15:00:00,427.4295591294,69.091676968797,0.0,81.62947048392,60.15829805719999,0.0,20.477403477,1975.9503397266265,44.849703547854006,94.2414676195014,138.882615432,0.0,126.25868262,69.58141418306461,393.303642085575,0.0,916.496201367,4418.350474697939
2018-01-30 15:10:00,427.52877780700004,69.746438139525,0.0,81.6698659332,60.07145211339999,0.0,20.439736668000002,1974.518854087428,44.9677760809302,94.61000688842341,138.683627045,0.0,126.09992383200002,69.61532504262361,394.18534949058,0.0,916.622542908,4418.75967603611
2018-01-30 15:20:00,421.3794582156,70.192931304321,0.0,81.46611954894001,60.01675044749999,0.0,20.264091147,1965.4642762491258,44.5549814371818,94.53108891872581,138.16400149999998,0.0,126.138390504,69.43843073007541,392.71009874805003,0.0,916.0279946100001,4400.34861336052
