,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-01-29 13:20:00,465.8005257834,77.37567206581801,0.0,98.00037955974,63.520391739,0.0,22.9451608305,2048.2550818363115,48.6428828659596,92.5346420556096,146.066627664,0.0,141.789936504,74.9266195816824,442.19540463532206,0.0,982.5077068357501,4704.561031957093
2018-01-29 13:30:00,466.6881786418,78.24628022614202,0.0,98.45390879646,63.643419995399995,0.0,23.044385619,2054.6928790414695,48.9698383024404,92.8386615615459,146.511657792,0.0,142.420766796,76.1123165937864,443.32119563840104,0.0,987.5576499705,4722.501138974946
2018-01-29 13:40:00,465.41157105840006,77.58321163985701,0.0,98.15440835759999,63.73258726379999,0.0,23.003462196,2050.3607420481862,48.803730848568,92.6699748264411,146.02147968,0.0,141.68290674,75.74636797982882,442.201396858101,0.0,988.0931372355,4713.464976732283
2018-01-29 13:50:00,465.3391552656,76.874402799495,0.0,98.09716394094,63.55481707679999,0.0,22.9217604705,2050.0845898892517,48.923217941268604,92.73208221147091,146.15208634799998,0.0,141.6197124,76.68569974717921,442.241095461759,0.0,986.3156168190001,4711.541400371265
2018-01-29 14:00:00,466.58739382039994,77.469577385571,0.0,98.26535630562,63.72863681519999,0.0,22.938630498000002,2053.208561187197,48.882571931564996,93.0997426201128,146.668063308,0.0,141.72785472,76.83774985328701,442.711485832527,0.0,988.9261175587501,4721.05174183623
2018-01-29 14:10:00,467.9229792697999,77.705993953161,0.0,99.88383897276,63.87875386199999,0.0,22.9259689065,2061.85557566383,48.98454442759439,93.41027956428302,147.217095042,0.0,141.95949296400002,77.0419524112482,443.77960147070405,0.0,996.6683720542501,4743.234448562131
2018-01-29 14:20:00,470.29851457520004,77.724841149207,0.0,105.91250248493999,64.08982068719999,0.0,22.959926640000003,2068.9492342464578,49.2174420995916,93.73423477147291,147.492014016,0.0,142.416316296,77.17020336994861,443.766868008912,0.0,1004.76761799825,4768.49953634318
2018-01-29 14:30:00,469.55046732880004,77.29245783718201,0.0,106.10784168816,64.211720244,0.0,22.9864833315,2072.10772456427,49.215144247743595,93.75762088511941,147.813693402,0.0,142.37759874,76.7791334348412,443.815554900285,0.0,1001.9860588215,4768.001499425401
2018-01-29 14:40:00,469.24214044240006,77.958392070132,0.0,96.81536107602,64.2066410958,0.0,23.007924594000002,2075.128138802615,49.346426895481805,93.9197901819903,148.158752994,0.0,142.17733534800007,77.591242600239,444.64098509783105,0.0,1001.0638305900001,4763.256961788509
2018-01-29 14:50:00,468.1544110236,77.68703654151301,0.0,96.56867894262,64.1660079102,0.0,23.1590655315,2068.828417676924,49.3357036924188,93.83621356852052,147.725816076,0.0,142.06496526,77.6786530477116,442.838071712934,0.0,996.95842764075,4749.001468624691
2018-01-29 15:00:00,467.13984393879997,76.97844813235501,0.0,96.63802140876001,63.9509906364,0.0,23.083204824,2064.8242113723754,49.2469564484988,93.52759351906741,147.39849319200002,0.0,141.651532164,77.31226371099541,443.479989774312,0.0,997.389792423,4742.621341544564
2018-01-29 15:10:00,468.1461989778,77.582770777449,0.0,96.79529602272001,63.98428727459999,0.0,22.9607247915,2071.5554202464014,49.7273047064118,93.72503367492871,147.566185704,0.0,141.490876152,77.6585266100034,444.340624385205,0.0,999.73254953025,4755.26579885327
2018-01-29 15:20:00,468.23877166079996,77.86988741057401,0.0,96.96938987388002,64.04862315179999,0.0,22.9772683035,2074.7829486039473,49.954125865005,93.96387876048361,147.73468443,0.0,141.49354645199998,77.7980895093294,445.310617224402,0.0,1000.1490397379999,4761.290870983721
2018-01-29 15:30:00,465.6937685397999,77.64471302578201,0.0,97.10630435802,63.900199154399985,0.0,22.824385942499998,2067.3613593325854,50.0312308284594,93.69129632885881,147.10583751,0.0,141.444370704,78.20620080825721,444.202053966333,0.0,992.265476139,4741.477196637996
2018-01-29 15:50:00,465.14505122,74.34336776290199,0.0,98.85432465486,63.735409012799984,0.0,23.0015030985,2062.2352848823652,49.2029912842722,93.67519441228411,146.832530964,0.0,140.832231684,77.1296566757154,442.038108531879,0.0,990.2053373309999,4727.230991514578
2018-01-29 16:00:00,466.6321871258,75.20284395603001,0.0,102.77409197634,63.972435928799996,0.0,22.936961637,2072.0386865245364,49.736649198365996,94.1812546175985,147.389624838,0.0,141.9312336,77.28537948970022,444.10318215111903,0.0,997.92527978025,4756.10981082354
2018-01-29 16:10:00,466.1372216984,75.429340955388,0.0,104.67850166123999,64.09828593419999,0.0,22.973749182,2073.3331497695417,50.0292903850452,94.3215713137434,147.48153323399998,0.0,142.41053105999998,76.0390093438326,443.83502969399706,0.0,997.7095974352501,4758.476811666638
2018-01-29 16:20:00,466.58739382039994,75.379191981534,0.0,102.8301560979,64.09772158439999,0.0,22.941569151,2072.5564718225387,49.4998196535774,94.24681241977652,147.294491586,0.0,142.19424642,77.23631211173462,443.53391987223006,0.0,997.8732184927501,4756.271325013841
2018-01-29 16:30:00,466.6374130068,74.89280208123,0.0,102.85405711668001,64.1530278648,0.0,22.888310652,2074.2133847761447,49.404434290621204,94.30240236657242,147.44605981799998,0.0,142.274574288,76.12304090042281,443.265018398874,0.0,998.706198816,4757.1607243761455
2018-01-29 16:40:00,466.3410309648,74.90283187873501,0.0,93.36712252722,64.0463657526,0.0,22.940734715999998,2070.8305208291986,49.42914867529739,94.04630523331892,147.040534176,0.0,142.664865612,77.51587863496741,441.60292248155105,0.0,996.3560044215001,4741.084265903188
2018-01-29 16:50:00,465.10100454840006,75.059561185308,0.0,98.01188745984001,63.89850610499999,0.0,22.922885137500003,2059.456503783088,49.2353141046966,93.54331205860082,146.689831086,0.0,142.19313386399998,77.496780554007,440.31908635879506,0.0,994.28842832625,4728.216234571485
2018-01-29 17:00:00,465.902057146,75.704884745238,0.0,93.36299148522001,63.95776283399999,0.0,22.946430617999997,2061.4758664452957,49.3550054579322,94.09652787300482,147.282398376,0.0,143.678199336,78.1453807650852,440.89958406700805,0.0,997.11461150325,4733.921700652034
2018-01-29 17:10:00,466.1581252224001,76.750959178908,0.0,98.29014254664001,64.10223638279999,0.0,22.9755268845,2067.0334286438506,49.414851071213405,94.39326317711401,147.518619078,0.0,143.845975596,78.6172502734866,442.19091044501096,0.0,999.1524382650001,4750.443726764925
2018-01-29 17:20:00,466.1528993414,76.38338376188099,0.0,97.97500316934001,64.1682653094,0.0,23.01518052,2064.8242113723754,49.32916760864519,94.45958773337462,147.21870747,0.0,143.888921196,78.98172980247121,441.95871141747,0.0,998.215335459,4746.571104161358
2018-01-29 17:30:00,466.120050973,77.37302683668601,0.0,94.21988732358,64.0655536458,0.0,22.984741908000004,2060.0088081009567,49.2129485578314,94.6355586655512,147.184846482,0.0,144.191986584,78.86684750153641,441.30480891053395,0.0,994.221492372,4734.390557861476
2018-01-29 17:40:00,466.1991857292,79.094624438403,0.0,94.20660897900001,64.06273189679999,0.0,23.138168463,2061.4240879154954,49.064253538694395,94.72795299376861,147.160660062,0.0,143.881578216,78.37000357957142,442.701748435671,0.0,995.55277343175,4739.584377679354
2018-01-29 17:50:00,467.62809031020004,78.927865334325,0.0,93.4279078365,64.16770095959998,0.0,23.130985095000003,2061.6312020346963,49.1409499177422,95.308005334212,147.122768004,0.0,143.553590856,78.4518315114354,442.53621296784,0.0,999.6061150935,4744.633225255051
2018-01-29 18:00:00,470.0576214164,80.246094886062,0.0,93.77403364854,64.56223722409999,0.0,23.257043216999996,2068.138037279588,49.687555479627605,96.160432185543,148.123601654,0.0,145.17210426,79.78084664360281,446.12879119943403,0.0,1007.8659845235,4772.954383617397
2018-01-29 18:10:00,467.9285844404,79.688840318262,0.0,93.12809473482001,64.4012949069,0.0,23.226951536999998,2066.8482491568693,49.3228339486452,95.74119512260381,147.041207901,0.0,144.09712924800002,78.38413047115681,442.837399159161,0.0,1000.33796432475,4752.983875269569
2018-01-29 18:20:00,467.8108877106,79.758455634081,0.0,94.49582593782002,64.2624538234,0.0,23.2197747075,2064.2312177064255,49.5340371250542,95.7523593781788,147.308365671,0.0,144.00060266399998,79.29565446976382,443.09613744288,0.0,1001.144537901,4753.910310171704
2018-01-29 18:30:00,467.8341271622,78.89695226406,0.0,94.29848863812,64.2477196676,0.0,23.0470207785,2059.6557455016755,49.4322042862278,95.70577748176832,147.15454756100002,0.0,143.96015983200002,78.2848497391122,441.493313775975,0.0,999.9794870977499,4743.990393785989
2018-01-29 18:40:00,467.956321937,79.65596949244201,0.0,93.11387222736,64.29022204009999,0.0,23.025818169,2058.737184793904,49.2091565322528,96.0314657770644,147.156976268,0.0,144.905539044,78.3615599639658,442.580917307751,0.0,1000.82340209025,4745.84840564309
2018-01-29 18:50:00,468.83867279719993,79.588457036172,0.0,93.45432351684,64.3230905415,0.0,23.025490294500003,2062.099463611031,49.3779036656034,96.27669443440291,147.335891017,0.0,144.93302229600002,78.64745307084421,442.711790753301,0.0,1004.7218411497499,4755.334094184144
2018-01-29 19:00:00,469.05982271000005,78.96014836182901,0.0,93.3906185304,64.4007282086,0.0,23.0886973935,2060.297004863705,49.398157443551405,96.8125787257794,147.041207901,0.0,145.14663194400006,79.37000438073541,442.454556726819,0.0,1004.766650757,4754.1868079469195
2018-01-29 19:10:00,467.89559939439994,79.463171603781,0.0,93.33491370738001,64.37012650039999,0.0,23.112741590999995,2060.0197035179626,49.594336925094,98.51224046826361,146.95620315600002,0.0,144.694387176,77.7629251693236,442.61927674991097,0.0,1003.7210923935,4752.056718353016
2018-01-29 19:20:00,468.92338448099997,79.448673016125,0.0,93.31624666428002,64.36559291399999,0.0,23.1323776875,2059.222462148953,49.4698403506896,97.71572854568582,146.83962522,0.0,144.60657474,77.68813270063801,443.191660053651,0.0,1003.0862891475,4751.006587670023
2018-01-29 19:30:00,467.20741064,79.42543101738,0.0,93.85699827966,64.3468918701,0.0,23.082941358000003,2058.8238414644484,49.551470714214,97.2271960956087,146.83962522,0.0,144.20795594400002,78.12774129691441,442.98331554870896,0.0,1003.7061558269999,4749.386975276034
2018-01-29 19:40:00,466.9367830656,78.27605891784,0.0,94.30797031098,64.26075372849999,0.0,23.037257376,2054.681652612421,49.3743143804814,96.52769770931762,146.573277019,0.0,144.17064129599999,78.51380025490981,441.65953805630403,0.0,1004.3484274485,4742.668172175854
2018-01-29 19:50:00,466.03194235079997,78.51345931894501,0.0,92.81253283248,64.05957583200001,0.0,23.021118621000003,2048.0957456510396,49.2732507013254,96.8580056977236,146.315834077,0.0,143.59505737199999,78.8129701332966,440.14471552817105,0.0,1001.55529292625,4729.089501042032
2018-01-29 20:01:00,465.9884620208,78.329072800125,0.0,92.70645662628,63.9921387343,0.0,22.992265579499996,2048.6156856743064,49.2364862751528,96.58890862994672,146.213018814,0.0,143.661866208,78.841146387324,439.135335230859,0.0,998.2617840720001,4724.5626270525945
2018-01-29 20:20:00,467.86711220819996,78.38120128009501,0.0,92.93105373408,64.0448416762,0.0,22.966108407000004,2047.5584742936635,49.3322686319178,97.3476930675117,146.28102261,0.0,143.49517904400003,78.9213970848228,439.15037808195,0.0,999.6658195702499,4727.942549689691
2018-01-29 20:30:00,469.1985100078,78.031243202283,0.0,92.91979424916,64.1247461365,0.0,22.960898829,2048.2343963239105,49.323449263714195,98.1580640694192,146.414601495,0.0,143.555284668,77.7998050851186,439.354209722274,0.0,1000.2782180587499,4730.35322111093
2018-01-29 20:40:00,468.57254317520005,77.423077611747,0.0,92.87712672678,64.15421444809999,0.0,22.9880760615,2048.7196736789597,49.350009910280406,98.1519044770209,146.589468399,0.0,143.82855309599998,77.64756479417461,439.486587517968,0.0,999.7255658362501,4729.514365732981
2018-01-29 20:50:00,468.7742018992,77.60425450787099,0.0,93.16898444514001,64.1043449977,0.0,23.018277033,2050.2101684123254,49.5518296427262,99.47275146057811,146.636423401,0.0,144.52166720399998,78.6878734574622,439.73329146507,0.0,1001.1818792250001,4736.665947151073
2018-01-29 21:01:00,468.2576855812,77.257727399916,0.0,92.925127689,64.07147649629998,0.0,23.003231192999998,2046.1026422285158,49.288274396191795,98.62503794847991,146.403267529,0.0,143.99836844400005,77.4829328489724,439.66183762044005,0.0,1001.7270632565,4728.804672631516
2018-01-29 21:10:00,468.749463161,77.248430600418,0.0,92.97698058528002,64.0493752626,0.0,23.004069097499997,2044.0575448036657,49.2750453438864,99.5135587441677,146.45912779,0.0,143.960606676,77.5263036306762,439.367748409035,0.0,1001.15947437525,4727.347728479479
2018-01-29 21:20:00,469.22399843560004,77.20449215679899,0.0,94.26500648232002,64.1321132144,0.0,23.043596301000004,2042.9483394206961,49.25679129241019,99.28796377422452,146.46398520399998,0.0,144.377771292,77.42584273986846,439.546007025981,0.0,1000.2856863420001,4727.4615936813
2018-01-29 21:30:00,468.95786881360004,77.337082223226,0.0,85.81446619824001,64.1479807668,0.0,23.016637656,2046.258624235496,49.228230919372194,98.74514994556081,146.738429095,0.0,143.81090124,77.4768845425998,439.69944488752805,0.0,1003.0265429737499,4724.258243497173
2018-01-29 21:40:00,469.19326236579997,77.45428828601099,0.0,86.61892681968,64.26812080639999,0.0,23.123197174500003,2050.1061804076717,49.3459078520448,98.2658568864588,147.0177304,0.0,144.171982104,76.9390278513744,440.62082404606804,0.0,1001.2640302485,4728.389335248508
2018-01-29 21:50:00,470.31775370680003,77.504977975257,0.0,91.68895468824002,64.31288997209998,0.0,23.0232680235,2051.3713677976216,49.347805036561205,99.0234863995575,147.359368518,0.0,144.156564468,77.1005618816454,441.708427577844,0.0,1002.28718376225,4739.202609807377
2018-01-29 22:00:00,470.1505793154,77.74016486373901,0.0,91.50909921750001,64.32422393809999,0.0,23.016564791999997,2054.5083392713323,49.211925355058405,98.6500612833846,147.27922118700002,0.0,143.64175629599998,76.99169237058301,442.154450300652,0.0,1003.2505911945001,4742.428669385249
2018-01-29 22:10:00,471.04267576999996,77.60126625967801,0.0,91.31413233510001,64.28682185029999,0.0,23.108042042999998,2052.8271998627692,49.013848688999396,98.57999595135782,147.05820885,0.0,143.842629924,76.882232780139,445.050965664873,0.0,1002.7875581865001,4743.395578166716
2018-01-29 22:20:00,471.41375795420004,77.701428194607,0.0,91.25931641994,64.15818133619999,0.0,23.1109929225,2049.4649210456428,48.9360127578444,98.46912334049671,147.108402128,0.0,143.713257684,76.823962514094,447.95650666542303,0.0,996.1856039114999,4736.301466874448
2018-01-29 22:30:00,469.7232726336,77.51150787372302,0.0,91.2104265462,64.10037810959999,0.0,23.0784968205,2049.3262703727714,48.91145183775,98.08530391839301,146.97563281200001,0.0,143.53160000399998,77.07459842165461,447.92491652019004,0.0,992.4962765984999,4729.950132468882
2018-01-29 22:40:00,469.41216339500005,77.90551506189901,0.0,88.51852057044,63.97060419889999,0.0,23.0762381265,2049.239613702227,48.830231705383795,97.9640369968458,146.77485969999995,0.0,143.47685706,76.094920338294,446.399563912677,0.0,988.1497410975,4719.812865865666
2018-01-29 23:00:00,465.66535821159994,77.724227485359,0.0,85.4645332359,63.42260694279999,0.0,22.850805541499998,2027.1421627133793,48.069561926194204,96.60738740238631,145.60260378799998,0.0,141.44890593600002,74.60364406338961,439.830318333078,0.0,980.0690685840001,4668.501184163586
2018-01-29 23:10:00,466.3363046608,77.84796346028101,0.0,85.93476491556001,63.4016391057,0.0,22.834193184,2029.8978448366945,48.251333027939395,96.9989063114214,145.77099414,0.0,141.96505491599999,75.23030759221382,442.292845218201,0.0,985.6179962122499,4682.3801475810615
2018-01-29 23:20:00,466.84382516659997,77.103998180622,0.0,85.66542616704001,63.56031462969999,0.0,22.827198509999995,2036.3451011252052,48.2833800808074,97.48050921945601,146.05191458299998,0.0,142.18112234400002,76.343343451818,441.957388050162,0.0,985.55078175525,4690.194303263661
2018-01-29 23:40:00,466.5154736228,77.18468111424,0.0,83.64494109371999,63.78019357009998,0.0,22.841297153999996,2041.4751760214394,48.346910237456996,97.36424696584082,146.176588209,0.0,142.170844104,77.49827489467201,441.04277818854905,0.0,983.4148553287499,4691.4562605045685
2018-01-29 23:50:00,466.94802803920004,78.119452117098,0.0,83.2413774267,63.98307156149999,0.0,22.9582393965,2047.6797936324258,48.7136827975572,98.9915335273656,147.118926525,0.0,143.255650236,77.5041756811992,443.686572297999,0.0,985.5657182295001,4707.766221468045
2018-01-30 00:01:00,466.02941474119996,77.536168785558,0.0,82.73252223552001,63.857250113999996,0.0,22.923401589,2044.0897665631378,48.5721388605798,98.93766031995452,146.70367152,0.0,142.648521168,77.76165234986821,442.124375840217,0.0,986.3172524115,4700.233796498535
2018-01-30 00:10:00,464.65197464740004,77.31680230638,0.0,82.67902494516,63.90247319399999,0.0,22.8296807955,2043.173490998776,48.801434390125195,99.4921803324471,146.20137231,0.0,142.88923705199997,77.4680827681176,441.78375090611706,0.0,984.9092600340001,4696.098764680023
2018-01-30 00:20:00,463.6312331798,77.744715980652,0.0,85.85516783214,63.740235394500004,0.0,22.9207487715,2039.1107597228336,48.819898719113404,99.6023931026355,146.12707725,0.0,142.327566564,77.52179349434522,440.25469019442005,0.0,982.2199202302501,4689.87620043619
