,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-02-04 09:40:00,317.0708045612,52.203686738490006,0.0,67.15722297882,49.92137026694999,0.0,13.668266677500002,1570.300900303945,28.1787490585854,73.82817825304019,124.81463774,0.0,92.854561872,46.854362300280606,314.297413439535,0.0,659.0669098184999,3410.217064008846
2018-02-04 09:50:00,315.0790221758,51.968200031307006,0.0,67.15722297882,49.69964802074999,0.0,13.626170257500002,1562.5237833762194,27.964666980359997,73.16663064638401,123.77004965,0.0,91.925427192,46.2722170161888,310.269335503581,0.0,657.2284588305,3390.6508326594103
2018-02-04 10:01:00,321.6308792454,52.46911657215901,0.0,67.15722297882,49.82505475219998,0.0,13.893370595999999,1565.2598583024267,27.885802716167397,73.32648557678729,125.32008359,0.0,92.242298376,46.07777873697181,316.933851544353,0.0,662.727529116,3414.749332103285
2018-02-04 10:10:00,319.02395478219995,51.857202092661,0.0,67.15722297882,49.69700847020001,0.0,13.831417377,1558.1508726655327,27.9712221284502,72.9716763093318,124.706327915,0.0,91.566040692,45.85717169595661,313.6996120812931,0.0,658.3475159054999,3394.837245093945
2018-02-04 10:20:00,314.83682854259996,51.738087708657005,0.0,67.15722297882,49.50527601109999,0.0,13.6905423975,1556.2426622179391,27.982706194089,72.76947317841629,123.960193565,0.0,91.375386516,45.3545560538904,311.892045728022,0.0,654.729083271,3381.2340643630337
2018-02-04 10:30:00,310.488487555,51.799180454721,0.0,67.15722297882,49.37335464424999,0.0,13.644149688,1551.6189875780458,27.509418700344014,72.72750649086778,122.13336785,0.0,90.187396128,45.023718591742806,306.581154668289,0.0,651.588026121,3359.8319714490804
2018-02-04 10:40:00,319.1717968864,52.26324393049202,0.0,67.15722297882,49.5695237947,0.0,13.896186651000002,1556.0915168359516,27.9121246470882,73.6698493840023,126.77865590000002,0.0,92.079766116,44.972258235138,314.48376053990097,0.0,664.95602186775,3403.0019277672427
2018-02-04 10:50:00,313.9794929242,52.289128820628,0.0,67.15722297882,49.69015687089999,0.0,13.8117049875,1554.7655596212421,27.833920920297,73.39172469778049,124.141512235,0.0,92.00005013999998,44.7927317638008,311.052738569328,0.0,659.80332634725,3384.709270876747
2018-02-04 11:00:00,316.676311245,51.68533078648801,0.0,67.15722297882,49.555315150249996,0.0,13.806939357000001,1552.134255925731,27.7474852722672,73.6336054241964,125.707592075,0.0,91.58530549199999,45.1340952098034,308.788249179474,0.0,662.9577055965,3386.56941369253
2018-02-04 11:10:00,322.4718705008,52.223319770958,0.0,67.15722297882,49.7777674849,0.0,14.005471265999999,1557.2955272083757,28.0996306879536,74.05441684808311,127.49590763,0.0,92.361429636,45.151346122979405,312.738061329558,0.0,671.307707151,3414.139678615428
2018-02-04 11:20:00,324.4398793178,52.552255336875,0.0,67.15722297882,50.121302180949996,0.0,14.085187294499999,1572.401477601341,28.535823518493597,74.97157972868848,128.881471095,0.0,93.555177108,45.6687273796416,314.821421369073,0.0,672.52816026,3439.7196851691824
2018-02-04 11:30:00,327.14486986640003,53.142562513782,0.0,67.15722297882,50.154549285749994,0.0,14.1748678305,1575.2045374127472,28.439428190113798,74.9017624235991,130.020729995,0.0,93.98852222400001,45.824570391405004,315.133739026785,0.0,675.046038771,3450.3334009099017
2018-02-04 11:40:00,336.652083253,55.084258526346005,0.0,67.15722297882,50.32853497944999,0.0,14.3687424195,1578.8766831705823,28.458585294832798,75.21689409555418,130.601591575,0.0,95.119825524,45.7581982269204,322.94018977677,0.0,680.85225773775,3481.415067558526
2018-02-04 11:50:00,329.0021827914,55.156867845849,0.0,67.15722297882,50.340721840499995,0.0,14.137609252499999,1572.7209439769053,28.1820519989388,73.8567919012638,129.109322875,0.0,93.98520083999999,45.454991466697805,316.59320914373694,0.0,673.43406365475,3449.1311805663613
2018-02-04 12:01:00,325.8916553579999,55.926274405365,0.0,67.16643068238001,49.81447391129999,0.0,13.828511362499999,1556.7154207690555,27.994572622781998,72.09148388424508,126.24593202,0.0,92.882573664,45.34586061388921,312.33960949923903,0.0,667.9451476035,3414.187946396256
2018-02-04 12:10:00,316.8059208722,54.579417246459,0.0,67.16643068238001,48.94594271524999,0.0,13.674834756000001,1531.8812346281966,26.9919132026652,71.0902503715635,123.129849655,0.0,89.940427464,43.892783505713396,305.94702918153604,0.0,654.15413468475,3348.2001689657136
2018-02-04 12:20:00,314.6942379696,56.237922978111,0.0,67.16643068238001,48.604719988999996,0.0,13.635007384500001,1520.8512623510676,26.8009764081876,69.99362494646938,122.60106476,0.0,89.009615256,43.79569725095101,303.860401509924,0.0,652.34652075,3329.5974822361904
2018-02-04 12:30:00,311.20795520039997,56.794085697825,0.0,67.16643068238001,48.5724793561,0.0,13.4067311865,1514.6775011979757,26.9131396998204,69.85664216262269,122.943691695,0.0,88.996327236,44.227906541730604,302.112971999613,0.0,649.256848326,3316.1327109819676
2018-02-04 12:40:00,310.16177308659996,56.090709890586005,0.0,67.16643068238001,48.257599586,0.0,13.2089303295,1497.913523709656,26.5522554800856,69.39876098304269,122.983811945,0.0,88.365598512,43.53455862174061,299.35689392752204,0.0,648.7675638277499,3291.7584105818623
2018-02-04 12:50:00,312.71704304740007,55.160152043850005,0.0,67.16643068238001,48.26602483850001,0.0,13.459810274999999,1505.33612302588,26.7943696407684,70.4400590965599,124.946494575,0.0,89.32010725199999,43.7578277639352,302.14577355921904,0.0,652.40943940125,3311.919655201743
2018-02-04 13:00:00,316.389082713,55.58402042820901,0.0,67.16643068238001,48.6632474097,0.0,13.507473132000001,1527.59704978796,26.828165987191802,70.6575526568604,126.29533738,0.0,89.51876046000001,43.925096853465604,304.09448552758806,0.0,655.781135112,3346.0078381303547
2018-02-04 13:10:00,315.8340414614,56.52730310503501,0.0,67.16643068238001,49.12051394704999,0.0,13.4502777045,1530.732028670651,27.2902868583372,70.9887533767566,126.854613665,0.0,90.885634728,44.655290763531006,306.553858405875,0.0,655.954346295,3356.013379663516
2018-02-04 13:20:00,311.69017970119995,55.903567175127,0.0,67.16643068238001,48.984698876749995,0.0,13.4286488775,1528.8424523577962,27.235602797936398,69.90968006354639,125.48972276,0.0,90.448686708,44.494747528999206,303.609171226689,0.0,650.8253715705,3338.028960326424
2018-02-04 13:30:00,314.44383793919997,56.706986444409004,0.0,67.16643068238001,49.024971583699994,0.0,13.533218298,1527.2139811354446,27.3024332348022,70.8658885935693,126.88911708,0.0,91.21229397599998,44.42822004929761,305.562356109666,0.0,653.0053153612499,3347.3550504877185
2018-02-04 13:40:00,311.4747019088,56.511835858674004,0.0,67.16643068238001,48.90044635174999,0.0,13.5618521175,1529.277054909753,27.254864154699,70.3786267073439,125.318810495,0.0,90.28170312000002,44.56624629100801,303.016506324849,0.0,647.56322808525,3335.272307007007
2018-02-04 13:50:00,309.2530510428,56.41135359854401,0.0,67.16643068238001,48.9143199342,0.0,13.4564522085,1519.523405542125,27.100315693663195,69.5395594433859,124.007680725,0.0,89.883954276,44.449421114878206,302.032458979227,0.0,642.32322052275,3314.0616237634536
2018-02-04 14:01:00,309.67137524680004,56.536407936351,0.0,67.16643068238001,48.96290555695,0.0,13.488263559,1520.598746243804,27.1241001703782,69.9840857576058,124.843786735,0.0,89.95814445600001,44.71523860156201,302.121172343061,0.0,639.76798592775,3314.938643216642
2018-02-04 14:10:00,314.3576467852001,56.540795807853,0.0,67.16643068238001,49.283233657,0.0,13.576475952,1531.1992693589207,27.44935843932541,70.9448730994245,127.17637807,0.0,90.674801364,44.93996988614761,306.758122714098,0.0,648.26643581325,3348.3337916295995
2018-02-04 14:20:00,316.607532595,57.08565976050001,0.0,67.16643068238001,49.518916053599995,0.0,13.624535996999999,1545.2525637366177,27.78356135627099,71.6233003805022,128.96574122,0.0,91.785220572,45.62088959854741,309.693863971161,0.0,655.05201980175,3379.7802357253295
2018-02-04 14:30:00,313.5640938616,57.262271581620006,0.0,67.16643068238001,49.704496281999994,0.0,13.579111849499998,1545.9963696852233,27.7363988971398,71.71296877579229,128.635952765,0.0,92.05850694,44.5877397850668,306.82372592621704,0.0,649.024419654,3367.8524866855396
2018-02-04 14:40:00,313.45784101020007,56.762822116791,0.0,67.16643068238001,49.63422967614999,0.0,13.576981464000003,1543.6601662438754,27.7544913769494,71.4000833030793,128.27888254,0.0,91.67803210800001,44.55849693724681,307.150996222323,0.0,647.26343957025,3362.3428932512447
2018-02-04 14:50:00,313.1286800498,56.279717453484004,0.0,67.16643068238001,49.458815919100005,0.0,13.581386667000002,1540.4959848181675,27.4842729300852,71.0395018765377,127.82632612,0.0,91.187268504,44.319729083885406,305.358091708536,0.0,643.9613243445,3351.287530157476
2018-02-04 15:01:00,309.17131811580003,55.922654420262,0.0,67.16643068238001,49.1617976843,0.0,13.419116307,1528.7153354058405,27.4152063312198,70.2107369414979,125.81870881,0.0,90.483677988,44.159039636025604,302.994141658902,0.0,637.4451799125001,3322.083343893728
2018-02-04 15:10:00,310.1996675068,55.228602836547005,0.0,67.16643068238001,48.95728872194999,0.0,13.449952728,1525.3158158393496,27.3399395225706,70.5716999380668,126.458225595,0.0,90.073970064,44.152459994355,303.13578479098504,0.0,640.0381656982499,3322.088003918254
2018-02-04 15:20:00,308.3435859766,55.612102808556,0.0,67.16643068238001,48.970600620899994,0.0,13.513828180500001,1524.262806494095,27.3285555287598,71.1150522711684,126.012088415,0.0,90.308721588,43.8845955083238,301.768555437936,0.0,635.68049875875,3313.967422270969
2018-02-04 15:30:00,296.1950940824,54.305943163983,0.0,67.16643068238001,48.3570175655,0.0,13.1673697605,1502.7748882236374,26.610293783485798,70.1080952413644,123.237371925,0.0,88.04956967999999,42.950725164103204,292.0555607913,0.0,625.282647849,3250.261007912654
2018-02-04 15:40:00,293.99870616320004,54.017440605891004,0.0,67.16643068238001,48.133018185699996,0.0,13.065833434500002,1495.64603213423,26.60714285097239,69.36327518924759,123.41630824,0.0,88.16096604,42.8245422748488,292.02052277439003,0.0,622.0138425299999,3236.4340611053594
2018-02-04 15:50:00,291.27848421100003,53.281923648786,0.0,67.16643068238001,47.67002247665,0.0,12.709986876,1484.243297984474,26.0558809089282,68.26817603475209,121.419122195,0.0,86.040228684,41.959246407855005,287.565472045629,0.0,620.0537435887501,3207.7120157442046
2018-02-04 16:01:00,292.04677409519996,53.998133968548004,0.0,67.16643068238001,47.7369189815,0.0,12.8223195615,1484.5473479911789,26.4798347015574,68.56846977740429,122.05542936,0.0,86.60318974799999,42.878933971794005,288.97146693733504,0.0,617.92043355675,3211.7956833331477
2018-02-04 16:10:00,292.5431162068,53.618912185607996,0.0,67.16643068238001,47.6993985237,0.0,12.858969410999999,1484.2999852738596,26.4139698944952,69.44454910100069,122.47749439,0.0,86.65589802000001,42.384437415157805,290.015899001793,0.0,622.1618862525,3217.7409463582944
2018-02-04 16:20:00,290.3497003772,53.949757685922,0.0,67.16643068238001,47.75730809254999,0.0,12.5820915435,1487.9606099308542,26.357913709992,68.9328668804424,121.677496605,0.0,85.972460748,41.9266406334468,288.25803259782305,0.0,617.06770167825,3209.9590111653606
2018-02-04 16:30:00,287.07740935559997,52.781267513142005,0.0,67.16643068238001,47.244940403849995,0.0,12.821416857000001,1478.5762868425572,25.960895326591196,67.728639378147,119.43477463,0.0,84.725176728,41.171736517884604,283.95282553040704,0.0,611.3954064645,3180.037206230059
2018-02-04 16:40:00,290.68629165420003,54.021170300769,0.0,67.16643068238001,47.47444428195,0.0,12.587255019,1490.8310481297458,26.486441532313197,68.4372105059247,120.761150095,0.0,86.00656634399999,42.04478173863961,287.082394294941,0.0,618.474117042,3212.059301620863
2018-02-04 16:50:00,289.91131447579994,53.68385267563501,0.0,67.16643068238001,47.5799846116,0.0,12.592887903000001,1494.7905694035012,26.567552789064003,67.55235512400868,121.48090738,0.0,85.84666933199999,41.7010320634266,285.82847933607,0.0,617.21648561475,3211.9185213912356
2018-02-04 17:00:00,289.8555874254,53.429246432415,0.0,67.16643068238001,47.394404383200005,0.0,12.6013372245,1490.0322726884026,26.3076003183474,67.65308898351631,121.41350536,0.0,85.417915476,41.4656271366534,285.53028317073,0.0,617.88934438425,3206.1566436657945
2018-02-04 17:10:00,297.793345173,53.503620855741005,0.0,67.16643068238001,47.539150221149995,0.0,12.708686979000001,1504.207530628111,26.642463836031,68.7962656618677,123.608083035,0.0,86.854993932,42.1806147658524,293.481683984556,0.0,626.817121065,3251.299990819689
2018-02-04 17:20:00,299.40794294159997,54.13141556883902,0.0,67.16643068238001,47.99366450935,0.0,12.8496895965,1510.255892625895,26.738008490536203,69.0767178867381,123.691533155,0.0,87.435893616,42.3825366309606,293.616617744727,0.0,627.5625211755,3262.3088646240262
2018-02-04 17:30:00,296.3444425108,52.837871058252,0.0,67.16643068238001,47.92379108195,0.0,12.8827286235,1509.1444781946068,26.781715051425,69.2491864643799,123.34409179,0.0,87.55349086800001,42.067444944788996,292.347047584728,0.0,624.82297209525,3252.4656909500604
2018-02-04 17:40:00,295.2068680862,52.25033506140001,0.0,67.16643068238001,47.73057195795,0.0,12.743820283500002,1503.2850738281084,26.491726971583198,68.7478065727398,122.22874884,0.0,86.448607944,41.6438622950274,290.574271372491,0.0,622.98352886625,3237.50165276163
2018-02-04 17:50:00,294.3375265074,52.45952683047301,0.0,67.16643068238001,47.803141466149995,0.0,12.762307692,1508.3834942795206,26.796961501113596,68.8908944389809,122.75512652,0.0,87.346643496,41.6057003777112,292.315736996658,0.0,624.87626787225,3247.4997586606373
2018-02-04 18:00:00,296.60896005940003,52.28971620881402,0.0,67.16643068238001,47.82661983645,0.0,12.842973468,1505.0853247152647,26.6310797788836,68.6753087193063,122.322630225,0.0,87.287069724,41.9101184235174,292.05481530553203,0.0,622.614899988,3243.3159471345484
2018-02-04 18:10:00,302.12296373699996,52.58129027148901,0.0,67.16643068238001,48.070502812149996,0.0,12.915550998,1506.3616476247657,26.7059908258506,69.17249136917789,123.17879636,0.0,87.718924164,42.118035073339804,298.52567209341004,0.0,629.5189189545,3266.157214966063
2018-02-04 18:20:00,298.774883875,52.772162681826,0.0,67.16643068238001,48.156215714249996,0.0,13.0458655845,1516.907201247145,26.9520182383644,69.07366534554089,124.094340465,0.0,87.96851400000001,42.2687819529408,298.84846947490803,0.0,630.5589261742499,3276.587475436105
2018-02-04 18:30:00,296.3006039114,52.929687257811004,0.0,67.16643068238001,47.825103290999984,0.0,12.848859108,1508.5140468247725,26.754932030056203,68.49253781274629,123.33767255,0.0,87.302129388,42.37361756146441,295.88961797322304,0.0,624.2744701080001,3254.0097084988533
2018-02-04 18:40:00,290.8490145784,52.925189690205,0.0,67.16643068238001,47.295941265649994,0.0,12.673770327,1486.5983971889507,26.271212048242198,67.5653284240968,121.06365678,0.0,85.936583784,41.736123478988404,290.428155232893,0.0,619.0840572525,3209.593860733306
2018-02-04 18:50:00,292.5223113944,53.381308934204995,0.0,67.16643068238001,47.166417050549995,0.0,12.798090945,1484.9218276604536,26.3328586377444,67.7252052716778,120.75232364,0.0,85.612360788,41.164133375629206,290.098648479483,0.0,619.61109284925,3209.253009708773
2018-02-04 19:00:00,291.64851168120003,52.54179942797101,0.0,67.16643068238001,47.14889252534999,0.0,12.655246806,1482.1321259040205,26.1250998956532,67.37111049280259,120.41691835,0.0,85.576926528,40.86673361329981,288.13875413168705,0.0,618.001117344,3199.7896673823643
2018-02-04 19:10:00,287.7268150076,52.418500227828005,0.0,67.16643068238001,46.885575300549995,0.0,12.60310653,1479.5674555084818,25.8576766196202,66.980766784833,119.60007006,0.0,84.981189084,41.223642571854,283.70606816178,0.0,611.4450011714999,3180.162297710427
2018-02-04 19:20:00,288.3019179566,52.512620072913,0.0,67.16643068238001,46.8245203041,0.0,12.571006315499998,1471.158840916277,25.824236034879,66.91208460789599,119.310401855,0.0,84.65032221599999,41.1027233952072,283.97295373905,0.0,611.6470807927501,3171.955138888552
2018-02-04 19:30:00,284.75693595480004,51.947462231657994,0.0,67.16643068238001,46.539297422799976,0.0,12.555840861,1454.9170736089643,25.444497016017,66.31264183267349,116.38242601,0.0,83.58441684,40.447537390711204,281.125180360053,0.0,605.0495123595001,3136.229252570557
2018-02-04 19:40:00,291.051117875,52.293445890021005,0.0,67.16643068238001,46.56872963820001,0.0,12.7851642,1455.4392837899718,25.5980798472492,66.5816470232991,117.39024669,0.0,83.740770288,41.16018559208461,286.189296770457,0.0,611.29029543075,3157.254693717413
2018-02-04 19:50:00,291.1588568638,52.54838123522401,0.0,67.16643068238001,46.77301392715,0.0,12.6397924875,1464.387286529664,25.6980459664638,66.7293137060913,118.857845435,0.0,84.52718812799999,40.849918976714406,286.207188521796,0.0,616.50365510475,3174.0469175645335
2018-02-04 20:01:00,289.72852976160004,51.994851235677004,0.0,67.16643068238001,46.69083963110001,0.0,12.676658985,1456.7018643262884,25.548732085408197,66.2306047856211,116.77560446,0.0,83.91816294,40.664373106385405,283.778380745811,0.0,610.3583601930001,3152.2333929382708
