,bch,btc,eth,ltc,xrp
2018-03-13 19:18:38.340420,860.14,7411.05,555.86,141.65,0.62685
2018-03-13 19:18:59.001180,860.14,7411.05,555.86,141.65,0.62685
2018-03-13 19:19:19.967379,860.14,7418.4,555.86,141.65,0.6271
2018-03-13 19:19:40.804026,860.14,7412.0,555.86,141.65,0.6271
2018-03-13 19:20:04.048055,860.14,7422.7,555.86,142.39,0.625
2018-03-13 19:20:39.088346,864.26,7447.38,556.0,142.39,0.62436
2018-03-13 19:21:00.294982,864.26,7450.0,556.64,142.39,0.62436
2018-03-13 19:21:21.565636,864.26,7430.02,555.0,142.39,0.62436
2018-03-13 19:21:42.488050,864.26,7430.02,555.0,142.39,0.62778
2018-03-13 19:22:04.470638,864.26,7431.45,555.0,142.39,0.62778
2018-03-13 19:22:25.509385,864.26,7418.55,555.98,142.39,0.62778
2018-03-13 19:22:46.610795,864.26,7431.02,555.98,142.23,0.62778
2018-03-13 19:23:14.122982,864.26,7409.39,555.98,142.23,0.62452
2018-03-13 19:23:35.343050,864.0,7409.39,555.98,142.23,0.62452
2018-03-13 19:23:56.098390,866.88,7417.94,555.98,142.49,0.62452
2018-03-13 19:24:20.910870,866.88,7416.08,555.98,142.57,0.62785
2018-03-13 19:24:42.872389,866.88,7401.11,555.98,142.57,0.62785
2018-03-13 19:25:25.912235,866.88,7412.68,555.98,142.57,0.625
2018-03-13 19:25:47.647079,866.88,7401.46,555.98,142.52,0.625
2018-03-13 19:26:08.963402,866.88,7405.62,555.0,142.52,0.625
2018-03-13 19:26:30.979466,866.88,7405.62,555.0,142.52,0.625
2018-03-13 19:26:52.886837,866.88,7405.62,555.0,142.52,0.625
2018-03-13 19:27:14.387164,866.09,7405.62,555.96,142.0,0.625
2018-03-13 19:27:35.481584,866.09,7405.62,555.0,142.0,0.625
2018-03-13 19:27:56.144769,866.09,7400.0,555.9,142.0,0.625
2018-03-13 19:28:17.158077,866.09,7397.0,555.71,142.0,0.625
2018-03-13 19:28:38.424317,866.09,7402.25,554.81,141.63,0.625
2018-03-13 19:28:59.157328,866.09,7402.25,554.81,142.18,0.62325
2018-03-13 19:29:19.898046,866.09,7404.03,554.1,142.18,0.62325
2018-03-13 19:29:40.838339,866.09,7406.01,555.57,142.18,0.62551
2018-03-13 19:30:03.170251,866.09,7406.01,555.57,142.18,0.62551
2018-03-13 19:30:33.822964,866.09,7407.62,555.57,142.18,0.62551
2018-03-13 19:31:19.161654,866.09,7411.95,555.57,142.18,0.627
2018-03-13 19:31:54.877039,866.09,7395.21,554.0,142.18,0.627
2018-03-13 19:32:15.994822,866.09,7399.26,553.51,142.19,0.62662
2018-03-13 19:32:36.658756,866.09,7380.0,553.51,142.19,0.62662
2018-03-13 19:32:57.382724,866.09,7368.17,552.25,141.6,0.62315
2018-03-13 19:33:17.912222,866.09,7349.78,554.67,141.32,0.62229
2018-03-13 19:33:38.529272,866.09,7322.3,550.44,141.0,0.62102
2018-03-13 19:33:59.353248,861.06,7326.62,552.28,140.68,0.621
2018-03-13 19:34:20.414898,861.06,7313.72,552.28,140.68,0.621
2018-03-13 19:34:41.127624,861.06,7315.85,552.28,140.75,0.621
2018-03-13 19:35:03.438997,861.06,7333.82,550.74,141.2,0.62422
2018-03-13 19:35:26.124211,861.06,7323.0,553.44,140.73,0.62449
2018-03-13 19:35:51.069972,861.06,7318.35,552.78,140.73,0.62449
2018-03-13 19:36:12.030872,854.95,7293.13,552.78,140.73,0.62449
2018-03-13 19:36:33.143732,854.95,7310.68,551.41,140.32,0.621
2018-03-13 19:36:53.971121,854.95,7327.63,551.02,141.14,0.621
2018-03-13 19:37:14.846484,854.95,7327.63,551.95,141.14,0.621
2018-03-13 19:37:35.408177,854.95,7327.63,551.95,140.83,0.621
2018-03-13 19:37:56.072282,854.95,7313.11,551.66,140.83,0.621
2018-03-13 19:38:17.067508,854.95,7313.11,551.66,140.83,0.621
2018-03-13 19:38:37.584427,854.95,7307.11,551.66,140.83,0.621
2018-03-13 19:38:58.506395,854.95,7307.11,551.66,140.83,0.621
2018-03-13 19:39:19.510637,854.95,7327.19,551.66,140.83,0.621
2018-03-13 19:39:40.451485,854.95,7312.31,551.66,140.83,0.6210100000000001
2018-03-13 19:40:00.998072,854.95,7307.11,551.66,140.83,0.6210100000000001
2018-03-13 19:40:43.983216,854.95,7295.74,551.75,140.61,0.6210100000000001
2018-03-13 19:41:05.395923,854.95,7315.38,551.27,140.61,0.6210100000000001
2018-03-13 19:41:30.857445,861.76,7315.34,551.88,141.07,0.6244
2018-03-13 19:41:52.964012,857.04,7315.34,551.77,141.07,0.6244
2018-03-13 19:42:15.092241,857.04,7325.66,552.89,141.35,0.6244
2018-03-13 19:42:36.004790,857.04,7315.37,552.89,141.35,0.6244
2018-03-13 19:42:56.511941,857.04,7293.11,552.89,141.35,0.6244
2018-03-13 19:43:17.537322,857.04,7288.76,552.89,141.35,0.6241399999999999
2018-03-13 19:43:38.368216,857.04,7283.91,550.94,141.35,0.6241399999999999
2018-03-13 19:43:59.042930,857.04,7283.91,550.94,141.14,0.6241399999999999
2018-03-13 19:44:19.450698,857.04,7303.19,550.94,141.14,0.6241399999999999
2018-03-13 19:44:39.987518,857.04,7303.19,550.94,141.14,0.6241399999999999
2018-03-13 19:45:00.891944,857.04,7303.19,550.94,141.14,0.62107
2018-03-13 19:45:37.187486,857.04,7315.6,550.04,141.14,0.62107
2018-03-13 19:45:58.603320,857.04,7300.0,550.04,141.14,0.62484
2018-03-13 19:46:19.463042,857.04,7321.31,550.04,141.14,0.62484
2018-03-13 19:46:40.513475,857.04,7300.0,552.06,141.14,0.62484
2018-03-13 19:47:01.306151,857.04,7300.0,552.06,141.14,0.62484
2018-03-13 19:47:22.835987,857.04,7300.0,552.06,141.14,0.62484
2018-03-13 19:47:43.996089,857.04,7289.96,551.16,140.53,0.62484
2018-03-13 19:48:07.378824,857.04,7286.04,551.16,140.53,0.6210899999999999
2018-03-13 19:48:28.038583,857.04,7301.57,550.89,140.53,0.6210899999999999
2018-03-13 19:48:48.835357,857.04,7318.3,550.89,140.53,0.6210899999999999
2018-03-13 19:49:10.054881,857.04,7314.8,550.98,140.53,0.6210899999999999
2018-03-13 19:49:30.579365,857.04,7335.8,550.98,140.53,0.6210899999999999
2018-03-13 19:49:51.233019,857.04,7335.8,551.48,140.53,0.6210899999999999
2018-03-13 19:50:34.198183,857.04,7316.91,551.5,140.53,0.6210899999999999
2018-03-13 19:50:54.639095,857.04,7316.91,551.5,140.88,0.6210899999999999
2018-03-13 19:51:16.766068,857.04,7316.91,551.5,140.88,0.62343
2018-03-13 19:51:37.243309,857.04,7316.91,551.5,140.88,0.62343
2018-03-13 19:51:58.984826,857.04,7332.4,551.5,141.25,0.62343
2018-03-13 19:52:20.132358,857.04,7331.88,551.63,141.25,0.62343
2018-03-13 19:52:40.712297,857.04,7331.88,551.63,141.25,0.62343
2018-03-13 19:53:01.799401,857.04,7331.88,551.63,141.25,0.62343
2018-03-13 19:53:22.484605,857.04,7334.06,551.82,140.81,0.62356
2018-03-13 19:53:42.897180,857.04,7334.8,551.82,140.81,0.62343
2018-03-13 19:54:04.390661,857.04,7334.8,551.82,141.25,0.62343
2018-03-13 19:54:25.798151,857.04,7334.8,552.02,141.25,0.62341
2018-03-13 19:54:46.762001,857.04,7338.86,552.02,141.25,0.6230899999999999
2018-03-13 19:55:25.199450,857.04,7338.23,552.02,141.46,0.6230899999999999
2018-03-13 19:55:46.133502,857.04,7322.9,552.02,141.46,0.6230899999999999
2018-03-13 19:56:08.611951,857.04,7316.57,552.02,141.46,0.6230899999999999
2018-03-13 19:56:29.587004,857.04,7315.03,552.02,141.46,0.6230899999999999
2018-03-13 19:56:50.288757,857.04,7316.25,552.02,140.5,0.62431
2018-03-13 19:57:12.495229,855.65,7319.99,552.02,140.5,0.6230899999999999
2018-03-13 19:57:33.342624,855.65,7319.99,552.02,141.13,0.6230899999999999
2018-03-13 19:57:53.802861,855.65,7319.99,552.02,141.13,0.6230899999999999
2018-03-13 19:58:15.057609,855.65,7320.0,551.85,141.11,0.6230899999999999
2018-03-13 19:58:35.622827,855.65,7320.21,551.82,140.63,0.6230899999999999
2018-03-13 19:58:56.305203,855.65,7326.87,551.82,140.63,0.6230899999999999
2018-03-13 19:59:17.342749,855.65,7345.3,552.41,140.63,0.6230899999999999
2018-03-13 19:59:37.907418,856.49,7345.3,553.08,140.63,0.6230899999999999
2018-03-13 19:59:58.414310,856.49,7344.41,553.08,140.63,0.62434
2018-03-13 20:00:46.332285,856.49,7349.1,553.4,140.58,0.624
2018-03-13 20:01:44.932449,859.2,7344.01,551.93,140.28,0.6210399999999999
2018-03-13 20:02:22.249646,859.2,7332.0,551.5,141.0,0.6209600000000001
2018-03-13 20:02:43.444680,859.2,7332.0,551.03,141.0,0.6209600000000001
2018-03-13 20:03:05.880579,859.2,7330.0,551.03,140.88,0.6209600000000001
2018-03-13 20:03:27.732873,859.2,7335.12,552.43,140.88,0.6209600000000001
2018-03-13 20:03:48.364320,859.2,7323.95,552.43,140.88,0.6209600000000001
2018-03-13 20:04:09.482743,859.2,7336.5,552.43,140.88,0.6209600000000001
2018-03-13 20:04:30.284039,859.2,7322.4,552.43,140.88,0.62317
2018-03-13 20:04:51.321347,859.2,7322.4,551.04,140.88,0.62317
2018-03-13 20:05:42.461077,851.59,7336.5,551.07,140.91,0.62317
2018-03-13 20:06:04.326660,851.59,7349.67,553.36,140.91,0.621
2018-03-13 20:06:26.864602,851.59,7368.7,553.36,140.91,0.621
2018-03-13 20:06:48.008358,851.59,7369.24,552.84,140.91,0.621
2018-03-13 20:07:14.809684,851.59,7351.6,552.84,141.48,0.6235
2018-03-13 20:07:36.106830,851.59,7362.84,552.84,141.48,0.6235
2018-03-13 20:07:57.212679,851.59,7350.15,552.84,141.48,0.6235
2018-03-13 20:08:20.516482,851.59,7354.56,552.84,141.48,0.6235
2018-03-13 20:08:41.442606,851.59,7354.56,552.75,141.48,0.6235
2018-03-13 20:09:03.460901,851.59,7354.56,552.75,141.48,0.6235
2018-03-13 20:09:24.716313,851.59,7347.76,551.09,141.48,0.6235
2018-03-13 20:09:45.340601,851.59,7347.76,552.27,141.48,0.6235
2018-03-13 20:10:07.428521,851.59,7350.09,552.27,141.48,0.6235
2018-03-13 20:10:45.875168,851.59,7351.01,552.11,141.25,0.6235
2018-03-13 20:11:11.954813,851.59,7345.54,552.11,141.25,0.6235
2018-03-13 20:11:32.897882,851.59,7345.54,551.86,141.23,0.6235
2018-03-13 20:11:53.845786,851.69,7339.5,551.86,141.23,0.6235
2018-03-13 20:12:14.895037,851.69,7339.35,551.86,141.34,0.6235
2018-03-13 20:12:35.553719,851.69,7339.35,551.86,141.34,0.6235
2018-03-13 20:12:56.304841,851.69,7339.71,551.86,141.34,0.6235
2018-03-13 20:13:17.641023,851.69,7339.71,551.86,141.34,0.6210100000000001
2018-03-13 20:13:38.267039,851.69,7341.39,551.86,141.34,0.6210100000000001
2018-03-13 20:13:58.965347,851.69,7341.5,551.86,141.34,0.6210100000000001
2018-03-13 20:14:21.751590,851.69,7341.24,551.86,140.85,0.6210100000000001
2018-03-13 20:14:42.274345,851.69,7341.24,551.86,140.85,0.6210100000000001
2018-03-13 20:15:03.094743,851.69,7340.1,551.86,140.85,0.6210100000000001
2018-03-13 20:15:35.310391,851.69,7332.29,551.03,140.85,0.6235
2018-03-13 20:15:56.252113,851.69,7338.37,551.03,140.85,0.6235
2018-03-13 20:16:27.813052,851.69,7338.37,552.39,141.37,0.6235
2018-03-13 20:16:48.448648,851.69,7326.85,552.3,141.37,0.62469
2018-03-13 20:17:13.794110,851.69,7338.37,552.3,141.37,0.6235
2018-03-13 20:17:34.488764,851.69,7331.34,552.28,141.37,0.6235
2018-03-13 20:17:55.240422,851.69,7334.02,550.51,140.87,0.62535
2018-03-13 20:18:16.176877,851.69,7347.91,551.92,140.87,0.62385
2018-03-13 20:18:37.299949,851.69,7347.91,552.33,140.87,0.62461
2018-03-13 20:18:58.035703,851.69,7347.94,552.33,140.87,0.62461
2018-03-13 20:19:18.962518,851.69,7347.94,552.36,140.87,0.6243
2018-03-13 20:19:40.047939,851.69,7347.94,552.36,141.37,0.6243
2018-03-13 20:20:00.949018,851.69,7344.25,552.33,141.37,0.6243
2018-03-13 20:20:39.985048,851.69,7346.21,552.24,141.44,0.6243
2018-03-13 20:21:00.988052,851.69,7346.21,552.24,141.44,0.6243
2018-03-13 20:21:25.518593,851.69,7331.03,550.34,141.44,0.6243
2018-03-13 20:21:46.951684,851.69,7327.61,550.34,141.44,0.62224
2018-03-13 20:22:07.643025,851.69,7326.49,550.34,141.44,0.6218
2018-03-13 20:22:28.445411,851.69,7328.95,550.34,141.01,0.6218
2018-03-13 20:22:49.386995,851.69,7328.95,550.34,141.01,0.6218
2018-03-13 20:23:16.615660,851.69,7345.95,552.34,141.15,0.6218
2018-03-13 20:23:37.360253,851.69,7346.71,552.34,141.15,0.6218
2018-03-13 20:23:58.257807,851.69,7339.35,552.34,140.52,0.6218
2018-03-13 20:24:24.321822,851.69,7337.7,552.34,140.58,0.6218
2018-03-13 20:24:45.082044,851.69,7337.7,552.34,140.58,0.6218
2018-03-13 20:25:24.488888,851.77,7350.7,552.34,141.17,0.62462
2018-03-13 20:25:47.964149,851.77,7350.7,552.34,141.08,0.62462
2018-03-13 20:26:09.007549,851.77,7340.34,552.54,141.08,0.62462
2018-03-13 20:26:30.082344,851.77,7350.7,552.29,141.08,0.62462
2018-03-13 20:26:50.998214,851.77,7350.7,552.29,141.08,0.62462
2018-03-13 20:27:11.939656,851.77,7346.71,552.29,141.08,0.62462
2018-03-13 20:27:32.730940,851.77,7346.66,550.89,140.51,0.62462
2018-03-13 20:27:53.539142,851.77,7342.04,550.89,140.45,0.62462
2018-03-13 20:28:14.639959,851.77,7346.66,550.89,140.45,0.62462
2018-03-13 20:28:36.120428,851.77,7342.0,550.89,140.96,0.62479
2018-03-13 20:28:56.842997,851.77,7346.66,550.89,141.08,0.62479
2018-03-13 20:29:17.530009,851.77,7346.5,550.89,141.08,0.62479
2018-03-13 20:29:38.237486,851.77,7346.5,552.13,141.08,0.62479
2018-03-13 20:29:59.177469,851.77,7346.5,552.13,141.08,0.62479
2018-03-13 20:30:46.755678,851.77,7333.47,552.13,141.08,0.62478
2018-03-13 20:32:11.586025,851.77,7333.47,552.65,140.77,0.62479
2018-03-13 20:32:32.282871,851.77,7333.47,552.3,140.77,0.62479
2018-03-13 20:32:52.957849,851.77,7333.47,552.6,140.77,0.62479
2018-03-13 20:33:13.965056,851.77,7346.8,552.37,140.25,0.62479
2018-03-13 20:33:35.100299,851.77,7346.8,552.37,140.25,0.62479
2018-03-13 20:33:55.663896,851.77,7347.7,552.37,140.25,0.62479
2018-03-13 20:34:16.519482,851.77,7348.12,552.37,140.81,0.62479
2018-03-13 20:34:37.105077,851.77,7347.09,552.37,140.81,0.62479
2018-03-13 20:34:57.534814,851.77,7347.09,552.31,140.81,0.62479
2018-03-13 20:35:31.806212,851.77,7330.77,552.26,140.82,0.62479
2018-03-13 20:35:53.222098,851.77,7330.77,552.26,140.82,0.62479
2018-03-13 20:36:14.643847,851.77,7340.2,552.77,140.82,0.62479
2018-03-13 20:36:35.415517,851.77,7340.2,552.61,140.82,0.623
2018-03-13 20:36:56.229954,851.77,7334.8,552.61,140.82,0.6205
2018-03-13 20:37:16.573232,851.77,7335.4,552.41,140.82,0.6205
2018-03-13 20:37:37.496593,851.77,7335.4,552.41,140.82,0.6205
2018-03-13 20:37:58.282969,851.77,7347.21,552.41,140.82,0.6205
2018-03-13 20:38:18.749626,851.77,7346.6,552.41,140.82,0.6205
2018-03-13 20:38:39.703807,851.77,7346.6,552.26,140.82,0.62158
2018-03-13 20:39:00.248409,851.77,7386.14,553.23,141.03,0.62479
2018-03-13 20:39:21.249547,855.16,7411.95,554.32,141.5,0.6278
2018-03-13 20:39:41.828924,855.16,7430.0,552.72,141.92,0.62946
2018-03-13 20:40:04.366222,860.67,7465.02,556.53,142.0,0.62968
2018-03-13 20:40:50.216792,862.12,7429.51,557.75,142.19,0.63032
2018-03-13 20:41:23.967596,862.12,7412.9,557.54,142.04,0.62976
2018-03-13 20:41:45.687142,862.12,7415.61,557.54,141.93,0.62976
2018-03-13 20:42:09.676746,862.12,7413.1,556.24,141.93,0.62976
2018-03-13 20:42:30.850964,862.12,7427.69,556.24,141.93,0.6267699999999999
2018-03-13 20:42:51.728647,862.12,7413.06,556.24,141.93,0.6267699999999999
2018-03-13 20:43:12.715305,862.12,7431.7,556.24,141.93,0.6267699999999999
2018-03-13 20:43:33.676232,862.12,7422.03,556.24,141.98,0.6267699999999999
2018-03-13 20:43:54.451624,862.12,7422.03,556.24,141.98,0.6267699999999999
2018-03-13 20:44:15.211036,862.12,7431.46,556.24,141.98,0.6267699999999999
2018-03-13 20:44:36.234301,862.12,7408.96,555.8,141.98,0.6267699999999999
2018-03-13 20:44:56.887767,862.12,7399.3,555.0,141.98,0.6267699999999999
2018-03-13 20:45:38.793255,862.12,7410.29,553.82,141.98,0.6267699999999999
2018-03-13 20:46:00.461786,862.12,7379.0,553.82,141.98,0.62459
2018-03-13 20:46:21.161638,852.74,7391.18,553.82,141.98,0.628
2018-03-13 20:46:42.012330,852.74,7394.5,553.82,141.98,0.628
2018-03-13 20:47:04.108866,852.74,7394.5,553.47,141.98,0.628
2018-03-13 20:47:24.711116,852.74,7387.89,553.44,141.98,0.628
2018-03-13 20:47:45.362750,852.74,7387.89,553.44,141.25,0.628
2018-03-13 20:48:07.469006,852.74,7387.89,550.59,141.25,0.628
2018-03-13 20:48:28.297120,852.74,7373.4,553.33,141.25,0.628
2018-03-13 20:48:48.753801,852.74,7366.6,551.43,141.25,0.628
2018-03-13 20:49:10.066734,852.74,7367.6,551.43,141.22,0.628
2018-03-13 20:49:30.588953,852.74,7367.6,551.43,141.22,0.628
2018-03-13 20:49:51.310739,852.74,7367.6,551.43,141.22,0.62693
2018-03-13 20:50:35.242301,852.74,7372.3,551.43,141.2,0.62693
2018-03-13 20:50:56.349101,852.74,7384.0,553.09,141.21,0.62693
2018-03-13 20:51:17.401007,852.74,7392.2,553.09,141.44,0.62693
2018-03-13 20:51:38.034988,852.74,7380.7,553.09,141.44,0.62693
2018-03-13 20:51:59.658673,852.74,7363.62,553.09,141.44,0.62693
2018-03-13 20:52:20.538492,852.74,7372.01,552.9,141.33,0.62693
2018-03-13 20:52:40.982811,852.74,7372.01,552.9,141.33,0.62693
2018-03-13 20:53:02.322524,852.74,7372.01,552.81,141.33,0.62693
2018-03-13 20:53:22.963349,852.74,7374.71,552.87,141.33,0.62693
2018-03-13 20:53:43.881709,852.74,7386.39,552.82,140.86,0.62693
2018-03-13 20:54:04.896509,852.74,7386.39,550.8,140.86,0.62693
2018-03-13 20:54:25.414036,855.93,7367.5,552.77,140.85,0.62693
2018-03-13 20:54:46.307047,855.93,7353.46,552.77,140.73,0.62693
2018-03-13 20:55:22.880775,855.93,7330.0,552.77,140.72,0.62393
2018-03-13 20:55:43.571069,855.93,7331.94,552.77,140.72,0.62393
2018-03-13 20:56:04.810368,855.93,7351.3,552.77,140.72,0.62393
2018-03-13 20:56:25.995628,855.93,7352.1,551.94,140.72,0.62393
2018-03-13 20:56:46.784560,855.93,7352.1,551.94,140.72,0.62393
2018-03-13 20:57:11.235183,855.93,7340.0,551.61,140.94,0.62764
2018-03-13 20:57:31.938663,855.93,7320.01,550.3,140.94,0.62764
2018-03-13 20:57:52.450920,850.0,7327.52,550.3,140.94,0.62764
2018-03-13 20:58:13.616428,850.0,7310.1,550.29,140.94,0.623
2018-03-13 20:58:34.601385,850.0,7300.87,551.32,140.72,0.623
2018-03-13 20:58:55.164905,850.0,7300.82,551.32,140.72,0.6220600000000001
2018-03-13 20:59:15.643466,850.0,7320.87,550.0,140.32,0.6220600000000001
2018-03-13 20:59:36.177141,850.0,7345.77,550.0,140.71,0.6220600000000001
2018-03-13 20:59:56.795406,850.0,7355.15,550.0,140.71,0.6220600000000001
2018-03-13 21:00:54.735398,852.61,7334.3,550.33,140.71,0.62202
2018-03-13 21:02:27.932716,852.61,7337.9,551.96,140.98,0.62207
2018-03-13 21:02:48.665055,852.61,7347.51,551.54,141.09,0.62207
2018-03-13 21:03:17.962738,852.61,7346.89,551.98,141.09,0.62207
2018-03-13 21:03:38.798263,852.61,7346.89,551.98,141.41,0.62207
2018-03-13 21:03:59.773326,852.61,7346.89,551.98,141.41,0.62207
2018-03-13 21:04:20.864572,852.61,7353.38,551.98,141.5,0.62207
2018-03-13 21:04:41.928829,852.61,7353.38,551.98,141.5,0.62207
2018-03-13 21:05:03.351886,852.61,7363.47,551.98,141.27,0.62207
2018-03-13 21:05:46.061255,852.61,7361.94,552.0,141.27,0.62207
2018-03-13 21:06:09.412872,852.61,7346.89,550.32,141.27,0.62207
2018-03-13 21:06:32.019622,852.61,7346.89,550.79,141.27,0.62207
2018-03-13 21:06:56.827087,847.99,7346.89,550.27,141.27,0.62207
2018-03-13 21:07:23.154605,847.99,7343.67,550.79,141.27,0.62207
2018-03-13 21:07:44.420717,847.99,7349.18,550.8,141.57,0.6220399999999999
2018-03-13 21:08:05.430083,847.99,7361.99,550.8,141.57,0.62207
2018-03-13 21:08:27.409346,847.99,7365.59,550.8,141.57,0.62207
2018-03-13 21:08:48.692150,847.99,7365.59,552.04,141.57,0.62202
2018-03-13 21:09:11.373255,847.99,7364.86,552.04,141.57,0.62103
2018-03-13 21:09:32.128224,847.99,7364.86,552.04,141.57,0.62103
2018-03-13 21:09:52.854435,847.99,7364.86,552.04,141.57,0.62103
2018-03-13 21:10:15.784560,847.99,7339.81,552.04,141.57,0.62103
2018-03-13 21:10:57.409103,847.99,7339.81,552.04,141.52,0.62103
2018-03-13 21:11:19.872249,847.99,7348.64,552.04,141.52,0.62103
2018-03-13 21:11:40.735787,847.99,7348.64,552.04,141.52,0.62103
2018-03-13 21:12:01.461880,847.99,7348.64,553.11,141.52,0.62103
2018-03-13 21:12:21.922142,847.99,7365.7,553.0,141.52,0.62103
2018-03-13 21:12:42.997227,847.99,7360.0,553.0,141.52,0.62103
2018-03-13 21:13:05.194380,847.99,7359.82,553.24,141.52,0.62103
2018-03-13 21:13:26.264023,847.99,7359.99,553.24,141.52,0.62302
2018-03-13 21:13:46.810504,848.12,7359.99,553.24,141.52,0.62302
2018-03-13 21:14:07.777029,848.12,7356.73,553.24,141.55,0.62497
2018-03-13 21:14:28.624343,848.12,7356.36,551.86,141.55,0.62497
2018-03-13 21:14:49.742957,848.12,7356.36,551.88,141.55,0.62497
2018-03-13 21:15:29.804520,848.12,7336.78,551.88,141.55,0.62497
2018-03-13 21:15:52.379714,848.12,7347.58,553.22,141.55,0.62142
2018-03-13 21:16:22.437313,848.12,7342.41,553.22,141.16,0.62142
2018-03-13 21:16:45.316074,848.12,7342.41,553.22,141.16,0.62142
2018-03-13 21:17:06.203717,848.12,7351.94,553.22,141.01,0.62142
2018-03-13 21:17:27.163998,848.12,7351.95,553.22,141.01,0.62142
2018-03-13 21:17:48.072571,848.12,7351.95,553.22,141.01,0.62142
2018-03-13 21:18:11.209143,848.12,7354.45,553.22,141.01,0.62142
2018-03-13 21:18:32.556697,848.12,7342.21,553.22,141.01,0.62142
2018-03-13 21:18:53.435928,848.12,7342.21,553.22,141.01,0.62142
2018-03-13 21:19:14.067074,848.12,7337.7,553.22,141.01,0.62142
2018-03-13 21:19:34.872399,850.54,7372.9,552.99,141.01,0.62166
2018-03-13 21:19:56.002840,851.69,7380.17,553.81,141.01,0.62166
2018-03-13 21:20:22.468650,851.7,7379.5,553.81,141.01,0.62166
2018-03-13 21:20:49.583685,852.3,7376.8,553.81,141.01,0.62395
2018-03-13 21:21:11.397494,852.3,7368.55,553.81,141.81,0.62395
2018-03-13 21:21:32.715223,852.3,7379.03,554.25,141.81,0.62395
2018-03-13 21:21:53.902642,854.2,7379.02,554.25,141.81,0.62395
2018-03-13 21:22:14.510574,854.2,7377.78,555.23,141.81,0.62395
2018-03-13 21:22:35.747813,854.2,7358.8,555.23,141.81,0.62395
2018-03-13 21:22:56.536289,854.2,7365.41,555.23,141.81,0.62395
2018-03-13 21:23:17.426394,854.2,7365.41,555.23,141.81,0.62395
2018-03-13 21:23:38.487163,854.2,7365.41,555.17,141.81,0.62395
2018-03-13 21:23:59.582475,854.2,7365.41,554.84,141.81,0.62395
2018-03-13 21:24:24.876775,854.2,7355.65,554.86,141.81,0.62395
2018-03-13 21:24:45.607335,854.2,7360.28,554.86,141.81,0.62395
2018-03-13 21:25:06.371400,854.2,7360.28,554.86,141.81,0.62395
2018-03-13 21:25:35.110635,854.2,7368.49,554.86,141.81,0.62395
2018-03-13 21:25:56.180117,854.2,7368.49,554.83,141.81,0.62395
2018-03-13 21:26:17.105166,854.2,7368.49,554.67,141.81,0.62395
2018-03-13 21:26:38.173503,854.2,7364.36,554.0,141.81,0.62395
2018-03-13 21:26:59.192263,854.2,7364.36,554.0,141.96,0.62395
2018-03-13 21:27:20.510829,854.2,7356.09,554.56,141.96,0.62395
2018-03-13 21:27:41.270828,854.2,7350.01,555.12,141.96,0.6249899999999999
2018-03-13 21:28:02.942937,854.2,7350.01,555.12,141.79,0.6249899999999999
2018-03-13 21:28:24.131837,854.2,7350.01,555.12,141.79,0.6249899999999999
2018-03-13 21:28:45.398384,854.2,7351.85,555.12,141.79,0.6249899999999999
2018-03-13 21:29:08.578527,854.2,7351.85,555.12,141.79,0.6249899999999999
2018-03-13 21:29:29.547090,854.2,7351.85,554.83,141.79,0.6249899999999999
2018-03-13 21:29:50.525386,854.2,7348.16,554.83,141.79,0.6249899999999999
2018-03-13 21:30:37.819794,854.2,7362.88,552.52,141.79,0.6249899999999999
2018-03-13 21:31:42.373783,854.2,7352.11,554.23,141.79,0.6249899999999999
2018-03-13 21:32:04.125126,854.2,7352.11,554.23,141.79,0.6249899999999999
2018-03-13 21:32:24.962508,854.2,7372.82,552.21,141.79,0.6249899999999999
2018-03-13 21:32:45.574297,854.2,7374.07,552.21,141.49,0.6249899999999999
2018-03-13 21:33:10.332254,850.15,7373.68,552.21,141.51,0.6249899999999999
2018-03-13 21:33:31.542415,850.15,7373.68,552.21,141.79,0.6249899999999999
2018-03-13 21:33:52.247223,850.15,7374.24,552.21,141.79,0.6249899999999999
2018-03-13 21:34:13.970889,850.15,7360.94,552.21,141.79,0.62836
2018-03-13 21:34:34.848161,850.15,7376.67,552.21,141.53,0.62836
2018-03-13 21:34:55.378604,850.15,7378.7,553.7,141.53,0.62836
2018-03-13 21:35:27.455907,850.15,7384.32,552.25,141.53,0.62836
2018-03-13 21:35:48.287906,850.15,7384.32,552.25,141.53,0.62836
2018-03-13 21:36:09.440939,850.15,7390.79,552.38,141.53,0.62789
2018-03-13 21:36:30.496370,850.15,7367.76,552.38,141.53,0.62789
2018-03-13 21:36:51.024056,850.15,7367.76,552.38,141.53,0.62884
2018-03-13 21:37:12.329531,850.15,7367.76,553.64,141.5,0.62408
2018-03-13 21:37:32.853534,850.15,7381.69,553.64,141.5,0.6279
2018-03-13 21:37:53.507232,850.15,7381.5,553.66,141.92,0.624
2018-03-13 21:38:14.066961,858.26,7381.5,552.33,141.88,0.6239399999999999
2018-03-13 21:38:38.230562,850.85,7381.5,553.66,141.88,0.6239399999999999
2018-03-13 21:38:59.219185,850.85,7381.5,553.66,141.88,0.6239399999999999
2018-03-13 21:39:19.891322,850.85,7381.78,553.66,141.5,0.6239399999999999
2018-03-13 21:39:40.566942,850.85,7381.78,553.66,141.85,0.6237199999999999
2018-03-13 21:40:01.051137,850.85,7381.78,553.66,141.85,0.6237199999999999
