,btc,eth,ltc,xrp
2018-02-28 15:49:35.684816,8579.89,710.0,170.25,0.74255
2018-02-28 15:49:46.062510,8579.89,710.0,170.25,0.74255
2018-02-28 15:49:56.766730,8587.77,710.22,170.25,0.74113
2018-02-28 15:50:06.993562,8587.28,710.22,170.25,0.74113
2018-02-28 15:50:17.612466,8587.28,710.22,170.25,0.74167
2018-02-28 15:50:27.953288,8579.89,710.22,170.26,0.74167
2018-02-28 15:50:38.574669,8565.33,710.0,170.26,0.74167
2018-02-28 15:50:49.491839,8579.89,710.0,170.27,0.74069
2018-02-28 15:51:00.023050,8579.89,710.0,170.27,0.74091
2018-02-28 15:51:10.550903,8579.89,710.0,170.72,0.741
2018-02-28 15:51:20.887172,8571.99,710.0,170.72,0.741
2018-02-28 15:51:31.340703,8579.89,710.0,170.72,0.741
2018-02-28 15:51:41.759792,8586.39,710.0,170.72,0.741
2018-02-28 15:51:52.125841,8586.39,710.3,170.3,0.74099
2018-02-28 15:52:02.845308,8586.39,710.3,170.27,0.741
2018-02-28 15:52:13.145772,8574.8,710.3,170.27,0.741
2018-02-28 15:52:23.653331,8586.39,709.0,170.27,0.74096
2018-02-28 15:52:33.941688,8590.09,710.0,170.27,0.741
2018-02-28 15:52:44.505676,8590.09,710.0,170.77,0.741
2018-02-28 15:52:54.911155,8585.4,710.0,170.79,0.741
2018-02-28 15:53:05.377186,8585.4,710.0,170.79,0.741
2018-02-28 15:53:15.821440,8582.7,710.27,170.79,0.741
2018-02-28 15:53:26.007292,8582.7,710.27,170.79,0.741
2018-02-28 15:53:36.417708,8568.71,710.27,170.79,0.741
2018-02-28 15:53:46.794773,8568.71,710.27,170.79,0.741
2018-02-28 15:53:57.301712,8588.9,710.27,170.79,0.741
2018-02-28 15:54:07.757117,8587.66,709.0,170.79,0.741
2018-02-28 15:54:18.147452,8587.66,709.0,170.51,0.741
2018-02-28 15:54:28.481252,8587.66,709.0,170.51,0.741
2018-02-28 15:54:38.750765,8587.66,709.0,170.51,0.74226
2018-02-28 15:54:49.172841,8587.66,709.0,170.51,0.7423
2018-02-28 15:54:59.630859,8592.25,710.2,170.51,0.7423
2018-02-28 15:55:09.980431,8574.63,710.2,170.51,0.7423
2018-02-28 15:55:20.498358,8574.63,710.2,170.51,0.74101
2018-02-28 15:55:30.858910,8574.63,710.2,170.6,0.74101
2018-02-28 15:55:41.256498,8574.63,709.5,170.5,0.74101
2018-02-28 15:55:51.548441,8575.01,709.5,170.31,0.74101
2018-02-28 15:56:01.801748,8590.5,709.0,170.31,0.74101
2018-02-28 15:56:12.032770,8589.49,709.0,170.31,0.74101
2018-02-28 15:56:22.503123,8589.49,709.0,170.31,0.74101
2018-02-28 15:56:32.812538,8589.49,709.0,170.31,0.741
2018-02-28 15:56:43.331890,8589.49,709.0,170.31,0.741
2018-02-28 15:56:53.657512,8589.49,709.0,170.31,0.741
2018-02-28 15:57:04.088835,8600.16,709.0,170.31,0.74093
2018-02-28 15:57:14.439645,8603.14,709.0,170.31,0.7409
2018-02-28 15:57:24.736267,8603.57,709.0,170.31,0.74
2018-02-28 15:57:35.131977,8603.57,709.0,170.31,0.74
2018-02-28 15:57:45.626323,8603.57,709.0,170.31,0.739
2018-02-28 15:57:55.933537,8603.57,709.0,170.31,0.739
2018-02-28 15:58:06.235616,8603.38,709.0,170.31,0.739
2018-02-28 15:58:16.543642,8613.8,709.0,170.31,0.739
2018-02-28 15:58:26.906362,8590.13,709.0,170.31,0.739
2018-02-28 15:58:37.235993,8590.13,709.0,170.28,0.739
2018-02-28 15:58:47.662127,8613.88,709.0,170.28,0.739
2018-02-28 15:58:57.996557,8600.0,709.37,170.28,0.739
2018-02-28 15:59:08.378690,8600.0,709.37,170.51,0.74073
2018-02-28 15:59:18.678746,8600.0,709.37,170.27,0.7407
2018-02-28 15:59:29.124357,8600.0,709.5,170.51,0.74226
2018-02-28 15:59:39.513740,8600.0,709.5,170.51,0.74226
2018-02-28 15:59:49.809827,8600.0,709.5,170.45,0.74226
2018-02-28 16:00:00.018689,8616.03,709.5,170.51,0.74226
2018-02-28 16:00:10.443316,8605.0,709.5,170.51,0.74278
2018-02-28 16:00:20.799492,8618.03,709.5,170.75,0.74278
2018-02-28 16:00:31.261671,8617.95,709.5,170.75,0.74278
2018-02-28 16:00:41.805210,8605.0,710.8,170.75,0.74057
2018-02-28 16:00:52.076862,8603.71,710.8,170.75,0.74097
2018-02-28 16:01:02.638611,8603.71,710.8,170.75,0.74101
2018-02-28 16:01:12.951805,8619.7,711.9,170.75,0.74101
2018-02-28 16:01:23.453926,8603.71,709.51,170.75,0.74101
2018-02-28 16:01:33.855590,8591.2,709.51,170.75,0.74101
2018-02-28 16:01:44.059452,8591.2,709.51,170.75,0.74101
2018-02-28 16:01:54.496241,8591.2,709.51,170.75,0.74276
2018-02-28 16:02:04.826271,8591.2,709.51,170.75,0.74276
2018-02-28 16:02:15.101191,8606.23,709.51,170.75,0.74276
2018-02-28 16:02:25.447868,8606.23,709.15,171.19,0.74276
2018-02-28 16:02:35.834114,8608.57,709.15,171.19,0.74261
2018-02-28 16:02:46.370446,8608.57,709.15,171.19,0.74261
2018-02-28 16:02:56.672685,8590.6,709.15,171.19,0.74261
2018-02-28 16:03:06.997846,8590.6,710.77,171.19,0.74261
2018-02-28 16:03:17.424826,8580.3,710.76,171.19,0.74261
2018-02-28 16:03:28.050729,8580.3,710.76,171.19,0.74261
2018-02-28 16:03:38.481561,8580.3,710.76,171.19,0.74059
2018-02-28 16:03:49.179976,8581.01,710.76,171.19,0.74059
2018-02-28 16:03:59.515688,8581.01,710.52,170.76,0.74059
2018-02-28 16:04:09.845947,8581.81,710.76,170.75,0.74059
2018-02-28 16:04:20.090462,8581.81,710.76,171.14,0.7406
2018-02-28 16:04:30.577006,8581.81,710.76,171.14,0.7406
2018-02-28 16:04:40.900757,8581.81,710.71,171.14,0.742
2018-02-28 16:04:51.115921,8581.81,710.71,171.14,0.742
2018-02-28 16:05:01.362263,8581.81,710.0,170.91,0.7406
2018-02-28 16:05:11.729747,8599.89,710.0,170.91,0.7406
2018-02-28 16:05:21.952658,8599.89,709.3,170.91,0.74061
2018-02-28 16:05:32.383040,8599.57,709.3,170.74,0.74061
2018-02-28 16:05:42.614412,8599.57,709.3,170.74,0.74061
2018-02-28 16:05:53.545124,8600.0,709.3,170.74,0.74061
2018-02-28 16:06:03.977224,8602.37,710.0,170.74,0.74061
2018-02-28 16:06:14.212486,8589.8,710.0,170.74,0.74061
2018-02-28 16:06:24.526541,8589.8,710.0,170.74,0.74061
2018-02-28 16:06:34.941412,8589.8,710.0,170.25,0.74061
2018-02-28 16:06:45.353303,8589.8,710.0,170.25,0.74278
2018-02-28 16:06:55.684909,8620.0,710.0,170.25,0.74278
2018-02-28 16:07:06.021247,8620.0,709.63,170.25,0.74278
2018-02-28 16:07:16.603272,8616.79,710.78,170.25,0.74278
2018-02-28 16:07:27.077823,8618.76,709.69,170.27,0.74278
2018-02-28 16:07:37.373452,8599.21,709.69,170.27,0.74278
2018-02-28 16:07:47.667332,8599.21,709.69,170.27,0.74278
2018-02-28 16:07:58.326027,8618.72,710.78,170.8,0.74278
2018-02-28 16:08:08.656386,8618.67,710.78,170.8,0.74278
2018-02-28 16:08:19.051935,8618.67,710.78,170.85,0.74278
2018-02-28 16:08:29.588746,8601.21,710.78,170.81,0.74278
2018-02-28 16:08:39.990847,8624.79,710.78,170.81,0.74278
2018-02-28 16:08:50.441508,8624.79,710.78,170.81,0.74278
2018-02-28 16:09:00.901742,8606.23,710.78,170.81,0.74278
2018-02-28 16:09:11.434118,8617.98,710.78,170.5,0.74278
2018-02-28 16:09:21.656136,8617.98,709.01,170.5,0.74278
2018-02-28 16:09:32.210151,8617.98,709.01,170.5,0.74278
2018-02-28 16:09:42.605074,8606.25,710.78,170.5,0.74151
2018-02-28 16:09:52.918443,8618.28,710.78,170.26,0.74151
2018-02-28 16:10:03.436638,8618.28,710.78,170.26,0.74151
2018-02-28 16:10:13.732670,8618.44,710.78,170.26,0.74151
2018-02-28 16:10:23.940352,8618.44,710.78,170.26,0.74151
2018-02-28 16:10:34.381693,8618.44,710.78,170.28,0.74151
2018-02-28 16:10:44.689926,8618.44,710.78,170.28,0.74151
2018-02-28 16:10:55.020907,8618.44,710.78,170.28,0.74151
2018-02-28 16:11:05.481617,8617.28,710.78,170.28,0.74151
2018-02-28 16:11:15.991660,8617.28,710.78,170.28,0.74151
2018-02-28 16:11:26.543483,8618.61,710.78,170.28,0.74151
2018-02-28 16:11:36.820896,8618.61,710.78,170.28,0.74151
2018-02-28 16:11:47.251095,8606.25,710.78,170.28,0.74278
2018-02-28 16:11:57.761356,8610.41,710.78,170.28,0.74278
2018-02-28 16:12:07.964182,8606.25,710.78,170.28,0.74278
2018-02-28 16:12:18.288811,8606.25,709.18,170.28,0.74278
2018-02-28 16:12:28.716385,8606.25,710.78,170.28,0.74278
2018-02-28 16:12:38.964884,8606.25,710.78,170.83,0.74151
2018-02-28 16:12:49.471742,8606.25,710.78,170.83,0.74278
2018-02-28 16:12:59.873703,8606.25,710.78,170.83,0.74278
2018-02-28 16:13:10.309822,8603.51,710.78,170.83,0.74151
2018-02-28 16:13:20.878077,8591.84,710.73,170.83,0.74151
2018-02-28 16:13:31.151423,8597.88,710.73,170.83,0.74151
2018-02-28 16:13:41.456242,8597.88,710.56,170.83,0.74151
2018-02-28 16:13:51.840153,8597.88,710.56,170.83,0.74151
2018-02-28 16:14:02.070091,8590.25,710.56,170.83,0.74151
2018-02-28 16:14:12.455863,8590.25,710.3,170.83,0.74151
2018-02-28 16:14:22.780978,8590.25,710.3,170.83,0.74151
2018-02-28 16:14:33.086399,8590.25,710.3,170.83,0.74151
2018-02-28 16:14:43.310229,8590.25,710.3,170.83,0.74151
2018-02-28 16:14:53.708441,8590.25,710.3,170.83,0.74151
2018-02-28 16:15:04.144357,8590.25,710.3,170.83,0.74151
2018-02-28 16:15:14.580260,8590.25,710.3,170.83,0.74351
2018-02-28 16:15:24.904617,8590.25,710.3,170.83,0.74351
2018-02-28 16:15:35.289382,8590.25,710.3,170.83,0.7435
2018-02-28 16:15:45.689495,8584.2,710.3,170.83,0.7435
2018-02-28 16:15:55.969656,8590.25,710.25,170.77,0.7435
2018-02-28 16:16:06.292193,8590.25,710.25,170.77,0.74101
2018-02-28 16:16:16.566367,8590.25,710.25,170.71,0.74346
2018-02-28 16:16:26.889239,8590.25,709.59,170.28,0.74341
2018-02-28 16:16:37.277301,8590.25,710.25,170.28,0.74341
2018-02-28 16:16:47.584680,8590.25,710.25,170.28,0.74341
2018-02-28 16:16:57.966732,8590.25,710.25,170.28,0.74341
2018-02-28 16:17:08.458129,8594.96,710.03,170.28,0.74341
2018-02-28 16:17:18.856455,8579.42,710.03,170.28,0.74341
2018-02-28 16:17:29.201707,8579.42,708.27,170.28,0.74341
2018-02-28 16:17:39.725274,8579.42,708.27,170.28,0.74341
2018-02-28 16:17:50.183937,8599.48,708.27,170.28,0.74341
2018-02-28 16:18:00.812060,8599.48,708.27,170.28,0.74341
2018-02-28 16:18:11.163044,8599.83,710.11,170.28,0.74341
2018-02-28 16:18:21.570234,8599.83,710.11,170.28,0.74341
2018-02-28 16:18:31.819502,8599.83,709.98,170.28,0.74341
2018-02-28 16:18:42.198966,8599.83,708.52,170.28,0.74341
2018-02-28 16:18:52.489183,8593.91,710.78,170.0,0.74341
2018-02-28 16:19:03.010105,8588.19,710.78,170.62,0.741
2018-02-28 16:19:13.613842,8593.88,710.76,170.62,0.741
2018-02-28 16:19:23.811968,8593.88,708.52,170.62,0.741
2018-02-28 16:19:34.466905,8593.8,708.52,170.78,0.741
2018-02-28 16:19:44.932511,8593.8,708.52,170.78,0.741
2018-02-28 16:19:55.135764,8593.8,710.53,170.78,0.741
2018-02-28 16:20:05.521366,8593.8,710.53,170.78,0.741
2018-02-28 16:20:15.865893,8593.8,708.56,170.78,0.741
2018-02-28 16:20:26.234643,8593.8,708.53,170.78,0.741
2018-02-28 16:20:36.944312,8593.8,708.53,170.78,0.741
2018-02-28 16:20:47.331944,8569.07,708.53,170.78,0.741
2018-02-28 16:20:57.804355,8569.07,708.53,170.78,0.741
2018-02-28 16:21:08.119963,8579.0,708.53,170.78,0.741
2018-02-28 16:21:18.385889,8578.38,708.53,170.0,0.741
2018-02-28 16:21:29.025894,8578.38,708.53,170.0,0.741
2018-02-28 16:21:39.337581,8579.0,709.88,170.0,0.741
2018-02-28 16:21:49.800253,8579.0,709.83,170.0,0.741
2018-02-28 16:22:00.124242,8574.0,709.83,170.0,0.741
2018-02-28 16:22:10.406085,8578.68,708.53,170.0,0.741
2018-02-28 16:22:20.694184,8568.03,709.68,170.0,0.741
2018-02-28 16:22:31.050452,8568.03,709.68,170.27,0.741
2018-02-28 16:22:41.639979,8550.62,708.0,170.0,0.741
2018-02-28 16:22:51.855825,8565.78,708.0,170.0,0.74062
2018-02-28 16:23:02.398860,8559.5,708.0,169.62,0.74062
2018-02-28 16:23:12.856596,8554.23,709.2,169.62,0.74062
2018-02-28 16:23:23.499171,8555.0,709.2,169.94,0.74061
2018-02-28 16:23:33.857664,8555.0,709.2,169.94,0.74061
2018-02-28 16:23:44.517499,8553.33,709.2,169.92,0.74062
2018-02-28 16:23:54.712102,8553.7,709.2,169.92,0.74008
2018-02-28 16:24:05.237563,8553.7,709.2,169.92,0.74008
2018-02-28 16:24:15.647158,8552.67,708.39,169.82,0.74062
2018-02-28 16:24:25.986853,8555.0,708.39,169.82,0.74062
2018-02-28 16:24:36.521602,8555.0,708.39,169.82,0.74062
2018-02-28 16:24:46.932819,8543.51,708.39,169.82,0.74062
2018-02-28 16:24:57.133897,8544.89,708.06,169.99,0.74062
2018-02-28 16:25:07.799040,8563.33,708.0,169.99,0.74062
2018-02-28 16:25:18.443513,8563.33,708.0,169.94,0.74
2018-02-28 16:25:28.651166,8555.0,708.0,169.89,0.74
2018-02-28 16:25:38.858298,8565.37,708.0,169.89,0.74096
2018-02-28 16:25:49.156675,8566.56,708.0,169.89,0.74096
2018-02-28 16:25:59.379524,8561.11,708.0,169.89,0.741
2018-02-28 16:26:09.820851,8561.88,708.0,169.89,0.741
2018-02-28 16:26:20.252140,8561.88,708.39,169.89,0.741
2018-02-28 16:26:30.748950,8561.88,708.39,169.89,0.741
2018-02-28 16:26:41.871324,8544.25,708.39,169.89,0.741
2018-02-28 16:26:52.441146,8544.25,708.39,169.69,0.741
2018-02-28 16:27:02.843911,8544.25,707.51,169.69,0.741
2018-02-28 16:27:13.110083,8566.55,707.51,169.69,0.741
2018-02-28 16:27:23.672296,8561.97,707.51,169.3,0.741
2018-02-28 16:27:33.984594,8561.97,707.51,169.3,0.741
2018-02-28 16:27:44.516535,8558.11,707.51,169.3,0.741
2018-02-28 16:27:54.808021,8558.11,707.51,169.3,0.74254
2018-02-28 16:28:05.122454,8561.53,707.22,169.3,0.74254
2018-02-28 16:28:15.564915,8560.21,707.22,169.3,0.74254
2018-02-28 16:28:25.875449,8560.21,707.22,169.3,0.74254
2018-02-28 16:28:36.234688,8560.21,707.22,169.78,0.74254
2018-02-28 16:28:46.634812,8561.37,707.22,169.78,0.74241
2018-02-28 16:28:57.114059,8561.37,707.22,169.78,0.74241
2018-02-28 16:29:07.545385,8570.66,707.22,169.78,0.74241
2018-02-28 16:29:18.064773,8570.66,707.22,169.31,0.74241
2018-02-28 16:29:28.591402,8570.66,707.22,169.0,0.74241
2018-02-28 16:29:38.912492,8570.66,707.22,169.0,0.74241
2018-02-28 16:29:49.200843,8549.09,707.22,169.93,0.74241
2018-02-28 16:29:59.422079,8570.73,707.22,169.93,0.74241
2018-02-28 16:30:10.177793,8570.03,707.22,169.93,0.74
2018-02-28 16:30:20.597084,8570.03,708.0,169.79,0.74
2018-02-28 16:30:31.551868,8570.03,708.0,169.78,0.74
2018-02-28 16:30:42.566744,8570.03,708.0,169.78,0.74
2018-02-28 16:30:52.973751,8549.28,708.0,169.78,0.74
2018-02-28 16:31:03.206161,8549.1,708.0,169.64,0.74
2018-02-28 16:31:13.598967,8547.8,707.79,169.16,0.74
2018-02-28 16:31:24.090166,8549.28,707.79,169.59,0.74
2018-02-28 16:31:34.291567,8549.28,707.79,169.59,0.74
2018-02-28 16:31:44.826514,8549.25,707.79,169.59,0.739
2018-02-28 16:31:55.117436,8561.59,707.79,169.54,0.739
2018-02-28 16:32:05.454907,8561.78,707.2,168.83,0.739
2018-02-28 16:32:15.968314,8547.81,707.2,168.83,0.739
2018-02-28 16:32:26.192131,8547.81,707.2,168.83,0.739
2018-02-28 16:32:36.604449,8547.81,707.2,168.83,0.739
2018-02-28 16:32:46.981908,8547.81,707.2,168.83,0.74
2018-02-28 16:32:57.510403,8547.81,707.2,168.83,0.74
2018-02-28 16:33:07.877607,8548.01,707.2,168.83,0.74
2018-02-28 16:33:18.378464,8548.01,707.79,168.83,0.74
2018-02-28 16:33:28.867112,8548.3,707.2,168.83,0.7395
2018-02-28 16:33:39.278347,8561.73,707.2,168.83,0.74
2018-02-28 16:33:49.504018,8561.73,707.2,168.83,0.74
2018-02-28 16:33:59.708119,8561.73,707.2,168.83,0.74
2018-02-28 16:34:10.092730,8570.58,707.2,168.83,0.74
2018-02-28 16:34:20.595708,8570.69,708.04,168.83,0.74
2018-02-28 16:34:30.918133,8569.05,708.04,169.75,0.74
2018-02-28 16:34:41.576056,8570.67,708.04,169.72,0.74
2018-02-28 16:34:51.967248,8570.73,708.04,169.72,0.74
2018-02-28 16:35:02.414656,8570.73,707.21,169.72,0.74
2018-02-28 16:35:12.649608,8569.83,707.21,169.72,0.74
2018-02-28 16:35:22.912169,8569.83,707.21,169.72,0.74
2018-02-28 16:35:33.462279,8569.29,707.21,169.29,0.74
2018-02-28 16:35:44.137959,8569.29,707.21,169.29,0.74
2018-02-28 16:35:54.440896,8545.0,707.21,169.29,0.73996
2018-02-28 16:36:04.697770,8561.82,707.21,169.29,0.73996
2018-02-28 16:36:15.036807,8544.91,707.21,169.29,0.73996
2018-02-28 16:36:25.269545,8544.97,707.21,169.29,0.73996
2018-02-28 16:36:35.576186,8544.91,707.2,169.88,0.73996
2018-02-28 16:36:45.877961,8544.91,707.9,169.88,0.73996
2018-02-28 16:36:56.298425,8544.97,707.87,169.66,0.73996
2018-02-28 16:37:06.730363,8545.0,707.81,169.5,0.73996
2018-02-28 16:37:17.580679,8544.97,707.81,169.5,0.73966
2018-02-28 16:37:28.020286,8544.97,707.81,169.5,0.73966
2018-02-28 16:37:38.441183,8544.81,707.81,169.5,0.73965
2018-02-28 16:37:48.738186,8545.0,707.64,169.5,0.73752
2018-02-28 16:37:59.306231,8553.07,707.64,169.5,0.73752
2018-02-28 16:38:09.811404,8560.46,707.64,169.5,0.73752
2018-02-28 16:38:20.051950,8544.81,707.64,169.04,0.73752
2018-02-28 16:38:30.502893,8544.81,707.64,169.04,0.73752
2018-02-28 16:38:40.802571,8544.81,707.2,169.04,0.73752
2018-02-28 16:38:51.015049,8544.81,707.2,169.02,0.73752
2018-02-28 16:39:01.693557,8537.32,707.2,169.02,0.73752
2018-02-28 16:39:11.910491,8537.32,707.2,169.02,0.73752
2018-02-28 16:39:22.207141,8537.32,706.48,169.02,0.73897
2018-02-28 16:39:32.968663,8537.32,706.48,169.42,0.73897
2018-02-28 16:39:43.147963,8533.13,707.26,169.42,0.73897
2018-02-28 16:39:53.570199,8533.13,707.26,169.42,0.7375
2018-02-28 16:40:03.803474,8534.0,705.56,169.42,0.7375
2018-02-28 16:40:14.060680,8561.27,707.2,169.42,0.73716
2018-02-28 16:40:24.381702,8561.27,707.2,169.42,0.73971
2018-02-28 16:40:34.687568,8540.84,705.76,169.42,0.73971
2018-02-28 16:40:44.933147,8540.84,705.76,169.42,0.73971
2018-02-28 16:40:55.371898,8540.84,705.76,169.42,0.73751
2018-02-28 16:41:05.606401,8557.77,705.76,169.42,0.74221
2018-02-28 16:41:15.918622,8556.49,705.76,169.42,0.737
2018-02-28 16:41:26.515712,8556.49,707.21,169.53,0.737
2018-02-28 16:41:36.844531,8556.49,707.21,169.53,0.737
2018-02-28 16:41:47.078691,8556.49,707.21,169.5,0.737
2018-02-28 16:41:57.571820,8556.49,707.21,169.5,0.74157
2018-02-28 16:42:07.837822,8562.86,707.21,169.5,0.73686
2018-02-28 16:42:18.116495,8562.33,707.73,169.03,0.73686
2018-02-28 16:42:28.562029,8563.07,707.73,169.03,0.73879
2018-02-28 16:42:38.922545,8563.07,707.73,169.03,0.73879
2018-02-28 16:42:49.349679,8565.84,707.73,169.03,0.73879
2018-02-28 16:42:59.580729,8556.49,707.73,169.03,0.73879
2018-02-28 16:43:09.998210,8562.38,707.73,169.03,0.73998
2018-02-28 16:43:20.344490,8556.49,707.73,169.53,0.73998
2018-02-28 16:43:30.768870,8556.49,707.73,169.53,0.73998
2018-02-28 16:43:41.107747,8531.2,706.51,169.53,0.73984
2018-02-28 16:43:51.505388,8531.2,706.51,169.53,0.73974
2018-02-28 16:44:02.268371,8553.43,706.51,169.53,0.73974
2018-02-28 16:44:12.595135,8545.65,706.51,169.53,0.73974
2018-02-28 16:44:22.913476,8521.95,706.8,169.53,0.73974
2018-02-28 16:44:33.240461,8526.4,706.8,169.15,0.73679
2018-02-28 16:44:43.517203,8523.97,706.8,169.01,0.73679
2018-02-28 16:44:53.841897,8523.97,706.8,169.1,0.735
2018-02-28 16:45:04.112818,8520.2,706.7,168.71,0.735
2018-02-28 16:45:14.865155,8515.0,706.7,169.02,0.735
2018-02-28 16:45:25.214720,8515.0,706.7,168.56,0.735
2018-02-28 16:45:35.632965,8515.0,706.7,168.58,0.735
2018-02-28 16:45:46.075344,8515.0,706.7,168.58,0.735
2018-02-28 16:45:56.777688,8515.0,706.7,168.58,0.735
2018-02-28 16:46:06.989743,8512.28,706.7,168.51,0.735
2018-02-28 16:46:17.524801,8527.4,707.13,168.51,0.735
2018-02-28 16:46:27.974809,8527.4,706.7,168.51,0.735
2018-02-28 16:46:38.443634,8527.2,706.7,168.51,0.735
2018-02-28 16:46:49.124195,8521.2,707.12,168.72,0.735
2018-02-28 16:46:59.601061,8521.2,707.11,168.58,0.735
2018-02-28 16:47:10.410179,8521.2,707.11,168.58,0.735
2018-02-28 16:47:20.841606,8521.2,707.07,168.58,0.735
2018-02-28 16:47:31.449870,8519.9,707.07,168.58,0.735
2018-02-28 16:47:41.775453,8520.0,707.07,168.58,0.735
2018-02-28 16:47:52.463798,8505.01,707.07,168.63,0.735
2018-02-28 16:48:02.747647,8531.68,707.07,168.63,0.735
2018-02-28 16:48:13.100204,8538.44,707.07,168.81,0.735
2018-02-28 16:48:23.560853,8512.28,706.6,168.81,0.735
2018-02-28 16:48:33.865546,8512.28,706.6,168.37,0.735
2018-02-28 16:48:44.352856,8512.28,706.6,168.37,0.735
2018-02-28 16:48:54.664265,8512.28,706.6,168.37,0.735
2018-02-28 16:49:04.974696,8512.28,706.0,168.37,0.735
2018-02-28 16:49:15.208670,8527.17,706.0,168.37,0.735
2018-02-28 16:49:25.722274,8527.17,706.0,168.38,0.735
2018-02-28 16:49:35.979105,8507.1,706.0,168.85,0.735
2018-02-28 16:49:46.415829,8507.1,706.0,168.85,0.735
2018-02-28 16:49:56.816867,8506.25,706.0,168.39,0.735
2018-02-28 16:50:07.438736,8529.3,706.0,168.39,0.735
2018-02-28 16:50:17.744461,8529.3,706.98,168.39,0.735
2018-02-28 16:50:27.979949,8529.3,706.98,168.39,0.73787
2018-02-28 16:50:38.391843,8529.3,706.98,168.39,0.73787
2018-02-28 16:50:48.994502,8529.3,706.98,168.39,0.73787
2018-02-28 16:50:59.312029,8529.3,706.98,168.39,0.73787
2018-02-28 16:51:09.807547,8529.3,706.98,168.39,0.73787
2018-02-28 16:51:20.143781,8529.3,706.98,168.39,0.73787
2018-02-28 16:51:30.676584,8512.64,706.98,169.15,0.73787
2018-02-28 16:51:40.900284,8529.9,706.98,169.15,0.735
2018-02-28 16:51:51.378506,8529.9,706.98,169.13,0.735
2018-02-28 16:52:01.898960,8520.15,706.98,169.13,0.735
2018-02-28 16:52:12.301409,8520.0,706.98,169.09,0.735
2018-02-28 16:52:22.728964,8520.0,706.98,169.08,0.735
2018-02-28 16:52:33.021558,8520.0,706.98,169.08,0.73784
2018-02-28 16:52:43.285504,8520.0,706.98,168.57,0.73784
2018-02-28 16:52:53.703952,8520.0,706.98,168.57,0.73784
2018-02-28 16:53:04.161637,8531.6,706.98,168.57,0.73784
2018-02-28 16:53:14.749345,8531.5,706.98,169.17,0.73784
2018-02-28 16:53:25.095826,8514.21,705.72,169.17,0.73784
2018-02-28 16:53:35.507890,8514.21,706.97,169.17,0.73784
2018-02-28 16:53:45.728109,8519.66,706.91,169.17,0.73784
2018-02-28 16:53:56.042676,8505.6,706.91,169.17,0.73784
2018-02-28 16:54:06.537934,8526.2,706.91,168.85,0.73784
2018-02-28 16:54:17.007720,8523.51,705.04,168.59,0.73784
2018-02-28 16:54:27.483938,8526.2,705.04,168.59,0.73784
2018-02-28 16:54:37.803644,8526.2,705.04,168.59,0.735
2018-02-28 16:54:48.125388,8520.0,705.04,168.57,0.735
2018-02-28 16:54:58.431629,8520.0,705.04,168.57,0.735
2018-02-28 16:55:08.683824,8520.0,705.04,168.57,0.735
2018-02-28 16:55:19.209090,8520.0,705.04,168.57,0.735
2018-02-28 16:55:29.502293,8519.9,705.04,168.38,0.737
2018-02-28 16:55:39.751521,8519.9,705.24,168.38,0.737
2018-02-28 16:55:50.270104,8519.9,705.24,168.38,0.737
2018-02-28 16:56:00.598547,8519.9,705.24,168.38,0.737
2018-02-28 16:56:10.856962,8519.9,705.24,168.98,0.737
2018-02-28 16:56:21.089209,8510.0,705.04,168.98,0.737
2018-02-28 16:56:31.645131,8520.0,705.04,168.98,0.737
2018-02-28 16:56:42.057238,8520.0,705.1,168.98,0.737
2018-02-28 16:56:52.508306,8520.0,705.01,168.8,0.737
2018-02-28 16:57:02.769014,8520.0,705.01,168.8,0.737
2018-02-28 16:57:13.093658,8520.0,705.09,168.8,0.737
2018-02-28 16:57:23.463736,8520.0,705.09,168.8,0.735
2018-02-28 16:57:33.834227,8520.0,705.09,168.78,0.735
2018-02-28 16:57:44.185358,8520.0,705.09,168.78,0.735
2018-02-28 16:57:54.816058,8520.0,705.09,168.88,0.735
2018-02-28 16:58:05.129354,8530.77,705.09,168.88,0.73669
2018-02-28 16:58:15.664043,8523.5,705.11,168.88,0.73669
2018-02-28 16:58:26.038766,8523.5,705.11,168.88,0.73669
2018-02-28 16:58:36.431417,8530.85,705.11,168.88,0.73669
2018-02-28 16:58:46.802243,8516.7,705.11,168.78,0.73669
2018-02-28 16:58:57.146971,8511.31,705.11,168.1,0.73669
2018-02-28 16:59:07.651824,8510.54,705.11,168.1,0.73669
2018-02-28 16:59:18.293291,8509.78,705.11,168.68,0.73669
2018-02-28 16:59:28.675863,8506.0,706.78,168.85,0.73669
2018-02-28 16:59:39.021730,8506.0,706.78,168.85,0.73669
2018-02-28 16:59:49.411482,8514.47,706.77,168.85,0.735
2018-02-28 16:59:59.792827,8501.01,706.77,168.85,0.735
2018-02-28 17:00:10.218065,8519.99,706.77,168.85,0.73682
2018-02-28 17:00:20.629108,8519.99,706.77,168.64,0.73682
2018-02-28 17:00:31.037644,8519.99,706.77,168.65,0.73682
2018-02-28 17:00:41.509923,8513.57,706.77,168.65,0.73682
2018-02-28 17:00:52.026304,8513.54,706.77,168.65,0.73682
2018-02-28 17:01:02.365348,8501.0,706.77,168.08,0.73682
2018-02-28 17:01:12.630666,8501.0,706.77,168.08,0.73682
2018-02-28 17:01:23.225272,8500.24,706.77,168.17,0.73679
2018-02-28 17:01:33.553081,8501.0,705.0,168.17,0.73679
