Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2015-09-06,215.33488956724727,2.23558987250853,0.4535024241335967,,,8.619141677141319e-05,1.1671754354462203,0.007084754893158557,2.73837313700844,,0.022479798886694203,,,0.0001014544801580176,,,0.002268809481055845,
2015-09-07,215.18930558047728,2.135295173156289,0.44809976673246005,,,8.612955320294275e-05,1.121478557329984,0.00710389377355105,2.7364076798851604,,0.02418804952449309,,,0.00010048447873676655,,,0.0021998923380584963,
2015-09-08,218.24941766708474,2.0874395269664934,0.46353879233112344,,,8.869378247625873e-05,1.1109120229349578,0.007015767783551334,2.73248521770292,,0.02470345816161978,,,9.854864719584304e-05,,,0.0020605626231858087,
2015-09-09,213.81632103420415,2.190501840380645,0.4542696830954305,,,8.079719903043362e-05,1.0862734536313854,0.006892898823951881,2.621420235209624,,0.022424813717568905,,,9.964987880420147e-05,,,0.0019705539096866865,
2015-09-10,213.21412606168974,2.1278497988377287,0.44456593652212784,,,8.13589628967367e-05,1.046043808672329,0.006851139919535091,2.637460885113992,,0.02270719713902548,,,0.00010192221725525257,,,0.001974072418417523,
2015-09-11,213.09016684416045,2.1121760738374156,0.4395855520056798,,,8.342208022719204e-05,0.872362442314519,0.00749378771742989,2.6269080582179622,,0.022420127795527156,,,9.495917642882498e-05,,,0.0019799432019879304,
2015-09-12,208.75931842385515,2.1565495207667733,0.41309282925097623,,,7.7209797657082e-05,0.9229676961306355,0.007274582889598863,2.511537096201633,,0.021790024849130278,,,8.874689385871494e-05,,,0.0019870429534966276,
2015-09-13,204.57046503372382,2.0766773162939294,0.41077831025914097,,,7.987220447284345e-05,0.8306735889243877,0.007571884984025559,2.5026624068157615,,0.02113684771033014,,,9.673411430599929e-05,,,0.0019151579694710685,
2015-09-14,204.015922158337,2.043343653250774,0.4266156567890314,,,7.961079168509509e-05,0.7745440070765148,0.006549314462627156,2.5121627598407783,,0.020827952233524988,,,9.111012826183103e-05,,,0.001892083149049093,
2015-09-15,203.44522968197882,2.049469964664311,0.44379770318021206,,,8.745583038869258e-05,0.8342844522968198,0.006819787985865725,2.491166077738516,,0.019176678445229686,,,8.922261484098941e-05,,,0.001928445229681979,
2015-09-16,204.03455646597791,2.1107944424652656,0.4541984324902031,,,9.440684004275026e-05,0.8079577841111506,0.006613822586391165,2.4937655860349124,,0.019507481296758104,,,9.084431777698611e-05,,,0.0019228713929462058,
2015-09-17,203.15594059405942,2.095120226308345,0.43739568599717116,,,9.547383309759547e-05,0.7728350424328148,0.006516973125884017,2.5724893917963225,,0.01893033946251768,,,9.547383309759547e-05,,,0.0019695898161244695,
2015-09-18,204.0196164287591,2.1543042297924515,0.43825203608021723,,,8.75733426744899e-05,0.7476004904107191,0.0065933969699623445,2.5921709431649007,,0.019309046326298276,,,9.370347666170419e-05,,,0.0019642700761888085,
2015-09-19,202.72353095717665,2.0667308871179615,0.4347298362378493,,,8.932480952797969e-05,0.7727392941588581,0.0065522374989053335,2.51335493475786,,0.018957877222173573,,,8.31946755407654e-05,,,0.0020098082143795433,
2015-09-20,202.4783255976881,2.0930028899203084,0.42558104912864525,,,8.75733426744899e-05,0.8218276556616166,0.006687976180050793,2.495840266222962,,0.019386986601278574,,,8.14432086872756e-05,,,0.0019467554076539105,
2015-09-21,201.85777777777778,2.088888888888889,0.4270684444444444,,,9.066666666666667e-05,0.8169306666666666,0.006441777777777778,2.488888888888889,,0.018919111111111112,,,8.266666666666667e-05,,,0.0019039999999999999,
2015-09-22,206.74137158225014,2.205289108023308,0.42297534737785747,,,0.00011653966831017481,0.8084231286418647,0.006425818018825639,2.5459435230838188,,0.020240251008516362,,,8.874943971313312e-05,,,0.0019166293142088753,
2015-09-23,206.5291479820628,2.179372197309417,0.4166869955156951,,,0.00010762331838565022,0.8012609865470852,0.005980269058295964,2.573991031390135,,0.020585650224215248,,,8.609865470852019e-05,,,0.0018672645739910316,
2015-09-24,208.63802152833375,2.1706253892002487,0.41693621563917793,,,0.00010319366604394626,0.7237879192242683,0.005969219820300685,2.6065296681789873,,0.02058891557690597,,,8.807045636509207e-05,,,0.0018307979717107016,
2015-09-25,210.8689803605058,2.1971123666038923,0.40490987355394137,,,0.00012016859474486594,0.660230472603354,0.005963590709353421,2.591695812034795,,0.01982781813290288,,,8.878127522195318e-05,,,0.0018437808268316745,
2015-09-26,210.1515559142678,2.0894986996681912,0.3991615101784593,,,0.00011747825307147342,0.7048372343287598,0.005829970406241593,2.591695812034795,,0.01974441754102771,,,8.519415299076316e-05,,,0.0018572325351986368,
2015-09-27,208.73464263294773,2.1164021164021163,0.39252981795354674,,,0.00011658147251367589,0.6464344005021971,0.005861357725764506,2.573760200878845,,0.020086090933548562,,,8.609093354856068e-05,,,0.0018536454129674468,
2015-09-28,214.09131602506713,2.1307072515666965,0.4019677708146822,,,0.0001244404655326768,0.5218316920322292,0.005633840644583706,2.748433303491495,,0.019005371530886304,,,8.952551477170994e-05,,,0.0018719785138764547,
2015-09-29,211.2549089610853,2.08853980721171,0.3889833987861478,,,0.0001329882184933952,0.5900981792217065,0.004979471617279543,2.6508389860764012,,0.01979917886469118,,,9.014637629418064e-05,,,0.0018341663691538734,
2015-09-30,210.71141658484333,2.088726234044452,0.35694189056502723,,,0.00013478532535927878,0.6593269659912523,0.004927251629027939,2.6867803266982055,,0.020207980005355706,,,9.64027492635901e-05,,,0.0017718468267428364,
2015-10-01,212.99202008428227,2.0532592127678653,0.36285842374249083,,,0.00015690845512418184,0.6188603963059267,0.004884784362951672,2.68985923070026,,0.02089751636331032,,,9.324845333094235e-05,,,0.0019940823096924595,
2015-10-02,212.62544802867382,1.989247311827957,0.3672912186379928,,,0.00013351254480286736,0.6080412186379928,0.005258064516129032,2.6792114695340503,,0.019389784946236555,,,9.408602150537634e-05,,,0.0018602150537634409,
2015-10-03,213.91577060931897,1.9444444444444442,0.3673189964157706,,,0.00011379928315412185,0.6157446236559139,0.004943548387096774,2.7150537634408596,,0.02093727598566308,,,8.870967741935483e-05,,,0.001803763440860215,
2015-10-04,213.49462365591395,1.9444444444444442,0.35870250896057343,,,0.0001093189964157706,0.5989059139784945,0.004691756272401433,2.6971326164874547,,0.019496415770609316,,,8.870967741935483e-05,,,0.0018378136200716843,
2015-10-05,213.937344250623,2.0825916696333215,0.37037290850836596,,,0.00010590957636169457,0.5594900320398718,0.004457102171591314,2.687789248843005,,0.014084193663225346,,,7.475970096119616e-05,,,0.0017702029191883233,
2015-10-06,219.22665716322166,2.129365645046329,0.36651639344262293,,,0.00010958660014255168,0.5796908410548823,0.004746970776906629,2.806486101211689,,0.021316821097647896,,,7.66215253029223e-05,,,0.0018504989308624374,
2015-10-07,215.66660749156753,2.1303035682584768,0.3490023078288656,,,0.00012071720220131368,0.540908929522457,0.004770992366412213,2.716137049529558,,0.020005325758920646,,,7.101011894194923e-05,,,0.001841824960056808,
2015-10-08,215.30122623067356,2.1148036253776437,0.3446525679758308,,,0.00010485160831704283,0.5524400213257509,0.00447041052070375,2.719033232628399,,0.02103341034298916,,,7.108583614714768e-05,,,0.0017735916118713346,
2015-10-09,214.68931526139764,2.0770991022707266,0.3496998767822566,,,0.00010297482837528603,0.5726350994543213,0.004385671536701284,2.737194155958458,,0.020396937158950888,,,6.600950536877309e-05,,,0.0018667488118289033,
2015-10-10,215.57824326703044,2.1387079739482484,0.34130346769934866,,,9.857419468403449e-05,0.5525937334976236,0.004433198380566801,2.737194155958458,,0.020184826615032563,,,6.688963210702341e-05,,,0.0018341841225136418,
2015-10-11,217.4353106847386,2.103502904418236,0.33508537229361024,,,9.593381446928358e-05,0.5588479140996303,0.004560816757613096,2.77239922548847,,0.020836120401337793,,,6.688963210702341e-05,,,0.0018570674177081498,
2015-10-12,215.695067264574,2.0575046161962542,0.347592543743955,,,0.00010287523080981272,0.5504528268706586,0.004624989009056537,2.7609249978018116,,0.01816231425305548,,,6.682493625252792e-05,,,0.0017858084938011077,
2015-10-13,219.3687357130297,2.066115702479339,0.3411420784244769,,,0.00010462458238086866,0.5342491647617372,0.004727448566906981,2.7958501846316164,,0.018313697907508353,,,6.593986284508528e-05,,,0.0018471953578336558,
2015-10-14,220.8501314636284,2.0333041191936894,0.3367800175284838,,,0.00010166520595968448,0.45834180543382996,0.004748466257668712,2.7519719544259424,,0.018757230499561788,,,7.537248028045574e-05,,,0.0016783523225241018,
2015-10-15,222.32712649707142,1.966955153422502,0.3416740973861352,,,9.87848588163301e-05,0.4911950345309905,0.004719818165923595,2.710027100271003,,0.01849899466736603,,,6.818777865198007e-05,,,0.0016907072296529417,
2015-10-16,231.39964788732397,2.0598591549295775,0.36224559859154937,,,0.00010299295774647888,0.4722667253521128,0.004751760563380282,2.7376760563380285,,0.02011003521126761,,,7.394366197183098e-05,,,0.0017042253521126762,
2015-10-17,238.23943661971833,2.139084507042254,0.3758292253521127,,,0.0001091549295774648,0.48167077464788743,0.004580105633802818,2.7024647887323945,,0.02079225352112676,,,7.306338028169015e-05,,,0.0017482394366197184,
2015-10-18,230.31690140845072,2.086267605633803,0.36073679577464796,,,0.0001091549295774648,0.45575176056338035,0.004382922535211268,2.6584507042253525,,0.019580105633802816,,,7.130281690140846e-05,,,0.0017359154929577464,
2015-10-19,232.4538957028148,2.06476661078267,0.355785758404659,,,9.52969204976617e-05,0.4314956322244772,0.004449836759904703,2.691255625165446,,0.01952880967087267,,,7.411982705373687e-05,,,0.001705638401129445,
2015-10-20,236.92957003429174,2.1190538995867407,0.3513989272839181,,,0.00010287523080981272,0.38233447639145346,0.004159852281719863,2.716961223951464,,0.019620152993933,,,7.034203816055571e-05,,,0.0016442451420029896,
2015-10-21,234.51646996653162,2.008102871234807,0.34754007398273734,,,0.00010304738418178616,0.3939836181081557,0.004136868064118372,2.712700369913687,,0.02332922318125771,,,6.869825612119077e-05,,,0.0017394750748634844,
2015-10-22,242.21691858923361,2.1302925837532043,0.35643595863166266,,,0.00010430478210907805,0.5018138424821003,0.004174843100857421,2.7490497657562094,,0.023815079996464247,,,7.513480067179352e-05,,,0.0017298682931141166,
2015-10-23,249.45867917719235,2.1021291952363765,0.35539696860339226,,,0.00010736196319018406,0.48687928545651393,0.0042195958137856366,2.8058462648863225,,0.02144713099963912,,,6.134969325153373e-05,,,0.001764705882352941,
2015-10-24,254.10501623962466,2.0209310718152294,0.357098520389751,,,0.00011097076867556839,0.5084716708769398,0.004206062793215446,2.7968242511728616,,0.019403644893540236,,,6.94695055936485e-05,,,0.0017349332370985204,
2015-10-25,255.93648502345724,1.957776975821003,0.36725640562973655,,,0.00010736196319018406,0.5557912306026704,0.004110429447852761,2.769758210032479,,0.021623060267051603,,,6.856730422230242e-05,,,0.0017015517863587153,
2015-10-26,259.1045318318046,2.03432930705658,0.35233857052038875,,,0.00010353283080555808,0.6641694668967396,0.004245754245754246,2.815366451730088,,0.021469439651257836,,,7.265461810916357e-05,,,0.001689219871038053,
2015-10-27,265.608896121508,1.898562516951451,0.3702865925323207,,,0.00010577705451586655,0.7862227646686556,0.004203055781574903,2.7935991320857063,,0.020968266883645236,,,7.684657806708254e-05,,,0.0018054425458819273,
2015-10-28,274.8037889039242,1.9305367613892648,0.4048976093820478,,,0.00010825439783491204,0.9021199819576003,0.004217410915651782,2.7965719440685612,,0.02165268380694632,,,8.299503834009923e-05,,,0.0018222823635543528,
2015-10-29,287.15462031107046,2.1866422689844467,0.40906038426349495,,,0.00012808783165599267,1.1070448307410796,0.004239707227813358,3.458371454711802,,0.022550777676120768,,,8.325709057639525e-05,,,0.0018929551692589204,
2015-10-30,297.73077970409366,2.305527820640828,0.41430698012163025,,,0.00014341472270127984,0.943995643097032,0.004392302804756287,3.6852137605518744,,0.02074975038576745,,,8.169193065262777e-05,,,0.0019823908505037673,
2015-10-31,285.1683761459563,2.096759553417446,0.36719433602614143,,,0.00013161477716256694,0.8320114368702914,0.004254334210765182,3.4492148497776167,,0.020224198965235547,,,8.986112371789053e-05,,,0.0019606063356630665,
2015-11-01,295.3889443587184,2.414450394844332,0.3844104565671236,,,0.0001361532177543796,0.9621494054642826,0.004448579468094763,3.594444948715622,,0.02333121539439049,,,8.532268312607789e-05,,,0.0019315603158754655,
2015-11-02,327.40210297316895,2.3658448150833937,0.40145576504713565,,,0.0001468455402465555,0.8971981508339377,0.004673676577229877,3.7708484408992025,,0.027596084118926757,,,8.97389412617839e-05,,,0.001985134155184917,
2015-11-03,367.54737609329453,2.4508017492711374,0.40334092565597673,,,0.0001567055393586006,0.9201895043731779,0.004904336734693877,4.181851311953353,,0.025579446064139946,,,9.384110787172013e-05,,,0.001994351311953353,
2015-11-04,376.3694558756288,2.386831275720165,0.4626145404663924,,,0.00013808870598994058,0.8221764974851395,0.00452400548696845,3.8683127572016467,,0.026577046181984455,,,9.693644261545497e-05,,,0.0019935985368084138,
2015-11-05,355.0032160249931,2.3247266378755853,0.39743636864835064,,,0.0001387485068455389,0.8229688505007811,0.00414040246255628,3.6387025636313512,,0.02548837636681062,,,8.453551410456675e-05,,,0.0018487549388955249,
2015-11-06,344.68888070692196,2.4852724594992637,0.4042663843888071,,,0.00013070692194403535,0.8523858615611193,0.00419918998527246,3.2676730486008836,,0.023217047128129602,,,7.916053019145803e-05,,,0.0017645434462444773,
2015-11-07,355.7437407952872,2.494477172312224,0.4166402798232695,,,0.00015095729013254785,0.8541734167893961,0.004320692194403535,3.3136966126656846,,0.025051546391752576,,,8.284241531664212e-05,,,0.0018547496318114874,
2015-11-08,343.6763622974963,2.3287923416789393,0.4580762150220913,,,0.00012978645066273934,0.9480854197349042,0.004277430044182622,3.1480117820324005,,0.023957106038291605,,,8.008100147275404e-05,,,0.0017884756995581738,
2015-11-09,352.87676317743137,2.347809948032665,0.4387305122494432,,,0.00014105419450631033,0.9273181143281367,0.004277097253155161,3.1551596139569416,,0.013755567928730512,,,8.444691907943579e-05,,,0.0018865998515219008,
2015-11-10,314.4617682756045,2.259359536924657,0.43035570908411913,,,0.0001232377929231631,0.872325646531603,0.004113528148632248,2.9128932872747644,,0.02185883670992438,,,7.28223321818691e-05,,,0.0019036504528055272,
2015-11-11,290.29488615154906,2.13699141470698,0.4202118327734229,,,0.00011851437103396788,0.7389221724524075,0.003979096677864875,2.7715565509518476,,0.020462859275849194,,,6.998880179171331e-05,,,0.0018327734229189995,
2015-11-12,315.2619802349431,2.3680775685250794,0.41327148983777734,,,0.00012306544844303564,0.8350839082603021,0.004233637889241097,3.0579899310087635,,0.025154764124557152,,,7.644974827521909e-05,,,0.001980234943128846,
2015-11-13,312.8483835005574,2.35042735042735,0.4204933110367893,,,0.00011891490152359717,0.8399256781865477,0.004159234485321442,3.0007432181345224,,0.023863805276848758,,,7.617985878855443e-05,,,0.001833890746934225,
2015-11-14,309.2809364548495,2.1924934968413226,0.3946980676328502,,,0.00011241174284652545,0.8257264957264957,0.0040208101077666295,2.9635823114083983,,0.023747677443329618,,,7.710888145670755e-05,,,0.001840393905611297,
2015-11-15,297.445187662579,2.1460423634336676,0.4002322556670383,,,0.00010405053883314753,0.8420364176885915,0.003869379412857674,2.8520995912300258,,0.022931066518023038,,,7.339279078409513e-05,,,0.0018468970642883688,
2015-11-16,308.4491280425254,2.154247878392241,0.4065597314184463,,,0.00012030215424787839,0.8663265877086636,0.0039485218688799775,2.9749137368273804,,0.02334328079828406,,,7.740371164785973e-05,,,0.001792408840809475,
2015-11-17,314.04873477038427,2.1180880974695406,0.40206091846298037,,,9.090909090909092e-05,0.9465791940018745,0.003983130271790066,2.999062792877226,,0.02360918462980319,,,7.403936269915652e-05,,,0.0018884723523898781,
