,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2015-06-19,216.48818479511462,2.5665988140543408,0.4529568988406054,,,0.0001371802814408355,,0.009918576865209307,2.4869457474112755,,0.03066731569165413,,,0.00011770953181697495,,,0.003295866890875299,
2015-06-20,217.0192052394017,2.540047791839986,0.4761306310292947,,,0.000139835383662271,,0.009769891140808923,2.6905035843879994,,0.025581024869457486,,,0.0001185945658907868,,,0.0032374546420037174,
2015-06-21,215.8952119656607,2.5134967696256307,0.4631153199398178,,,0.0001424904858837065,,0.009128241437295338,2.6728029029117617,,0.0213151606336844,,,0.0001185945658907868,,,0.0031206301442605537,
2015-06-22,217.7082415160864,2.5473776994270603,0.4765085940943147,,,0.0001375055090348171,,0.009314235345967386,2.670780079330101,,0.026834728955487004,,,0.00012252093433230498,,,0.003245482591449977,
2015-06-23,218.04712602641914,2.5437343805783654,0.47029721528025703,,,0.00014102106390574793,,0.009520706890396288,2.650838986076401,,0.027289360942520532,,,0.00011245983577293823,,,0.0031310246340592643,
2015-06-24,214.49210737536788,2.50601979844823,0.4517131900472666,,,0.00013912423080353158,,0.009733345224293229,2.47926513867832,,0.024476946401498258,,,0.00011415321501828234,,,0.0030643003656470173,
2015-06-25,216.6696412636088,2.5254328038550766,0.4494717115830804,,,0.00013742637872568266,,0.00985900410494378,2.543280385507764,,0.028111725861145808,,,0.00011154738532928792,,,0.003102802070319472,
2015-06-26,217.45224067130863,2.517407605784681,0.4322861988930548,,,0.00013211926441706836,,0.010076772004999106,2.5531155150865907,,0.02552044277807534,,,0.00012854847348687734,,,0.003041421174790216,
2015-06-27,224.05820389216208,2.4906266738082485,0.4391635422246027,,,0.0001401535440099982,,0.010216925549009106,2.7673629708980543,,0.025521335475807892,,,0.00012765577575432957,,,0.0031726477414747364,
2015-06-28,222.2906623817176,2.4370648098553827,0.4201356900553472,,,0.0001356900553472594,,0.010236564899125156,2.954829494733083,,0.02667202285306195,,,0.00012319228709159078,,,0.003066416711301553,
2015-06-29,230.89912871642863,2.506063055780113,0.44322913859696395,,,0.00013473457289140393,,0.010758106530135631,3.359382017425672,,0.025656157369981145,,,0.00013024342046169047,,,0.003146501392257253,
2015-06-30,235.1148449369917,2.556081866118509,0.4471051925998749,,,0.0001438913218339441,,0.010116185539369023,3.6553758155331133,,0.02785324872642774,,,0.00013137903297881848,,,0.0031012601662346946,
2015-07-01,232.99099099099098,2.5405405405405403,0.44941261261261256,,,0.00012792792792792792,,0.010088288288288286,3.5315315315315314,,0.026797297297297296,,,0.0001234234234234234,,,0.0031153153153153147,
2015-07-02,230.80607265497918,2.6296764865353337,0.4451518163744804,,,0.00012922465208747516,,0.00997379360202422,3.677932405566601,,0.026512741731429604,,,0.00012380263871317548,,,0.0030733779143321885,
2015-07-03,231.0201874549387,2.6676279740447013,0.4426784426820477,,,0.0001288752703677001,,0.010002703677000721,3.7130497476568136,,0.02685832732516221,,,0.00012797404470079308,,,0.0029425018024513343,
2015-07-04,235.12076423936557,2.78478731074261,0.4572467555875992,,,0.00012707281903388611,,0.009717015140591204,3.704037490987744,,0.030458723864455663,,,0.00013157894736842105,,,0.002879416005767844,
2015-07-05,245.0522710886806,2.78478731074261,0.4704118601297765,,,0.00011625811103100215,,0.00903118240807498,4.4610670511896195,,0.026514059120403752,,,0.00013608507570295604,,,0.002813626532083634,
2015-07-06,244.39498546511624,2.807049418604651,0.4592178415697674,,,0.00011446220930232558,,0.008968931686046509,4.923691860465117,,0.02916515261627908,,,0.0001426235465116279,,,0.0029324127906976746,
2015-07-07,243.5367303997804,2.7170432714298784,0.4687366206202544,,,0.00012990577257341508,,0.008764065501783918,4.784557679992682,,0.028613118653371145,,,0.0001390540664166133,,,0.002873479096148569,
2015-07-08,245.6367924528302,2.7031930333817127,0.4662463715529753,,,0.00014604499274310594,,0.008571298984034834,5.769230769230767,,0.02666455007256894,,,0.00013878809869375907,,,0.002915457184325109,
2015-07-09,243.55889270852185,2.813461190519269,0.4498154514203004,,,0.00013026958567034558,,0.00813008865569025,6.821060249683372,,0.029251854532296007,,,0.00013841143477474218,,,0.0027673240455943554,
2015-07-10,254.70719713902542,3.620920876173446,0.4656915511846222,,,0.00013321412606168978,,0.007909700491729996,4.032185963343764,,0.03184532856504246,,,0.00014841305319624498,,,0.002784979883772911,
2015-07-11,262.06526598122485,3.433169423334823,0.4820518551631649,,,0.00014394278050961108,,0.007702279839070182,3.9070183281180153,,0.03272239606616004,,,0.00014394278050961108,,,0.0027545820295038,
2015-07-12,277.93473401877515,3.665623603039785,0.5615502905677247,,,0.00014036656236030392,,0.007701385784532856,4.72954850245865,,0.03598748323647743,,,0.00014304872597228433,,,0.0028466696468484576,
2015-07-13,264.3225631278849,3.3849217123721607,0.5178133767761788,,,0.00014209430717712006,,0.0077554529821703315,4.235677436872115,,0.03481220019911304,,,0.00013756901077020546,,,0.002913385826771653,
2015-07-14,260.59287462605386,3.3723143867283114,0.5167555072069622,,,0.00014323270782340677,,0.007824313298884961,4.215392983410389,,0.03314296074698577,,,0.00012510198531411477,,,0.002789411658054573,
2015-07-15,259.63302752293583,3.324552638750114,0.4921927513852303,,,0.00013443546189481333,,0.007735489145244799,3.824143882278136,,0.03327459351439732,,,0.00013080207103279137,,,0.002727768189663003,
2015-07-16,255.90319315358425,3.248366614521027,0.4935354743719518,,,0.00013067083831784298,,0.007418790834636973,3.3956013619214134,,0.03374344345265483,,,0.00012606975246158092,,,0.0026051348118155885,
2015-07-17,256.6535035356781,3.453025989530719,0.4914886582789972,,,0.00013683533841491412,,0.007370741114886583,3.48057672880889,,0.03307098907154009,,,0.00012857011663146298,,,0.002620075305354027,
2015-07-18,252.45660758563687,3.4071080907337685,0.4808476444117917,,,0.00013408026448709706,,0.007401965286068509,3.6734319037560836,,0.030297547984204243,,,0.00012305996877582883,,,0.0026623197722472217,
2015-07-19,251.27192579667562,3.3244558728992564,0.4940664891174581,,,0.0001359169804389751,,0.007430434383322619,3.4622095692901094,,0.0311626411975388,,,0.0001258150427036459,,,0.0026356873909449906,
2015-07-20,257.07703649096936,3.4002948765204573,0.5047078879469222,,,0.00013730187983781788,,0.007323995576852193,3.6306671581275336,,0.025910431256911167,,,0.00013545890158496134,,,0.0027515665315149284,
2015-07-21,253.82350234655377,3.312781816508696,0.5406993650501519,,,0.00013711235851660992,,0.007095794607527376,3.469218735621607,,0.029896935676819725,,,0.00012054844943406643,,,0.002822306064231159,
2015-07-22,254.28361768482844,3.3296642817831588,0.5259768849752339,,,0.0001302513300311869,,0.006951935424692715,3.5039442304164368,,0.026038341588699318,,,0.0001219959640432948,,,0.002860025683360851,
2015-07-23,250.97736157832526,3.2548413492135646,0.5185335030457314,,,0.00013273933993999452,,0.006806982452950267,3.4366760614601324,,0.029199018092553864,,,0.00012182925720520049,,,0.002761160105464133,
2015-07-24,263.53414388883806,3.373251668342627,0.5265709845506901,,,0.00016180638083919917,,0.006998811591553158,4.20513758113173,,0.028679952463662117,,,0.00013072492915257335,,,0.002828412103482951,
2015-07-25,263.91809123320235,3.428101288966084,0.5174174970289789,,,0.00016820550324526918,,0.007210896791297192,4.232562391443459,,0.02888106773928147,,,0.00012798244812140048,,,0.002687631410549411,
2015-07-26,267.56559100466217,3.455526099277813,0.5345305786634975,,,0.00015814973946430205,,0.007418411189322606,4.2599872017551865,,0.028813419873845867,,,0.00013346741018374622,,,0.0027571075966724558,
2015-07-27,265.52722011213604,3.4002532103454515,0.5390215228793633,,,0.00014740459395912463,,0.00774281063483451,4.223186833062037,,0.02733315246880087,,,0.00012931814071260624,,,0.0026632302405498287,
2015-07-28,267.0566893424036,3.346938775510204,0.5578367346938775,,,0.00015782312925170067,,0.007663492063492062,4.589569160997732,,0.02684897959183673,,,0.00012698412698412698,,,0.0024734693877551017,
2015-07-29,262.5475974614687,3.300090661831369,0.5348748866727108,,,0.00014596554850407982,,0.00772348141432457,4.3517679057116965,,0.02885131459655485,,,0.00018041704442429737,,,0.002559383499546691,
2015-07-30,262.63806481058884,3.3226837060702876,0.5323852122318576,,,0.0001515289821999087,,0.007750798722044729,4.180739388407122,,0.027532633500684627,,,0.0001643085349155637,,,0.00256595162026472,
2015-07-31,259.5513814169782,3.3555211087808883,0.5242600528859306,,,0.00014953952767393088,,0.007693079237713139,4.230874441506337,,0.02635360627336555,,,0.00013768578462660712,,,0.002410868970548008,
2015-08-01,256.77031093279845,3.2916932616029912,0.5368295796480349,,,0.00014953952767393088,,0.00749703656423817,3.784079511261056,,0.026263335460928242,,,0.00013859761101486277,,,0.002409045317771496,
2015-08-02,257.69125558493664,3.3008115254855475,0.569803957326525,,,0.00014042126379137414,,0.007504331175344214,3.802316039026169,,0.02634813531503602,,,0.00014315674295614116,,,0.0024847269079967173,
2015-08-03,256.8075974796824,3.2965026025020547,0.5440763400602685,,,0.00014062642681033697,,0.007561866496210392,3.798739841110401,,0.025481691169756186,,,0.0001388001095790339,,,0.0024025203177791984,
2015-08-04,259.92891643124045,3.3172332087852,0.5635705823384672,,,0.00013487651508247518,,0.007537592271940219,3.991615784197576,,0.024782648318600203,,,0.00014125580971475438,,,0.0023986147817369905,
2015-08-05,259.00946430212264,3.2895341358081414,0.5684241477533769,,,0.00013599191399430306,,0.007556739869521272,3.997059634292016,,0.025821005237526416,,,0.00014426169254801066,,,0.002420288523385096,
2015-08-06,255.93017914561318,3.233807992650436,0.6698226917776757,,,0.00012953605879650898,,0.007371612310519062,3.729903536977492,,0.0249361506660542,,,0.00015434083601286174,,,0.0023187873220027557,
2015-08-07,255.534229046705,2.9796179508271634,0.6784498674709806,,,0.00013252901928525727,,0.007450872863540809,3.847911525454711,,0.02560369253267525,,,0.00014623891783200802,,,0.002222831551046523,
2015-08-08,238.5522347134631,2.8150991682661544,0.6179014715291107,,,0.00012430308015720683,0.6885339548487341,0.007747006672150625,3.518873960332693,,0.023585595466593542,,,0.00012704505986655697,,,0.0022109496389726715,
2015-08-09,242.28132711817932,2.8425189653596563,0.6167068823690705,,,0.00011881912073850652,0.6415291106845808,0.008050452426652041,3.564573622155196,,0.024339639886664842,,,0.00012795905310300704,,,0.002143314139475368,
2015-08-10,241.30474452554745,2.81021897810219,0.599065693430657,,,0.00012317518248175182,0.6463941605839415,0.007983576642335767,3.6040145985401457,,0.026534671532846714,,,0.00012317518248175182,,,0.00225,
2015-08-11,244.58616010854817,2.8584350972410686,0.5459810040705563,,,0.0001221166892808684,0.9678878335594756,0.007771144278606965,3.7630031659882412,,0.02444957033016735,,,0.00013297150610583447,,,0.0021691542288557217,
2015-08-12,238.79874495741817,2.7431645002241147,0.5584249215598387,,,0.00011922904527117886,1.0936799641416406,0.007414612281488124,3.576871358135365,,0.024810398924249216,,,0.0001281936351411923,,,0.0021335723890632007,
2015-08-13,237.7171662615897,2.754523359438293,0.5183679899180844,,,0.00011072103699702945,1.647312989467999,0.007333693401746331,3.492663606085156,,0.02435682779728148,,,0.00012332343145197587,,,0.0020379872175713388,
2015-08-14,237.8300957837257,2.7123802703428517,0.5459726076447945,,,0.00010831617581237133,1.6381702622862768,0.007463074030973057,3.607555277056665,,0.02482946916122102,,,0.00012174380091307851,,,0.0020714349655357625,
2015-08-15,234.1330230059977,2.6676215200071614,0.5489535404171516,,,0.0001065258257989437,1.512845761346343,0.007537373556530302,3.518037776385284,,0.02245098916838242,,,0.00011010652582579895,,,0.0020320472652403552,
2015-08-16,231.41169098558768,2.631814519738609,0.5551579983886851,,,0.00011010652582579895,1.4054247605406858,0.00744338018082535,3.5359412765195604,,0.02314116909855877,,,0.00011010652582579895,,,0.001911198639333989,
2015-08-17,232.4144144144144,2.621621621621621,0.5496594594594595,,,0.00010720720720720721,1.081081081081081,0.007478378378378376,3.5855855855855854,,0.02323963963963964,,,0.0001171171171171171,,,0.001954954954954955,
2015-08-18,190.8499095840868,2.4141048824593128,0.446007233273056,,,8.318264014466546e-05,0.9855334538878844,0.006828209764918625,3.1374321880650995,,0.01927124773960217,,,9.674502712477397e-05,,,0.001698010849909584,
2015-08-19,205.30749026356307,2.391087763789512,0.4837433203514174,,,9.057150620414818e-05,1.1412009781722672,0.007026537451317815,3.1518884159043563,,0.02056969477402409,,,0.00010596866225885336,,,0.0016393442622950815,
2015-08-20,210.45336671733884,2.4859161226862203,0.5345587051775016,,,9.478672985781992e-05,1.305553071626576,0.00703925601359206,3.228114101761602,,0.021050701958329605,,,0.00010462308861665025,,,0.001815255298220513,
2015-08-21,206.16080134739826,2.4465916142185966,0.5037736016310611,,,8.95310699406081e-05,1.2410247318500132,0.006986082794078539,3.1646130662175334,,0.021007889371509617,,,0.00010548710220725113,,,0.0017684602428862683,
2015-08-22,204.2283485506604,2.3756759152557403,0.4902792305646662,,,8.95310699406081e-05,1.2232958071092983,0.006845137842389858,3.11142629199539,,0.020799574505806214,,,0.00010548710220725113,,,0.0017737789203084832,
2015-08-23,202.26043790444103,2.3402180657743106,0.4827453239960996,,,8.687173122950092e-05,1.196702419998227,0.006694441982093785,3.0050527435511034,,0.02021274709688857,,,0.00010194131725910824,,,0.0017365481783529824,
2015-08-24,183.0912411933548,2.0701052448464816,0.378247368878838,,,8.08906671305558e-05,1.0698443072105768,0.006433852309298078,2.6006784378533534,,0.018203009480734104,,,9.480734104549014e-05,,,0.0016456466904409847,
2015-08-25,192.6038588562489,2.1988527724665388,0.4261133321745176,,,7.474361202850687e-05,0.9907874152616024,0.00619329045715279,2.555188597253607,,0.017341387102381364,,,9.47331826872936e-05,,,0.0016122023292195376,
2015-08-26,198.06174355376248,2.2890720926153305,0.4356069110682336,,,7.89335204350114e-05,1.0173653744957023,0.006570777056656727,2.5872653920364845,,0.017140852482020696,,,9.822838098579196e-05,,,0.001784774600947202,
2015-08-27,199.19354838709685,2.2686990428925906,0.4125088621056363,,,8.596242467210209e-05,1.0191421481744058,0.006691775965969514,2.5434243176178657,,0.01801488833746898,,,9.659695143566113e-05,,,0.0017768521800779864,
2015-08-28,205.3603123890664,2.3074192403265887,0.42742900248491306,,,8.253461128860489e-05,1.0560880369187078,0.006596556620518282,2.582534611288605,,0.018279197728079517,,,9.673411430599928e-05,,,0.00208910188143415,
2015-08-29,203.9226127085552,2.3074192403265887,0.42292332268370597,,,8.519701810436634e-05,1.0472133475328362,0.006878771742988996,2.5559105431309903,,0.016408413205537806,,,9.229676961306353e-05,,,0.002287007454739084,
2015-08-30,203.01739439119632,2.2719204827831025,0.4073562300319489,,,9.229676961306353e-05,1.1714589989350372,0.007144124955626554,2.529286474973376,,0.01784167554135605,,,9.052183173588925e-05,,,0.002097089101881434,
2015-08-31,205.13597860008917,2.3004904146232725,0.41661881408827467,,,8.38163174320107e-05,1.2126616139099422,0.007029870708872047,2.5323227819884084,,0.01847971466785556,,,9.184128399465004e-05,,,0.0022104324565314307,
2015-09-01,203.02598789604843,2.2605909576361696,0.4080784976860093,,,8.8999644001424e-05,1.201495194019224,0.006955322178711286,2.509789960840157,,0.01747864008543966,,,8.8999644001424e-05,,,0.0021671413314346744,
2015-09-02,203.7139049311417,2.23011994669036,0.4158889382496669,,,7.818747223456241e-05,1.1461572634384718,0.006841403820524211,2.487783207463349,,0.019755664149266997,,,8.973789426921368e-05,,,0.002152820968458463,
2015-09-03,202.31543325318367,2.1996615905245362,0.4090212841749041,,,7.92590613589812e-05,1.12209457654288,0.006617686347849319,2.342149790720456,,0.018996348739869967,,,9.796063763469587e-05,,,0.002116840324160656,
2015-09-04,206.7696175255881,2.199676782187108,0.4200700305261269,,,8.708924402944874e-05,1.1402406177051536,0.0066035194828515005,2.424133596695996,,0.01896749865325912,,,9.427186209373316e-05,,,0.0020838570659005213,
2015-09-05,211.00736218351588,2.253546417669241,0.43238822050637465,,,7.721314419105765e-05,1.2030885257676425,0.007056922248159455,2.6216555934638177,,0.022810199317651287,,,9.427186209373316e-05,,,0.002223020290896032,
