,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2015-04-17 00:00:00,,,,,206.103199556131,2.6169779914925098,0.00011189199186240059,,,,1.303865359718883,0.0001544294433142223,,,,0.018852413538006287,0.002493989273164417,0.6087516182726096,0.007420935823931941
2015-04-18 00:00:00,,,,,206.54706861475867,2.7094507120399487,0.00011836508230072129,,,,1.303865359718883,0.0001303865359718883,,,,0.020645459589421118,0.002535601997410764,0.6419909376733864,0.007305344923247643
2015-04-19 00:00:00,,,,,205.8442759385981,2.589236175328278,0.00012576289994451644,,,,1.2853708156093953,0.0001359348992047346,,,,0.022274828925466988,0.0024828925466987236,0.6123626780099871,0.007255409654152027
2015-04-20 00:00:00,,,,,209.48428611396062,2.4713233236967267,0.00011004383101743914,,,,1.3149305231744846,0.00012403245360440176,,,,0.02294040846777954,0.002514221766296745,0.6331642264291709,0.007397183623985825
2015-04-21 00:00:00,,,,,219.87850467289718,2.7009345794392523,0.00011214953271028037,,,,1.3271028037383177,0.00012803738317757006,,,,0.0197214953271028,0.002577570093457944,0.5913317757009345,0.007446728971962616
2015-04-22 00:00:00,,,,,217.98380340686958,3.025225728381272,0.00012287070650656242,,,,1.3497160942008748,0.00012845573862049707,,,,0.021171925905240627,0.002511402773899283,0.536471190542679,0.0074699804523876
2015-04-23 00:00:00,,,,,219.5135536576309,3.369847753434831,0.0001206832528778314,,,,1.3553657630894913,0.00012718158187894542,,,,0.0280876346082436,0.0025519866320089122,0.5600009283327145,0.0074443000371333095
2015-04-24 00:00:00,,,,,213.66407982261643,2.937915742793792,0.00011086474501108647,,,,1.3118994826311898,0.0001385809312638581,,,,0.02668052475979305,0.002455654101995565,0.52654933481153,0.0074621212121212125
2015-04-25 00:00:00,,,,,209.15558019216562,2.8640059127864004,0.00011825572801182556,,,,1.293422025129342,0.0001293422025129342,,,,0.023930155210643008,0.002454730229120473,0.5217479674796748,0.007659830007390981
2015-04-26 00:00:00,,,,,202.72542498152248,2.817812269031781,0.00011178861788617886,,,,1.2195121951219512,0.0001237989652623799,,,,0.022489837398373985,0.0024390243902439024,0.5140290096082779,0.007150776053215078
2015-04-27 00:00:00,,,,,211.87396045093325,2.7628904084272783,0.00010811310293845867,,,,1.2751801885048972,0.00015061910922195527,,,,0.02435132138236925,0.002487525411199409,0.5230900018480872,0.007175198669377194
2015-04-28 00:00:00,,,,,206.6898508282236,2.782099386839938,0.0001015832341905372,,,,1.2446234099020774,0.00013635947652603642,,,,0.02393978219090327,0.002406882035325341,0.4386473872060035,0.006982703395259449
2015-04-29 00:00:00,,,,,205.2445009998182,2.699509180149064,0.00010816215233593892,,,,1.2361388838393021,0.00013361207053263046,,,,0.022821305217233228,0.002340483548445737,0.4467605889838211,0.007146882385020904
2015-04-30 00:00:00,,,,,210.5662059741417,2.6482389656709766,0.00010610789121711994,,,,1.2839946500222916,0.00013999108337048595,,,,0.023890325456977262,0.0024360231832367372,0.4468827463218904,0.00715916183682568
2015-05-01 00:00:00,,,,,206.937137761926,2.443156486847972,0.00011056620597414175,,,,1.2572447614801605,0.00013909942041908158,,,,0.02897726259473919,0.0023602318323673647,0.4458296923762818,0.007149353544360233
2015-05-02 00:00:00,,,,,209.47837717342847,2.452073116362015,0.00011413285777975923,,,,1.2661613909942042,0.00013820775746767726,,,,0.02922871154703522,0.00240392331698618,0.4436709763709318,0.007166295140436916
2015-05-03 00:00:00,,,,,214.32010699955413,2.407489968791797,0.00010699955416852431,,,,1.2750780205082481,0.000132857779759251,,,,0.028601872492197963,0.0023869817209094964,0.4450102541239412,0.007182345073562193
2015-05-04 00:00:00,,,,,214.3292682926829,2.5824964131994257,0.00011567431850789096,,,,1.2643472022955524,0.00013540172166427548,,,,0.02986908177905308,0.002708931133428981,0.41955613342898135,0.007188845050215208
2015-05-05 00:00:00,,,,,212.39543042187645,2.563641270126833,0.00010794279032112979,,,,1.2683277862732751,0.00012683277862732752,,,,0.02697040568498696,0.002420617072951336,0.4238247728703787,0.007115228928667806
2015-05-06 00:00:00,,,,,204.6126447016919,2.5111308993766697,0.00011219946571682993,,,,1.237756010685663,0.00012733748886910063,,,,0.028596616206589487,0.0024550311665182552,0.40806500445235977,0.006929652715939448
2015-05-07 00:00:00,,,,,209.93365767359575,2.48562582927908,0.00012383900928792567,,,,1.2914639540026536,0.00013799203892083146,,,,0.02936311366651924,0.002452012383900929,0.4192251216275984,0.006659885006634232
2015-05-08 00:00:00,,,,,217.32465912129044,2.4596738258622217,0.00014169860083771497,,,,1.3189555298101772,0.00013813385616255234,,,,0.03128598164156492,0.002607610729881473,0.4371874164512967,0.006675875590410836
2015-05-09 00:00:00,,,,,215.5155511986454,2.4596738258622217,0.00012743962213706444,,,,1.2922199447464573,0.00013367792531859902,,,,0.02911148738971572,0.002560377862935567,0.4577960966045806,0.006749844042420461
2015-05-10 00:00:00,,,,,214.1520363603957,2.3883789323589704,0.0001283308083058551,,,,1.2833080830585508,0.0001345691114873897,,,,0.029074948756795293,0.002489082969432314,0.5036119775421085,0.006578736298012654
2015-05-11 00:00:00,,,,,217.33979536887446,2.4771136241249323,0.00013193322563274096,,,,1.2924071082390949,0.00013911326512295815,,,,0.02931071620893915,0.002664692155806857,0.4589319691258301,0.00660563633099982
2015-05-12 00:00:00,,,,,214.5297624343803,2.411246552184358,0.00011033010054275292,,,,1.2901503692499334,0.00014681021443188898,,,,0.02792864133819736,0.0025002224397188363,0.4249595159711718,0.006417830767861911
2015-05-13 00:00:00,,,,,210.65858657873628,2.3972907940468757,0.00012120131895552981,,,,1.2922199447464573,0.00014169860083771497,,,,0.027402192317975225,0.0025042331343017553,0.4306273950628286,0.006110863559397558
2015-05-14 00:00:00,,,,,207.4875207986689,2.4870829319555128,0.00011034241176985725,,,,1.2698134687801037,0.00014011734827918383,,,,0.027758122427533064,0.0024932130659427267,0.4339679481565812,0.005781592083369823
2015-05-15 00:00:00,,,,,209.7457627118644,2.5335451977401133,0.00010769774011299436,,,,1.2800141242937852,0.00014477401129943501,,,,0.025548199152542368,0.0025406073446327684,0.4810778601694916,0.005874823446327684
2015-05-16 00:00:00,,,,,208.4657485875706,2.6483050847457625,0.00010858050847457628,,,,1.2800141242937852,0.00013771186440677966,,,,0.025231285310734455,0.0022943149717514124,0.5258412782485876,0.005815677966101695
2015-05-17 00:00:00,,,,,209.03954802259886,2.5865112994350294,0.0001050494350282486,,,,1.2800141242937852,0.00014124293785310735,,,,0.026125529661016948,0.0022740112994350282,0.4918926553672317,0.005587040960451977
2015-05-18 00:00:00,,,,,204.6975151461937,2.5111950127315827,0.00010975502678022654,,,,1.2731583106506277,0.00014838879620686626,,,,0.0254052155588726,0.0022038809377469487,0.4704302397049786,0.005046975151461936
2015-05-19 00:00:00,,,,,207.46869409660104,2.584973166368515,0.00010107334525939175,,,,1.29695885509839,0.00015295169946332737,,,,0.027556350626118064,0.002372093023255813,0.4603398926654741,0.005848837209302325
2015-05-20 00:00:00,,,,,210.48749775139416,2.590393955747437,0.00010883252383522218,,,,1.3131858247886312,0.00015470408346824967,,,,0.02523475445223961,0.002448282065119627,0.44335042273790254,0.005968699406368053
2015-05-21 00:00:00,,,,,211.3895625617534,2.550974580077248,0.0001392257253211174,,,,1.3293811191951854,0.0001544956435821432,,,,0.02333602802479116,0.0024836072936315467,0.4158411928500853,0.005904068984101321
2015-05-22 00:00:00,,,,,215.29021855965598,2.6065926191329267,0.00010838409172339664,,,,1.6391974202794697,0.00015854532425653886,,,,0.021538874955213186,0.002728412755284844,0.4127230383375135,0.005955750627015407
2015-05-23 00:00:00,,,,,213.9645288427087,2.5707631673235403,0.00010838409172339664,,,,1.6033679684700823,0.00015854532425653886,,,,0.021892690791830885,0.00271228950197062,0.4218801504836976,0.006091006807595843
2015-05-24 00:00:00,,,,,215.82766033679684,2.5976352561805798,9.853099247581512e-05,,,,1.6391974202794697,0.0001630240057327123,,,,0.02178520243640272,0.002795592977427445,0.4295978144034396,0.006099068434252957
2015-05-25 00:00:00,,,,,215.9865184915285,2.5687739114592816,0.00010202222627072325,,,,1.6396429222080524,0.00016214246675168515,,,,0.02159956276188741,0.0028957915831663325,0.4223046092184368,0.006308070686828201
2015-05-26 00:00:00,,,,,217.02361339923118,2.443712246018671,9.701629141497346e-05,,,,1.6657514186344498,0.00016749038989566172,,,,0.02168863261943987,0.002932454695222405,0.4090087863811093,0.006218195130880468
2015-05-27 00:00:00,,,,,218.429531436988,2.4210623216422715,0.00011230783393169476,,,,1.7030286292920924,0.00018134953511921202,,,,0.021497744637761204,0.0029154009021448955,0.3884479425573046,0.006385897081837429
2015-05-28 00:00:00,,,,,217.8872980910426,2.5146842878120417,0.00012665198237885462,,,,1.6886930983847286,0.0001798825256975037,,,,0.022885462555066082,0.0033122246696035244,0.4071558370044053,0.007210903083700441
2015-05-29 00:00:00,,,,,216.1349134001823,2.570647219690064,0.0001276207839562443,,,,1.6681859617137649,0.00016681859617137648,,,,0.020619872379216045,0.003290793072014585,0.4009772105742935,0.008255241567912488
2015-05-30 00:00:00,,,,,212.7073837739289,2.4703737465815863,0.000122151321786691,,,,1.6499544211485868,0.00016864175022789432,,,,0.02006745670009116,0.0029343664539653604,0.4057493163172288,0.0076654512306289875
2015-05-31 00:00:00,,,,,209.83591613491345,2.5159525979945303,0.00012306289881494986,,,,1.494986326344576,0.00016134913400182318,,,,0.02010847766636281,0.0030865998176845947,0.4110200546946217,0.007556973564266181
2015-06-01 00:00:00,,,,,203.70065789473685,2.4214181286549707,0.00011604532163742687,,,,1.4802631578947367,0.00015533625730994153,,,,0.02083516081871345,0.0028079312865497076,0.4126635599415204,0.0069252558479532145
2015-06-02 00:00:00,,,,,204.73297669779674,2.5387614470940245,0.0001196844682201469,,,,1.5141898630882218,0.00016139269199383442,,,,0.02046785746667876,0.002915948862090852,0.4130374467313447,0.007236376824734791
2015-06-03 00:00:00,,,,,202.86509789832942,2.469911981318484,0.00010418537812107061,,,,1.5178731812466315,0.00015897251661577152,,,,0.02027483384228489,0.0027213939285072753,0.4072893838692294,0.00719597628884498
2015-06-04 00:00:00,,,,,198.21507466643104,2.4741539277193603,0.00010250066271980208,,,,1.4756560926040467,0.00015198374127418934,,,,0.020247415392771938,0.0027878413006980646,0.4210426791552532,0.00696209242732173
2015-06-05 00:00:00,,,,,200.5259404528437,2.51381707969335,0.00012034230700659656,,,,1.568907113567481,0.00015956498484578357,,,,0.02005348546978071,0.0028124442859689784,0.44472454983062937,0.0070921732929220905
2015-06-06 00:00:00,,,,,201.1231948653949,2.51381707969335,0.00011231948653949011,,,,1.568907113567481,0.00015154216437867715,,,,0.01852290960955607,0.0027946157960420754,0.4692708147619897,0.007046710643608487
2015-06-07 00:00:00,,,,,198.6806917454092,2.5049028347298985,0.00010964521305045464,,,,1.5421643786771262,0.00014975931538598682,,,,0.0195872704581922,0.002753610269210198,0.4616981636655376,0.007019076484221789
2015-06-08 00:00:00,,,,,204.7034581616197,2.5353879233112337,0.00011288299587887476,,,,1.603655258914173,0.00015319835154990145,,,,0.02148270919190109,0.0028005733739473212,0.4864325389715105,0.007166278444723167
2015-06-09 00:00:00,,,,,203.61809938661216,2.4624411058760782,0.00011378789225708953,,,,1.6001422348653214,0.00013156725042225977,,,,0.020360920970752955,0.0028606987287758913,0.4409200817850476,0.0071072984265268015
2015-06-10 00:00:00,,,,,202.85486301977127,2.3938292401808674,0.00010993882436386206,,,,1.5604220232290098,0.00013565032361024916,,,,0.02231580813901942,0.002802553417856193,0.4253373526021811,0.00709194077489139
2015-06-11 00:00:00,,,,,204.51388888888889,2.475071225071225,0.00011485042735042734,,,,1.5936609686609686,0.00013176638176638176,,,,0.02210202991452992,0.0027635327635327635,0.41208333333333336,0.007159900284900286
2015-06-12 00:00:00,,,,,204.97326203208561,2.49554367201426,0.00010784313725490196,,,,1.60427807486631,0.00013190730837789658,,,,0.02452673796791444,0.002750445632798573,0.4197557932263814,0.007180926916221033
2015-06-13 00:00:00,,,,,207.1301247771836,2.49554367201426,0.00010962566844919786,,,,1.6577540106951871,0.00013814616755793225,,,,0.022787878787878788,0.0028796791443850265,0.4362495543672014,0.007213012477718359
2015-06-14 00:00:00,,,,,208.14616755793224,2.50445632798574,0.00011764705882352942,,,,1.7825311942959,0.00013814616755793225,,,,0.022524955436720145,0.002906417112299465,0.4411497326203208,0.007261140819964348
2015-06-15 00:00:00,,,,,211.10714922446067,2.4425031199857377,0.00010786236405776431,,,,1.8006774826172225,0.00013103940096273847,,,,0.021133891959351045,0.0030887858798359785,0.4530433232305224,0.0076475307541451236
2015-06-16 00:00:00,,,,,223.71823450735627,2.666072224699064,0.00012839946500222915,,,,2.567989300044584,0.00014266607222469907,,,,0.0201016495764601,0.0033419527418635762,0.4512581364244316,0.008403031654034776
2015-06-17 00:00:00,,,,,221.01250110825438,2.6598102668676304,0.0001232378756982002,,,,2.5622838904158174,0.00014185654756627362,,,,0.02290805922510861,0.003191772320241157,0.4462629665750511,0.008580547920914975
2015-06-18 00:00:00,,,,,218.35320940021043,2.595580498070852,0.0001297790249035426,,,,2.718344440547176,0.00015082427218519816,,,,0.02182304454577341,0.0032760434935110486,0.4418449666783584,0.008989828130480533
2015-06-19 00:00:00,,,,,216.48818479511462,2.5665988140543408,0.00011770953181697495,,,,2.4869457474112755,0.0001371802814408355,,,,0.03066731569165413,0.003295866890875299,0.4529568988406054,0.009918576865209307
2015-06-20 00:00:00,,,,,217.0192052394017,2.540047791839986,0.0001185945658907868,,,,2.6905035843879994,0.000139835383662271,,,,0.025581024869457486,0.0032374546420037174,0.4761306310292947,0.009769891140808923
2015-06-21 00:00:00,,,,,215.8952119656607,2.5134967696256307,0.0001185945658907868,,,,2.6728029029117617,0.0001424904858837065,,,,0.0213151606336844,0.0031206301442605537,0.4631153199398178,0.009128241437295338
2015-06-22 00:00:00,,,,,217.7082415160864,2.5473776994270603,0.00012252093433230498,,,,2.670780079330101,0.0001375055090348171,,,,0.026834728955487004,0.003245482591449977,0.4765085940943147,0.009314235345967386
2015-06-23 00:00:00,,,,,218.04712602641914,2.5437343805783654,0.00011245983577293823,,,,2.650838986076401,0.00014102106390574793,,,,0.027289360942520532,0.0031310246340592643,0.47029721528025703,0.009520706890396288
2015-06-24 00:00:00,,,,,214.49210737536788,2.50601979844823,0.00011415321501828234,,,,2.47926513867832,0.00013912423080353158,,,,0.024476946401498258,0.0030643003656470173,0.4517131900472666,0.009733345224293229
2015-06-25 00:00:00,,,,,216.6696412636088,2.5254328038550766,0.00011154738532928792,,,,2.543280385507764,0.00013742637872568266,,,,0.028111725861145808,0.003102802070319472,0.4494717115830804,0.00985900410494378
2015-06-26 00:00:00,,,,,217.45224067130863,2.517407605784681,0.00012854847348687734,,,,2.5531155150865907,0.00013211926441706836,,,,0.02552044277807534,0.003041421174790216,0.4322861988930548,0.010076772004999106
2015-06-27 00:00:00,,,,,224.05820389216208,2.4906266738082485,0.00012765577575432957,,,,2.7673629708980543,0.0001401535440099982,,,,0.025521335475807892,0.0031726477414747364,0.4391635422246027,0.010216925549009106
2015-06-28 00:00:00,,,,,222.2906623817176,2.4370648098553827,0.00012319228709159078,,,,2.954829494733083,0.0001356900553472594,,,,0.02667202285306195,0.003066416711301553,0.4201356900553472,0.010236564899125156
2015-06-29 00:00:00,,,,,230.89912871642863,2.506063055780113,0.00013024342046169047,,,,3.359382017425672,0.00013473457289140393,,,,0.025656157369981145,0.003146501392257253,0.44322913859696395,0.010758106530135631
2015-06-30 00:00:00,,,,,235.1148449369917,2.556081866118509,0.00013137903297881848,,,,3.6553758155331133,0.0001438913218339441,,,,0.02785324872642774,0.0031012601662346946,0.4471051925998749,0.010116185539369023
2015-07-01 00:00:00,,,,,232.99099099099098,2.5405405405405403,0.0001234234234234234,,,,3.5315315315315314,0.00012792792792792792,,,,0.026797297297297296,0.0031153153153153147,0.44941261261261256,0.010088288288288286
2015-07-02 00:00:00,,,,,230.80607265497918,2.6296764865353337,0.00012380263871317548,,,,3.677932405566601,0.00012922465208747516,,,,0.026512741731429604,0.0030733779143321885,0.4451518163744804,0.00997379360202422
2015-07-03 00:00:00,,,,,231.0201874549387,2.6676279740447013,0.00012797404470079308,,,,3.7130497476568136,0.0001288752703677001,,,,0.02685832732516221,0.0029425018024513343,0.4426784426820477,0.010002703677000721
2015-07-04 00:00:00,,,,,235.12076423936557,2.78478731074261,0.00013157894736842105,,,,3.704037490987744,0.00012707281903388611,,,,0.030458723864455663,0.002879416005767844,0.4572467555875992,0.009717015140591204
2015-07-05 00:00:00,,,,,245.0522710886806,2.78478731074261,0.00013608507570295604,,,,4.4610670511896195,0.00011625811103100215,,,,0.026514059120403752,0.002813626532083634,0.4704118601297765,0.00903118240807498
2015-07-06 00:00:00,,,,,244.39498546511624,2.807049418604651,0.0001426235465116279,,,,4.923691860465117,0.00011446220930232558,,,,0.02916515261627908,0.0029324127906976746,0.4592178415697674,0.008968931686046509
