,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2016-02-17 00:00:00,,,,,373.85057471264366,3.3045977011494263,0.00016882183908045978,3.376436781609196,,,,2.90948275862069,0.00041846264367816094,,,,,,,0.022430854885057475,,0.0019378591954023,0.6583656609195403,,0.007307830459770116,
2016-02-18 00:00:00,,,,,381.0627932154457,3.1847708408516784,0.00017412486466979432,3.969686033922772,,,,2.932154456874774,0.000502526163839769,,,,,,,0.027076867556838687,,0.0019144713099963915,0.6987847347527968,,0.007213099963911946,
2016-02-19 00:00:00,,,,,379.2267483777938,3.163302090843547,0.00016672674837779386,4.27180966113915,,,,2.9289834174477285,0.0005091925018024514,,,,,,,0.026527577505407355,,0.0019015861571737558,0.7381831290555156,,0.0074306056236481625,
2016-02-20 00:00:00,,,,,393.97981254506135,3.2804614275414568,0.00015591204037490993,3.911319394376352,,,,3.1182408074981978,0.0005461427541456381,,,,,,,0.02707552271088681,,0.0018934751261715933,0.7430290194664745,,0.007437815428983419,
2016-02-21 00:00:00,,,,,395.4578226387889,3.6049026676279743,0.00011986301369863015,4.19069935111752,,,,3.1182408074981978,0.0005966113914924298,,,,,,,0.02721160778658976,,0.001943943763518385,0.7048918529199711,,0.007299927901946649,
2016-02-22 00:00:00,,,,,397.01614366043884,3.809178305822601,0.00014057681842916743,5.097043352076909,,,,3.1561763105387266,0.0006076546345002723,,,,,,,0.028813713041900963,,0.0017921276981679665,0.7056321422093234,,0.007300925086159984,
2016-02-23 00:00:00,,,,,382.4213779312852,3.4539174695509907,0.00013452099618251222,5.0808943828394835,,,,3.0903472095982547,0.0005889838211234321,,,,,,,0.028664788220323582,,0.0017296855117251411,0.6876277040538084,,0.0072441374295582625,
2016-02-24 00:00:00,,,,,386.9866132410527,3.6608687733357614,0.0001338675894727256,5.682542573536107,,,,3.068937255259084,0.0005928421819506419,,,,,,,0.029030142974228207,,0.0017839905290957104,0.729670339677625,,0.007354521446134231,
2016-02-25 00:00:00,,,,,385.000453432484,3.5458420241226083,0.00013784347510655665,5.5318763036183904,,,,3.0561349415072097,0.0005704180647501587,,,,,,,0.026991022036818718,,0.0017910583114174301,0.731320395393126,,0.007279405096581119,
2016-02-26 00:00:00,,,,,392.6494639287661,3.6071233872433215,0.00014083227330546975,5.378884244957296,,,,3.107395965836816,0.0005860439760130838,,,,,,,0.02741686352898419,,0.0017654006905324367,0.7392286025804107,,0.00732146102126113,
2016-02-27 00:00:00,,,,,392.9856441940759,3.707068871524623,0.00015809558422678538,5.842267853897876,,,,3.0983100127203342,0.0005842267853897874,,,,,,,0.02653189169543885,,0.0018199164092313285,0.7538615300745048,,0.007243321824459386,
2016-02-28 00:00:00,,,,,393.8760675994912,3.634381246592768,0.00014264946392876613,5.878611666363801,,,,3.12556787206978,0.0005942213338179175,,,,,,,0.02678266400145375,,0.0017999273123750683,0.7909185898600762,,0.007167908413592586,
2016-02-29 00:00:00,,,,,402.00220426157233,3.600293901542983,0.00016072740631888318,5.822924320352684,,,,3.1686260102865536,0.0005942321822189567,,,,,,,0.026511756061719325,,0.0017900440852314477,0.7995067964731816,,0.007276818515797208,
2016-03-01 00:00:00,,,,,400.2207505518764,3.58719646799117,0.00020235467255334808,7.0364238410596025,,,,3.1548933038999265,0.0005776306107431933,,,,,,,0.02622976453274467,,0.0017558866813833702,0.779981604120677,,0.007363870493009565,
2016-03-02 00:00:00,,,,,390.5582166543847,3.5740604274134125,0.0002643699336772292,7.802137067059692,,,,3.1042741341193816,0.0005941414885777451,,,,,,,0.024877487103905683,,0.0017354458364038322,0.7623738025055269,,0.007396831245394253,
2016-03-03 00:00:00,,,,,386.799376204018,4.3207045225208685,0.0002825428859737638,8.522153930832031,,,,3.0455921475094025,0.0005549949545913216,,,,,,,0.02471241170534813,,0.001733785891202642,0.9999082652967618,,0.007487386478304743,
2016-03-04 00:00:00,,,,,374.60346399270736,4.220601640838652,0.0002698268003646309,9.489516864175023,,,,2.9626253418413846,0.0005806745670009116,,,,,,,0.023457611668185958,,0.0017447584320875113,1.0027347310847767,,0.007380127620783957,
2016-03-05 00:00:00,,,,,365.1504102096627,4.439380127620784,0.00025432999088422967,10.027347310847766,,,,2.907930720145852,0.0006463081130355515,,,,,,,0.02301640838650866,,0.0016627164995442116,1.0938924339106657,,0.007181403828623519,
2016-03-06 00:00:00,,,,,371.6590701914312,4.175022789425706,0.00026435733819507747,10.373746581586143,,,,2.935278030993618,0.0009507748404740203,,,,,,,0.02340109389243391,,0.0017666362807657245,1.0938924339106657,,0.007164995442114859,
2016-03-07 00:00:00,,,,,378.27079338993883,3.925865059800968,0.000301287318542865,8.719072400255639,,,,2.98548342919748,0.0014808728202319,,,,,,,0.023829087921117504,,0.002183876563498585,0.9769013055783804,,0.007229069661280014,
2016-03-08 00:00:00,,,,,375.38084874863983,4.17120058034095,0.00028019586507072904,8.931809938338773,,,,2.947043888284368,0.0014825897714907507,,,,,,,0.02322905331882481,,0.00200943054044251,1.0790714544795066,,0.007208015959376133,
2016-03-09 00:00:00,,,,,378.0734530210517,4.164768067073728,0.00028433427503873145,10.844800874874695,,,,2.9891551991251246,0.0012111546523284429,,,,,,,0.02339196208876333,,0.0020313496764786296,1.1300464777180352,,0.0073416567939487845,
2016-03-10 00:00:00,,,,,384.2037395228885,4.5316385741917635,0.0003076356267845629,10.40803168462743,,,,3.03030303030303,0.0012756746799299989,,,,,,,0.02419637100488164,,0.0021810813300175,1.0039605784286636,,0.007543520309477755,
2016-03-11 00:00:00,,,,,380.2434625789,4.643823264201983,0.0002795311091073039,9.990982867448153,,,,3.047790802524797,0.00121190261496844,,,,,,,0.023941388638412987,,0.002314697926059513,0.9918845807033364,,0.007937781785392246,
2016-03-12 00:00:00,,,,,371.1632100991885,4.788097385031559,0.0002714156898106402,12.200180342651036,,,,2.9666366095581607,0.0012308385933273221,,,,,,,0.023645626690712355,,0.002046889089269612,1.0369702434625792,,0.007844905320108205,
2016-03-13 00:00:00,,,,,373.3633904418395,5.121731289449955,0.0002777276825969342,13.047790802524798,,,,2.984670874661857,0.0012091974752028855,,,,,,,0.02503967538322813,,0.001963029756537421,1.1181244364292156,,0.007786293958521191,
2016-03-14 00:00:00,,,,,374.53008364061515,4.9824624516593214,0.0002626135443834877,11.197050094432953,,,,2.967892796114758,0.0011295979854303445,,,,,,,0.03211529813832178,,0.0019228347873010165,1.0072848277722817,,0.007625685763108194,
2016-03-15 00:00:00,,,,,375.21829147538034,5.2569988297776575,0.0002592492573588982,11.711225132775226,,,,2.979566117562337,0.00111531190926276,,,,,,,0.034588171752633,,0.00197407507426411,1.0261949770456391,,0.007368800072013683,
2016-03-16 00:00:00,,,,,376.90708604483007,5.721258134490237,0.00032357194504699924,11.315979754157627,,,,2.9916847433116414,0.0010592913955169922,,,,,,,0.03310918293564714,,0.00193058568329718,1.03940708604483,,0.0073915401301518436,
2016-03-17 00:00:00,,,,,371.8680930068076,5.286888869242331,0.00028821501193528417,9.79577402528512,,,,2.9263548757846345,0.0011502077623552294,,,,,,,0.029633100521616124,,0.0018981522411811512,1.1493236672265936,,0.007326496331005214,
2016-03-18 00:00:00,,,,,363.10843159854596,5.275290362620799,0.00032006383544640486,9.752637645181313,,,,2.810532848656796,0.0010488518485681356,,,,,,,0.035486301977125635,,0.001755474776132636,1.0195939356325916,,0.007198333185566097,
2016-03-19 00:00:00,,,,,363.8975086443834,5.3107544995123686,0.0003617341962939977,9.335934036705384,,,,2.819398882879688,0.0011472648284422376,,,,,,,0.031639329727812755,,0.0017865058959127586,1.0727901409699443,,0.0071070130330703075,
2016-03-20 00:00:00,,,,,366.8321659721608,5.426012944409965,0.0003457753346927919,9.149747318024648,,,,2.845996985548364,0.0010985016402163313,,,,,,,0.03624346129976062,,0.0018512279457398707,1.3476372018795997,,0.007057363241422113,
2016-03-21 00:00:00,,,,,366.70215597551237,5.3322686540679625,0.00035223139029367406,10.522580072753083,,,,2.8391447076568186,0.0011152515304764439,,,,,,,0.03776949693904711,,0.0018401206636500754,1.3219767545027061,,0.007139561707035756,
2016-03-22 00:00:00,,,,,372.8951123795933,5.431680342490188,0.0003505173028897609,10.051730288976096,,,,2.8808419550481625,0.0011344987513378522,,,,,,,0.04101855155190867,,0.001854263289332858,1.2397431323581876,,0.007233321441312878,
2016-03-23 00:00:00,,,,,374.21895980664215,5.899203294244026,0.00044490197833676483,11.118073583385556,,,,2.9003670217527526,0.0011673082087548115,,,,,,,0.0448992928117447,,0.0019461104645958288,1.2980037597350282,,0.007458598155939487,
2016-03-24 00:00:00,,,,,373.3100233100233,5.970952124798279,0.0004886139501524118,10.068136991213917,,,,2.88685673301058,0.0011260534337457415,,,,,,,0.03450511027434105,,0.0018648018648018648,1.5241169087322934,,0.0073785189169804566,
2016-03-25 00:00:00,,,,,374.0182894029048,6.670252824098978,0.0004715797023489332,9.628832705755784,,,,2.8958221265913573,0.0011188811188811187,,,,,,,0.04787520172135557,,0.0018612157073695536,1.4344629729245115,,0.00734355388201542,
2016-03-26 00:00:00,,,,,374.699659315044,6.46404877174108,0.0004662004662004662,9.835036758113683,,,,2.8958221265913573,0.0013304644073874846,,,,,,,0.0440747713824637,,0.0018459745382822304,1.5241169087322934,,0.0072314864622556934,
2016-03-27 00:00:00,,,,,382.6071364532903,6.320602474448628,0.0004267527344450422,9.341940111170883,,,,2.9585798816568047,0.00130356822664515,,,,,,,0.04257844719383181,,0.0018172852788237407,1.371705217859064,,0.007198314506006814,
2016-03-28 00:00:00,,,,,380.33889187735343,6.329567868029407,0.0003801326878249956,10.462614308768156,,,,2.9227183073336915,0.0014201183431952662,,,,,,,0.05745920745920745,,0.0018943876636184328,1.3358436435359513,,0.006781423704500628,
2016-03-29 00:00:00,,,,,372.0921922458461,6.32481686617831,0.00034750759335358235,10.41629444345185,,,,2.8854743612649636,0.0013703769876719672,,,,,,,0.050069680185813835,,0.0018643916383777024,1.3310702161872432,,0.006758978023941397,
2016-03-30 00:00:00,,,,,366.3193217944189,5.987283645354999,0.000334687389614977,10.5528081949841,,,,2.8435181914517837,0.001316672553867891,,,,,,,0.049934652066407625,,0.0018006004945249027,1.2804662663369832,,0.006474743906746732,
2016-03-31 00:00:00,,,,,366.03425559947306,6.043039086517347,0.00035748792270531404,10.013175230566537,,,,2.8634167764602543,0.0013131313131313133,,,,,,,0.04685814668423364,,0.0017804128238910848,1.2296881862099251,,0.0064918752744839705,
2016-04-01 00:00:00,,,,,365.6053184044786,6.1843946815955215,0.00038488453463960814,10.199440167949616,,,,2.8341497550734784,0.0012884884534639608,,,,,,,0.05461773967809657,,0.0017905878236529047,1.2771168649405178,,0.006488803358992303,
2016-04-02 00:00:00,,,,,368.15080475857246,6.1668999300209935,0.0004277466759972008,10.146955913226034,,,,2.8516445066480056,0.0012622463261021694,,,,,,,0.05490027991602519,,0.0018273268019594125,1.3558432470258923,,0.006561406578026592,
2016-04-03 00:00:00,,,,,368.1770468859342,6.123163051084673,0.00042599720083974816,10.16445066480056,,,,2.8516445066480056,0.0011896431070678795,,,,,,,0.05521081175647306,,0.0019331700489853046,1.3470958712386285,,0.006563156053184045,
2016-04-04 00:00:00,,,,,370.3339191564148,6.115992970123023,0.0005,9.806678383128297,,,,2.8558875219683664,0.001203866432337434,,,,,,,0.05370474516695958,,0.002015817223198594,1.4059753954305805,,0.006582601054481547,
2016-04-05 00:00:00,,,,,373.0359813495205,6.219758951350403,0.0004741796428257236,9.184481393507523,,,,2.85915369050761,0.0012078824667898305,,,,,,,0.05107944048561626,,0.0019002375296912114,1.337204187560482,,0.006575173748570423,
2016-04-06 00:00:00,,,,,373.50917431192664,6.192660550458715,0.00038549752999294287,9.430134086097393,,,,2.8757939308398024,0.0012005998588567395,,,,,,,0.044800635144671835,,0.0019080804516584328,1.3320395201129147,,0.006436132674664786,
2016-04-07 00:00:00,,,,,372.00809574093626,6.071805702217529,0.0003889475536782823,8.861316437873988,,,,2.859908482928547,0.0011870820133755714,,,,,,,0.05440777895107357,,0.0018963393171418511,1.319957761351637,,0.0060498064061950034,
2016-04-08 00:00:00,,,,,369.92871600809644,6.151544486491242,0.0003502596145384141,8.554079028425592,,,,2.8337586904866674,0.001248789932236205,,,,,,,0.050190970694358884,,0.0019220276335474786,1.0912611106221948,,0.005870808765290857,
2016-04-09 00:00:00,,,,,369.1014696823022,5.8787292088356935,0.000351139663821174,8.052450937252486,,,,2.8337586904866674,0.0012426295872568864,,,,,,,0.04834462729912874,,0.0017750594033265864,0.9944556895186129,,0.005533749889993839,
2016-04-10 00:00:00,,,,,370.9935756402358,5.755522309249318,0.0003106573968142216,7.86764058787292,,,,2.842559183314265,0.0012320689958637682,,,,,,,0.046739417407374806,,0.0016562527501540086,0.968054211035818,,0.005224852591745137,
2016-04-11 00:00:00,,,,,370.9218612818262,5.575065847234416,0.0003081650570676032,7.585601404741001,,,,2.8446005267778767,0.001280070237050044,,,,,,,0.04459262510974539,,0.0016707638279192273,0.8955223880597015,,0.005309920983318701,
2016-04-12 00:00:00,,,,,373.10459810459815,5.7037557037557045,0.00029308529308529307,6.5286065286065265,,,,2.8606528606528605,0.0012197262197262198,,,,,,,0.04222007722007722,,0.001641804141804142,0.8388785538785539,,0.005164092664092664,
2016-04-13 00:00:00,,,,,375.0486811825102,5.762081784386617,0.00032129580456718006,7.116303770578862,,,,2.867764206054169,0.00120817843866171,,,,,,,0.05389095415117722,,0.0016489644184811472,0.9116657815542576,,0.005040715170826696,
2016-04-14 00:00:00,,,,,377.0707429790258,5.696765019552081,0.0003394952008531817,7.456452186277995,,,,2.8794880910060434,0.0014033060789193036,,,,,,,0.049547635975826516,,0.0016681478848204765,0.8976182012086741,,0.005589228581585497,
2016-04-15 00:00:00,,,,,380.8135412974122,5.343849698688408,0.00032435306628855016,7.302375044310526,,,,2.906770648706132,0.0012788018433179725,,,,,,,0.04700460829493087,,0.0016651896490606167,0.8774769585253456,,0.005693016660758596,
2016-04-16 00:00:00,,,,,381.575682382134,5.583126550868486,0.00032789790854306983,7.630272952853597,,,,2.8979085430698333,0.001261077632045374,,,,,,,0.04108472172988302,,0.0017032967032967036,0.8666988656504785,,0.005769230769230769,
2016-04-17 00:00:00,,,,,378.7663948954271,5.671747607231477,0.00031460475008862106,8.250620347394541,,,,2.889046437433534,0.0013293158454448775,,,,,,,0.05244328252392768,,0.0016829138603332153,0.9216589861751152,,0.005759482453030839,
2016-04-18 00:00:00,,,,,379.08190341411637,5.510348487528746,0.0002989563063859897,7.995754466654872,,,,2.865735007960375,0.0013780293649389706,,,,,,,0.04325844684238457,,0.0016831770741199364,0.9817795860604988,,0.006179904475499734,
2016-04-19 00:00:00,,,,,383.9460460195716,5.633430309441946,0.00029180992682711806,7.678744600193952,,,,2.9004672485233183,0.0014281935995768312,,,,,,,0.051645949043462924,,0.001700608304681301,0.9785770960063476,,0.006275235828264127,
2016-04-20 00:00:00,,,,,387.8987608752966,5.5804552245364265,0.00029088672115300116,7.4435363388698494,,,,2.8825028561385007,0.0014474031109939366,,,,,,,0.047406626241321734,,0.0016943492398277527,0.9315405571667108,,0.006366113015203445,
2016-04-21 00:00:00,,,,,395.79920739762224,5.451343020695728,0.0002835755173932189,7.1334214002642025,,,,2.9502421840598863,0.0013905768383971821,,,,,,,0.04690973139586085,,0.0016503742844561867,0.8606191105239983,,0.006546014971378248,
2016-04-22 00:00:00,,,,,395.7560152712421,5.575779099707005,0.00026103169670602854,6.943087987214774,,,,2.947704874367397,0.0014054869928083102,,,,,,,0.049457515759566716,,0.0017020332060729824,0.8704865488768534,,0.006467193465328953,
2016-04-23 00:00:00,,,,,399.78691290064796,5.779987569919204,0.00026369528544792684,7.360383556778832,,,,2.9565835035070585,0.0014205806623457339,,,,,,,0.046077421646097835,,0.0017100239722986767,0.9233774305247272,,0.00652224096599485,
2016-04-24 00:00:00,,,,,407.1384178282873,5.717837165941579,0.0002530409304803338,7.102903311728668,,,,3.222942377696884,0.0013610938471100061,,,,,,,0.04398117730622391,,0.001697593891503152,0.8967415431057444,,0.006437893989168071,
2016-04-25 00:00:00,,,,,409.6502130681818,5.477627840909091,0.00021839488636363641,6.702769886363638,,,,3.3824573863636362,0.00134765625,,,,,,,0.04243874289772727,,0.0016654829545454544,0.8463796164772727,,0.006465731534090909,
2016-04-26 00:00:00,,,,,412.9440949765216,5.386728094267743,0.00022149375387614067,6.5562151147337655,,,,3.5881988127934785,0.00135731372375299,,,,,,,0.04020643217861256,,0.0016115885532027995,0.7834632763356073,,0.006285992735004873,
2016-04-27 00:00:00,,,,,393.42652393169953,5.556047067150314,0.00020790940458285408,6.8654339555870125,,,,3.44156418649916,0.0014553658320799786,,,,,,,0.03684154649208175,,0.0016208086348756966,0.8329921259842519,,0.005949747854551889,
2016-04-28 00:00:00,,,,,395.324881141046,5.687621060045784,0.00020954393379116044,6.312731114632856,,,,3.3368550801197405,0.0014078182778658214,,,,,,,0.036377883430181376,,0.0016763514703292835,0.7966138404648706,,0.005886599753477726,
2016-04-29 00:00:00,,,,,399.1054985530124,5.787950539331755,0.00019994738226782424,6.54213803385074,,,,3.3412259931596946,0.0014092782601069893,,,,,,,0.03693150925195124,,0.0016215031132158202,0.7749574673331578,,0.0059273875295974745,
2016-04-30 00:00:00,,,,,393.1596948171534,5.9896518460054375,0.00019030079803560463,7.726037007804964,,,,3.2096816627203366,0.001404016486889415,,,,,,,0.03930719985968605,,0.0016241339998246073,0.8037683065859861,,0.0059738665263527144,
2016-05-01 00:00:00,,,,,396.28168025958087,5.9545733578882745,0.0001973164956590371,7.761115495922126,,,,3.2535297728667887,0.0014084012979040602,,,,,,,0.04004647899675524,,0.0016513198281154081,0.8018004034026133,,0.005955450320091204,
2016-05-02 00:00:00,,,,,386.90507265291916,5.942747759505786,0.0001879404855129209,8.840163577829982,,,,3.2019490124423564,0.0013695292786913775,,,,,,,0.039144696771948144,,0.0016253371617506304,0.8391151135473767,,0.0058418167580266255,
2016-05-03 00:00:00,,,,,389.22983836113747,5.877776817356727,0.00023165355691935342,8.047367966116346,,,,3.232777249546201,0.0013639899732042528,,,,,,,0.040201400293888835,,0.0016094735932232688,0.7850609387155328,,0.005670325870861786,
