,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-01-30 07:20:00,0.4677303955,0.5609272561,1302.78684536,2.3665934938,8904.019127200001,613.858099872,0.4732305858,939.86644016,0.0738120042,,1.9518885221,142.98958876,0.7142309143000001,129.81305996,,,,0.0483049929,445962201377.0,4.0919427257,,0.4435591447,247.97580500799998,,1.0088370805,
2018-01-30 07:30:00,0.4684619758,0.5608472269,1305.77783656,2.3680081518000002,8915.9022544,613.1200525840001,0.46893002549999996,941.7984587999999,0.0740842652,,1.950983141,143.047791832,0.7131282894,130.21724796,,,,0.0484264918,446642134199.0,4.0363992107,,0.44403285299999995,248.111612176,,1.0110681981999998,
2018-01-30 07:40:00,0.472476371,0.5629595134000001,1310.89485664,2.3177029134,8937.081705600001,614.120013696,0.4740082435,945.4361508,0.0744412441,,1.964725533,143.60395452,0.7149366265,131.224484456,,,,0.0486842021,448408851383.0,4.1182796158,,0.4463431916,248.936155696,,1.0181010694,
2018-01-30 07:50:00,0.47214008659999995,0.5688064970000001,1313.74842392,2.3258675109999998,8968.93172,615.853980216,0.4742992589,948.70198984,0.07460106,,1.9762691422,144.013801152,0.7171790616,131.081401904,,,,0.0490625221,449797339529.0,4.0668588184,,0.4482396417,249.69845426400002,,1.0200654231,
2018-01-30 08:01:00,0.4733178904,0.5650313811,1318.04898424,2.3638773505,8995.9314784,616.9178030319999,0.4741788108,950.18131792,0.0749754189,,1.9918303802,144.44062368,0.7186947666,131.036941224,,,,0.0492670412,450854908364.0,4.0765754979,,0.4497302871,244.437543256,,1.0214396623,
2018-01-30 08:10:00,0.47256044210000003,0.5643644709000001,1319.25346448,2.3753401222,8992.2937864,615.188686768,0.4746387768,950.96544264,0.0749433264,,1.9913291871,144.30319976,0.7153367727,130.247157872,,,,0.049342705199999996,450860227089.0,4.0823230513,,0.45023633049999995,245.94758962400002,,1.0224097134999999,
2018-01-30 08:20:00,0.4752491007,0.5653563482,1324.75850504,2.3233211266,8993.991376,614.027858832,0.4754237099000001,953.20464416,0.0750586817,,2.0175529046,144.56430520799998,0.7169640334999999,130.010303704,,,,0.0494604047,451758489363.0,4.0730833136,,0.4498757948,245.97749953599998,,1.0311240068,
2018-01-30 08:30:00,0.4760219081,0.5703949559,1327.58782104,2.3333045702,9029.317407200002,616.721367664,0.477244981,956.2279704,0.075249135,,2.0244321843,144.89008073600002,0.7179631863,128.597262456,,,,0.049641076799999996,453079221065.0,4.0908514181,,0.45253939369999996,247.161770376,,1.0309299966,
2018-01-30 08:40:00,0.4762490618,0.5645600979,1326.94112024,2.3277914458,9014.1199384,615.461917856,0.4789918815,954.71630728,0.07483524650000001,,2.0211501778,144.462449832,0.7200390958,128.225409496,,,,0.049661690300000005,452283839663.0,4.0970435782,,0.4524140954,246.811743568,,1.0271306294,
2018-01-30 08:50:00,0.4751189521,0.5646700370000001,1328.39619704,2.3108802199,9004.4194264,615.896015768,0.4759346035,954.14236032,0.0750328136,,2.0213280205,144.439815304,0.7188144062,129.43069811200002,,,,0.0495990412,452186634819.0,4.0965262176,,0.45158308490000004,247.607185552,,1.0276560738,
2018-01-30 09:01:00,0.4767268120000001,0.5654396110000001,1329.22074056,2.3140571376,9010.4014088,616.678523736,0.4806215676,955.75102856,0.0755230128,,2.0176660772,144.272481472,0.7204271163,129.21486172,,,,0.049273993200000005,452656028340.0,4.0941980947,,0.4524698734000001,247.83918946400001,,1.0282057694,
2018-01-30 09:10:00,0.47798545340000004,0.5654646706,1332.6886736,2.3134104368,9022.284536,616.5079563999999,0.4758699334000001,956.93934128,0.07505407389999999,,2.0106251222,144.25469719999995,0.7206162762999999,128.868068416,,,,0.049100030700000005,452859238585.0,4.0887092217,,0.4532863331000001,248.17951576,,1.028221937,
2018-01-30 09:20:00,0.4741586014,0.5642084543,1328.5255372,2.307476957,8981.9465736,615.807094408,0.4771746523,953.40673816,0.0750772743,,2.0071329379,143.641139816,0.7160473352,127.32972888799999,,,,0.0492213679,451129349787.0,4.0927430179,,0.4518191307,248.63948170400002,,1.0274943986,
2018-01-30 09:30:00,0.4729694803,0.5589386512,1320.15076184,2.2858771502,8926.6536552,612.33673624,0.47537035710000003,949.45377952,0.0743351043,,2.0026787862,142.882883128,0.7108219926999999,126.460724688,,,,0.048757683499999996,448544386058.0,4.0542319852999995,,0.4482064983,246.083396792,,1.020202847,
2018-01-30 09:40:00,0.4737681558,0.5616588364,1323.84504016,2.294138753,8930.0488344,614.201659672,0.473613756,952.93788008,0.0747863398,,2.0165666858,143.200574896,0.7116150095999999,126.451024176,,,,0.0485439489,449373966079.0,4.0860658322,,0.4482501506,246.886922536,,1.0205989513,
2018-01-30 09:50:00,0.47042309590000003,0.5575757292,1317.19210568,2.2951411392,8917.842356799998,612.131408736,0.4751731133,947.27116432,0.0743459365,,2.0127026486,142.550640592,0.7071899593000001,125.10184463200001,,,,0.0482970708,447274349094.0,4.0425994545999995,,0.44587837539999997,245.308972584,,1.0128708767,
2018-01-30 10:01:00,0.4710786889,0.5625698762,1321.95344032,2.2959980178,8888.09412,612.614817584,0.4765077421,949.42144448,0.07453259059999999,,2.0186118771,142.681597504,0.7075238186,125.588486984,,,,0.048288097800000006,447506661884.0,4.0710785411,,0.4461087626,245.94031424,,1.0155466013,
2018-01-30 10:10:00,0.46914182,0.5517344043,1317.17593816,2.2912609344,8877.423556799999,611.731262616,0.4722629597,947.15799168,0.0740835377,,2.025216309,141.973460128,0.7066467307,124.63136979999999,,,,0.0479289364,446344560723.0,4.0344267733,,0.4435066003,245.881302792,,1.0097747966,
2018-01-30 10:20:00,0.4689744861,0.5507045332,1315.0660768,2.2888762252,8856.7291312,609.781459704,0.472098051,944.97537648,0.07436404419999999,,2.0293228591,141.988010896,0.7041003463,124.788194744,,,,0.0480596508,445630466864.0,4.0302313018,,0.4433481586,245.44963000799999,,1.009896053,
2018-01-30 10:30:00,0.4691377781,0.5456998774,1314.30620336,2.2840583042,8859.962635200001,609.711130992,0.4706130643,943.58496976,0.0744012295,,2.0604938377,141.921724064,0.7027794598999999,125.46723058399999,,,,0.0475762419,445501259683.0,4.0170871081,,0.4425430161,244.72047485599998,,1.0115047213,
2018-01-30 10:40:00,0.4689874202000001,0.5434097482,1312.63286504,2.2827406514,8858.8309088,608.9633831919999,0.4709242891,943.1322792,0.07443728299999999,,2.0296785446000003,141.832802704,0.6996914636,125.49794887200001,,,,0.0476539269,445228419315.0,4.0474739619,,0.4424904716,244.5135306,,1.0093706086,
2018-01-30 10:50:00,0.47079818240000004,0.5479301868,1316.13313312,2.2892480782,8863.5194896,610.031247888,0.4687869429,943.69005864,0.0762487728,,2.0318449922,141.8093598,0.7025514978,125.143880184,,,,0.0476619298,445816211136.0,4.0343136006,,0.4430256165,245.08020217599997,,1.0100981470000001,
2018-01-30 11:00:00,0.4737641139,0.5501790888,1323.69144872,2.305520687,8899.8964096,611.910722088,0.4741270748,948.07954032,0.076251683,,2.0523211563,142.50294640799999,0.7073710356,126.851978672,,,,0.0481578685,447932101933.0,4.053229599,,0.4452955364,245.958906888,,1.0168885054,
2018-01-30 11:10:00,0.4712565316,0.5495485556,1321.79176512,2.3028692137999998,8888.09412,610.965730544,0.4724561616,946.47895584,0.0758272856,,2.0580040396,142.17797925600001,0.7027083228000001,125.995100112,,,,0.0477467284,447032814300.0,4.0397782224,,0.4445211121,245.40112744799998,,1.012054417,
2018-01-30 11:20:00,0.4716712285,0.5433499284000001,1318.45317224,2.293192953,8860.1243104,608.414495888,0.4716073668,943.4152108,0.0747795494,,2.0501062061,141.92414919200002,0.7013389337999999,125.640223048,,,,0.0474950002,445822038430.0,4.0228993315,,0.4437305204,243.930691504,,1.0129921331,
2018-01-30 11:30:00,0.47355312780000003,0.5350252724,1319.875914,2.2944782709,8882.597163200002,608.55353656,0.4724723291,943.97299024,0.0751030615,,2.0511490111,142.351780096,0.7035312495999999,126.08159634399999,,,,0.047565167199999994,446541193212.0,4.0246858425,,0.44423656380000004,244.042247392,,1.0148028954000001,
2018-01-30 11:40:00,0.4747228479,0.5389564048,1329.00247904,2.3065796596,8919.8632968,613.091759424,0.4769280976,945.38764824,0.0765765693,,2.0701781822,143.25958634399998,0.7094235022,126.98697746399999,,,,0.0478468862,448717659769.0,4.054644257,,0.4462219352,245.692142808,,1.0174705362,
2018-01-30 11:50:00,0.47366549210000003,0.5387737119,1327.68482616,2.3059410425999998,8922.5309376,616.493405632,0.47094449850000003,946.6891336000001,0.0768993538,,2.0741473083,142.97988824799998,0.7055861413,127.508379984,,,,0.0481973172,448513733483.0,4.0539652212,,0.4453125122,245.94758962400002,,1.0155385175,
2018-01-30 12:01:00,0.472793185,0.5393004211,1320.3322569,2.2955445336,8898.1645071,618.630751776,0.4724725479,942.85048114,0.075817234,,2.0704126112,142.553830329,0.7064103851000001,128.653645595,,,,0.0479982547,447184017123.0,4.0528778457999985,,0.4433920466,245.62019734400002,,1.0176645464,
2018-01-30 12:10:00,0.47511901289999997,0.5376505093,1325.26265742,2.312591474,8923.7026928,620.534408976,0.4735206608,946.23408934,0.07667924849999999,,2.0553728011000003,143.251498115,0.7122567767,130.948859824,,,,0.048391881100000006,449002680618.0,4.0387230848,,0.4449533401,246.07693445,,1.0198920174,
2018-01-30 12:20:00,0.4740418976,0.5364130753999999,1324.22340633,2.3106257587,8928.133608299999,619.69978562,0.4745921367,947.55530778,0.0767341918,,2.0527625891,143.24263628399999,0.7095055809999999,130.89730008,,,,0.048250655700000006,449088001352.0,4.0360161982,,0.4446665391,246.437047037,,1.0190300029,
2018-01-30 12:30:00,0.47279237939999996,0.5337496924,1323.28082976,2.3016511408,8904.4483509,615.72001788,0.4739129982,945.52514286,0.07662575519999999,,2.0465190263,143.091985157,0.7097827146,130.59922031,,,,0.0480079221,448167357704.0,4.0124437278,,0.44326556409999995,245.280980902,,1.0205606828,
2018-01-30 12:40:00,0.4730670962,0.5374209072999999,1323.08748072,2.3017719839,8910.8933189,614.6751274430001,0.4715549456,945.22706309,0.0765127266,,2.0716463453,142.970336386,0.7087225173999999,129.064512305,,,,0.0477228934,448059853782.0,4.0184214356,,0.4431535828,245.304343911,,1.0202867717,
2018-01-30 12:50:00,0.47105223799999996,0.5363002885,1322.05628584,2.3007891262999998,8901.7092395,612.6618805640001,0.4714622991,942.70546936,0.0763352483,,2.0567020757,142.800350355,0.7061380852,128.977505237,,,,0.047596249800000004,446878694868.0,4.0148525346,,0.4415584532,244.895894064,,1.0160733737999998,
2018-01-30 13:00:00,0.4704480223,0.5363317077,1320.56588699,2.2987347928,8878.4267926,611.509842534,0.4693104854,941.42453197,0.07602242570000001,,2.044859447,142.628753082,0.7054847266,128.44015603,,,,0.047383243600000007,446249652253.0,4.0509121305,,0.4403766072,244.657430248,,1.0159364183,
2018-01-30 13:10:00,0.4691171364,0.5329658231000001,1319.94555882,2.2949483741,8871.981824600001,610.158010496,0.4686112064,940.73169791,0.0756354053,,2.0408796793,142.363703773,0.7044051943999999,127.934226042,,,,0.0475963304,445572441673.0,4.0436293167000015,,0.4386163253,244.342432437,,1.0121016623,
2018-01-30 13:20:00,0.4683324616,0.5346358755,1316.91642386,2.3989540452,8845.8797042,608.6966140019999,0.4679546253,936.92111058,0.0754298109,,2.0296493226,142.213052646,0.7039919109,128.167050511,,,,0.0472486243,444340731827.0,4.0321169926,,0.4370727555,243.54486764700002,,1.0125447539,
2018-01-30 13:30:00,0.46717720100000004,0.5308792647,1316.19136496,2.3647070965,8845.960266299999,608.4629839119999,0.4667300814,937.92008062,0.0755749838,,2.0339513387,142.068846487,0.7043496066,128.4159874,,,,0.0472595002,444245330822.0,3.9807022604,,0.4376334677000001,243.44416502200002,,1.0111913106000001,
2018-01-30 13:40:00,0.4653597201,0.5199268472999999,1294.89880193,2.3151694612,8800.120431399999,601.181781314,0.4602585279,927.26171479,0.07401634879999999,,1.9996238279,140.28922969799999,0.6966857340000001,126.486525105,,,,0.046472650199999986,438918370018.0,3.9371665015,,0.4301363587,238.38083703700002,,1.005108872,
2018-01-30 13:50:00,0.4618238495000001,0.5202515125,1286.64924289,2.3084344696,8677.343791,597.724861603,0.45668559880000004,921.3887377,0.0732873424,,2.0010256084,139.81713579200002,0.6876450551000001,125.29662288799999,,,,0.046021260700000004,435049916381.0,3.8664329776999997,,0.4248925716,237.410063732,,0.9980516320999999,
2018-01-30 14:00:00,0.4594617687,0.514003116,1275.35443647,2.2800443856,8563.75123,592.041205448,0.4557204648,913.88034998,0.0719217342,,1.9996802214,139.018765381,0.6831053807999999,124.38143743200001,,,,0.0453440557,431168888818.0,3.8090083128,,0.4207291223,235.09954270400002,,0.9917113948,
2018-01-30 14:10:00,0.4610327297,0.5066848549,1279.0038995999996,2.3555632981,8566.973714,588.218533803,0.4545780942,917.49758827,0.0717680217,,2.0011464516,139.294287763,0.6863302817,125.20075398899999,,,,0.0454736802,431943791114.0,3.8114976817,,0.4224370388000001,235.376676328,,0.9934918172,
2018-01-30 14:20:00,0.4605179379,0.5049463248,1277.09457783,2.3609609588,8580.669270999999,587.214730037,0.4547907782,918.8107505,0.0716680442,,2.0065843933000003,139.353903717,0.6853353396999999,125.30065099299999,,,,0.04541486980000002,432412934807.0,3.8220110358,,0.424502651,236.28622243700002,,0.9914455399,
2018-01-30 14:30:00,0.46258032759999995,0.5089873197,1276.72399217,2.3624030204,8577.2051007,585.97649056,0.45506549490000003,921.88822272,0.0716189013,,1.9906814348,139.080798198,0.6844636578,125.291789162,,,,0.0450401755,432534854863.0,3.8163636326,,0.4227238399,235.954306585,,0.9926217465,
2018-01-30 14:40:00,0.4621404585,0.505277435,1278.54469563,2.3627574936,8594.123141700002,586.420387731,0.4553812984,923.30611568,0.0711123268,,1.9802728115,139.092882513,0.6856882017,125.568117165,,,,0.0446915027,433006676173.0,3.8166375437,,0.4230525332,237.23846645900002,,0.9944988435,
2018-01-30 14:50:00,0.4627648148,0.5101603039,1281.09045799,2.2351712959,8606.3685809,586.625821086,0.4572181142,925.43295512,0.0710155717,,1.9722407701,139.23547743,0.6891402876999999,125.61242632,,,,0.045549005700000006,434076068055.0,3.8259344101,,0.424592075,239.731057833,,0.9976729902,
2018-01-30 15:00:00,0.4615869969,0.5053886107,1276.99790331,2.2303134012,8594.0425796,587.731938719,0.4550534106,922.99192349,0.07081166900000001,,1.9818196038,138.882615432,0.688270217,125.14194365600001,,,,0.0457458995,433153259072.0,3.8185388093,,0.4233304725,240.30063188,,0.9934918172,
2018-01-30 15:10:00,0.4616941445,0.5101780275,1276.03921432,2.231417102,8581.6360162,590.1761928330001,0.4542163704,922.32325806,0.0709980897,,1.9895696778,138.683627045,0.6918834272,125.152416729,,,,0.045688378200000004,432951238155.0,3.8203997938,,0.424279494,240.68732996,,0.9936287728000001,
2018-01-30 15:20:00,0.4550534106,0.5134440150999999,1274.77438935,2.2258502609,8573.8214925,589.891002999,0.4503131366,918.09374781,0.0703463423,,1.9879100986,138.16400149999998,0.6873727552,124.05113282200001,,,,0.0457023154,431566745243.0,3.8106920607,,0.422691615,240.075863621,,0.992984276,
2018-01-30 15:30:00,0.4471011257,0.5067750844,1254.4324590999995,2.186648743,8459.5038726,582.263383371,0.4413828279,908.83716252,0.0687000558,,1.9572078822,136.65426774600002,0.6741589595999999,121.543234649,,,,0.044293606500000006,425231685174.0,3.7407077644999998,,0.41231602219999997,236.173435497,,0.9754459068000001,
2018-01-30 15:40:00,0.4468916643,0.5078441435000001,1254.26327869,2.1744596973,8407.9441286,579.178660562,0.4416833245,903.59256981,0.0691237319,,1.9338207046,136.61801480100002,0.6701518007,121.140424149,,,,0.0442923981,423419352250.0,3.7889805748,,0.4118084809000001,236.666475549,,0.9707974736,
2018-01-30 15:50:00,0.447512798,0.5170612534000001,1250.76688355,2.1647439081,8393.765199,575.161834256,0.43904974939999997,902.52915009,0.06863351150000001,,1.9212771856,136.684881344,0.6679274812,121.172648989,,,,0.0443352571,422604792885.0,3.729412958,,0.41057910329999997,235.919664882,,0.9734721354000001,
2018-01-30 16:00:00,0.4482007984,0.5200460792,1250.50102862,2.1496062895,8401.4991606,573.906676738,0.4392189299,904.01954894,0.0682492303,,1.9241532526,136.74933102399999,0.6671887267000001,121.04616649200001,,,,0.0439567764,422849608707.0,3.7261018557,,0.4104050892,235.048788581,,0.9757842676,
2018-01-30 16:10:00,0.45295073979999995,0.5244786059000001,1259.7495577,2.166508218,8416.2420249,575.812776024,0.44405265590000004,907.2903702,0.0687844849,,1.9369465141,137.71285374,0.671005759,122.79275282,,,,0.044752246600000004,426181218591.0,3.7389112295999998,,0.4141794236,237.221548418,,0.9844044123000001,
2018-01-30 16:20:00,0.4491844616,0.5266980918,1260.18459304,2.1667176795,8456.120264399999,576.079436575,0.4427080744,908.96606188,0.06868466849999999,,1.924282152,137.463916851,0.6698996414,122.393970425,,,,0.0447657004,425560304455.0,3.7330463088,,0.4163022349,236.069510388,,0.9769524181,
2018-01-30 16:30:00,0.4506547199,0.5333331863,1259.03255501,2.1761192766,8449.1113617,575.359211401,0.44228512340000004,907.23397673,0.0689567267,,1.9237584983000002,137.614567978,0.6718959701999999,122.50836860700001,,,,0.044817663,425235448662.0,3.6990249338999996,,0.4168073593,234.58152840099999,,0.979635136,
2018-01-30 16:40:00,0.4535904029,0.5372686449,1264.22075425,2.1847635899,8495.5956934,578.8016299340001,0.4438488337,910.84315881,0.0690459895,,1.9421508258,137.837724995,0.6747309505,123.46383511299999,,,,0.0450556434,427252150748.0,3.7121243314,,0.4201361852,234.758765021,,0.9841868947,
2018-01-30 16:50:00,0.4501947104,0.5368158859000001,1260.66796564,2.1720589467,8484.800372,581.295026929,0.4423826035,908.70020695,0.068926677,,1.9458405699,137.607317389,0.6713650659999999,122.656602871,,,,0.0448516602,426377562112.0,3.7119068137,,0.4196205878,234.45182342,,0.9804890943000001,
2018-01-30 17:00:00,0.4488066254,0.5342080907,1258.04164118,2.152272895,8447.1778713,580.439457427,0.4387395854,904.68015816,0.0678201566,,1.9438506861,137.231092382,0.6696217021,121.877567364,,,,0.0445752516,424689301227.0,3.6930230575,,0.4189253369,233.32395402,,0.9798929347,
2018-01-30 17:10:00,0.4502349914,0.5407771244,1259.54815245,2.0451494706,8457.7315064,581.45695675,0.4395194265,907.17758326,0.0680135056,,1.9484668943999999,137.641959092,0.668948203,122.27796100100001,,,,0.0446540414,425748496528.0,3.7055826889,,0.42094986240000004,233.165246683,,0.9842110633,
2018-01-30 17:20:00,0.4511219801,0.5435484606000001,1260.57129112,2.0521503171,8475.13292,582.6621657659999,0.4414931979,909.49777174,0.0682958758,,1.9465575726,137.709631256,0.6710726255,122.443113306,,,,0.0446093294,426859732816.0,3.7460732003,,0.4244712318,233.64620242,,0.9889642272,
