,ADA,ADST,BIS,BTC,EMC2,ETH,FUN,IOTA,LTC,TRX,UBQ,XLM,XRP,TOTAL
2018-01-28 09:20:00,492.85493866700006,81.116666708868,114.95303085648,66.80180251499999,23.682384071999998,2023.4337988390048,53.179592635938604,95.7200758937544,150.096206625,153.414473316,81.40830912087961,472.20788142201604,956.6923757849999,4765.561536456942
2018-01-28 09:30:00,492.83258891619994,81.177269335911,109.47084625578,66.50670274499998,23.7273127695,2023.7782658720546,53.7136102385838,95.66842816198802,150.26917949999995,153.41291888400002,81.83740891664702,472.76997137341203,957.18963252825,4762.354135497326
2018-01-28 09:40:00,492.71562548580005,80.857428266034,110.21405357838002,66.5061395775,23.632531681499998,2022.7276414212522,53.62392789310139,95.5823486153844,150.170222925,153.20441495999998,81.029933112033,472.62047936506195,956.89276280325,4759.777509684297
2018-01-28 09:50:00,495.4087649012,80.62227689481,106.26893008068001,66.59568320999999,23.708052440999996,2036.0929623035922,53.799725656764004,96.05023878369151,150.5169732,153.890990076,81.189727706628,473.568258605094,961.48682184375,4779.19940570321
2018-01-28 10:01:00,494.6116253944,79.43101188869701,106.32782131068002,66.75787545,23.773725819,2044.3429477451396,53.7762859844994,95.93623120326299,150.5781171,154.95060762,80.772795755226,473.64300460926904,960.35871688875,4785.260766768924
2018-01-28 10:10:00,494.0499028676,79.231716146394,110.48907562248,66.78490748999998,23.793963641999998,2045.6346991190771,53.54443672324199,96.05980318040041,150.50088269999995,155.112481068,80.034515408088,471.964956838767,959.119285833,4786.320626639048
2018-01-28 10:20:00,495.71495587600003,79.214888198061,106.49948924430001,66.80349201749999,23.732924332499998,2063.8742285190747,53.6336095257774,95.99706075358742,150.7293678,154.841803452,80.18243535940861,469.55813550433203,960.87081711825,4801.653207700791
2018-01-28 10:30:00,496.6514084714,79.78406892246,110.69696166438001,66.810813195,23.740780518,2089.7092559978246,54.1528499396034,96.33870091672202,150.98842485,154.823595456,81.0218700811194,468.93475387596607,958.0653983092499,4831.718882197725
2018-01-28 10:40:00,498.02666024200005,79.11820996203599,104.13677309670001,66.84347690999999,23.73578442,2102.1617392425824,54.114633015183,95.99476529894793,150.868550625,153.117593916,80.228028128148,469.1253562098391,958.6814029425,4836.152974008935
2018-01-28 10:50:00,495.6523766108,79.39042683201001,103.94184312539998,66.6638264775,23.725973236499996,2105.296389243337,53.900618327100005,95.425109970201,150.6617877,153.2861289,79.9355600407866,468.3681791178661,956.15801028,4832.406229861501
2018-01-28 11:01:00,493.8644002508,79.00448381128801,103.3982770725,66.44700698999999,23.693389974,2096.994733746832,52.9655779478556,95.29771224008641,150.0857478,152.890437912,80.020148554629,466.925581283742,954.3693702329999,4815.9568678167325
2018-01-28 11:10:00,494.957300824,76.812890558796,103.46276297118001,66.38843757,23.652081639000002,2103.780734297917,53.1444330958734,95.69788649890592,150.538695375,152.59222626000002,79.651887984333,466.31714876330403,954.6142877099999,4821.610773548309
2018-01-28 11:20:00,496.0367916208,76.74579873185401,103.42978388238001,66.5466876375,23.695670803499997,2119.832898038047,53.136280155375005,95.5746970999194,150.76315785,152.39615696399997,79.54223077629901,466.20203996332805,956.5736278950001,4840.475821418003
2018-01-28 11:30:00,496.0405165484001,77.011196425002,103.7062782054,66.60413072249999,23.692122846000004,2131.234756832002,53.214242633056806,95.91748499275141,151.158179625,152.10993585599996,80.1425600110326,465.52783095921603,959.9059906042501,4856.265226260611
2018-01-28 11:40:00,495.31117116840005,77.395819606371,103.55227763712,66.5500666425,23.825279781,2128.1517768862045,52.7948757403362,95.9695152979134,151.2313914,151.73200878,79.60996022832,465.72665537677506,958.54038986925,4850.39118841419
2018-01-28 11:50:00,498.54591835340005,78.424964338455,104.00279555028001,66.74379626249998,23.9021762805,2139.6225290867696,53.0216294454504,96.44850016602241,151.85087565,150.78741258,79.95623071679101,470.822090458158,962.99343574425,4877.122354632576
2018-01-28 12:01:00,498.62306554319997,78.82111962351901,104.084911281,66.96222533,24.094842408,2158.3658900922296,52.8685393729662,96.671523555321,152.120488,151.22975916,79.65235110557401,473.08662815965204,971.7843069675,4908.365650598962
2018-01-28 12:10:00,499.38312078719997,78.87711498685199,104.6259448884,66.99940246999999,24.0094194795,2160.65709413554,52.6927033539972,96.824969810712,153.0281896,151.67772924,80.06614783432201,471.79473625674007,971.5096427400001,4912.146215583264
2018-01-28 12:20:00,498.13275539560004,78.951922152012,104.52993130319999,67.15881354,24.0002941815,2146.2380130509496,52.9669056096648,96.33363566626801,152.796436,152.200323924,79.029603158376,470.923008271326,964.5910735500001,4887.8527158028965
2018-01-28 12:30:00,498.1856612018,78.64345260626402,104.01628807439998,66.87773182999999,24.0375920265,2143.25772508484,52.5132996476868,96.10212697671302,152.3168348,150.702722532,78.47430613081798,469.2535669407691,966.01635819,4880.39766604179
2018-01-28 12:40:00,496.77881384819995,79.24807051761601,107.17707886080001,66.7217005,23.958542321999996,2158.4003442883695,52.436339535036595,96.39026919693599,152.1550901,150.212553984,78.30773168579401,469.84119832716306,966.2835990599999,4897.9113322259145
2018-01-28 12:50:00,495.66406615700004,80.44190486513999,106.6392849756,66.44850484999999,23.809350942,2138.6408628020795,51.943489012303196,95.91692002506902,151.60789409999995,149.1122844,77.94540294138001,468.60911623457105,964.53168669,4871.310767995144
2018-01-28 13:00:00,492.89955149499997,80.562366403155,105.934498137,66.15503075999999,23.610513595500002,2110.9569162035896,51.738601824982794,95.71640671378502,150.8361868,149.06408928,78.030009855798,467.00172758222106,959.3576065125,4831.863505163532
2018-01-28 13:20:00,490.3742306892,79.962478944894,105.6258409674,65.88408826999999,23.6342683395,2110.0438800058796,52.3435796641602,95.835031000995,151.6964111,148.647657168,77.67985160340601,466.76996456723106,956.0170956374999,4824.514377958166
2018-01-28 13:40:00,492.4830114152,81.27930507278401,102.47064606480002,65.83113901,23.708248434,2122.25789253751,51.810465241431,95.70951885194702,151.51776769999995,149.048542476,77.912557276164,467.55496832768097,958.53361383,4840.117676237517
2018-01-28 13:50:00,493.48300566759997,81.076995695241,102.74808409319999,65.87169589,23.730989256,2129.4415924326995,52.009746062929196,95.916154707087,151.7092863,149.0638671,77.760792706974,468.72948347784,962.5422268799999,4854.083920269571
2018-01-28 14:00:00,493.49045718959997,81.390965767839,103.00608378839999,66.05082211,23.855339547,2137.1937865641994,51.828303678138,95.98465066647601,152.0166817,149.256203496,78.57196333186201,468.232314429555,963.0915553349998,4863.969127604069
2018-01-28 14:10:00,492.370493433,82.11989558600101,102.94924138980001,66.17812564999998,23.8052590425,2138.10682276191,51.96285645787079,95.74013157122702,151.4879938,149.420777328,78.548208877554,468.168018883461,960.9907451624999,4861.848569943824
2018-01-28 14:20:00,491.91446028659993,81.899214448779,102.54633775619999,65.96745519,23.8457434995,2122.5507532046995,51.9368633072406,95.47571420844599,150.89653930000003,148.7495997,78.217699371318,467.91083669908494,959.2165627200001,4841.1277796918675
2018-01-28 14:30:00,493.9479806404,84.29480390249101,102.86029628940001,65.93816411,23.8195263735,2130.2340389439196,52.049500293304796,95.61615005814302,151.3970627,149.187575268,78.568297521012,468.87751275838195,962.8391611799999,4859.630070038552
2018-01-28 14:40:00,492.996421281,83.84970126978902,102.8850359862,66.07504358,23.886734917499997,2126.1856708974697,52.090783532540996,95.80633157667,151.28762350000005,149.61000430800001,78.68443040874,468.14334733670404,959.9663218275,4851.467450422113
2018-01-28 14:50:00,493.05007223940004,85.04903614416301,103.1607068934,66.08011318999999,23.8860831105,2126.6852567415,52.1478665300034,95.740514230218,151.3890157,149.584462992,78.81566643717001,468.84760785322203,959.3501831550001,4853.786585216577
2018-01-28 15:00:00,491.42340498680005,84.265431089112,102.52513230180001,66.04180946999999,23.858381313,2121.3620834378694,51.902205773066996,95.305430957451,151.1797937,149.152261896,77.74891547982001,467.42189149971904,958.548460545,4840.735202449639
2018-01-28 15:10:00,492.7847980561999,84.517245208305,102.49685836260001,66.03336011999998,23.851863243,2120.8452704957695,52.136653798359,95.54038357792501,151.01885369999997,149.207119932,77.62002557033401,467.283581313354,960.7457743650001,4844.081787742845
2018-01-28 15:20:00,493.611171846,85.441993782327,102.9136044456,66.15446746999999,23.877066447,2118.6918832370197,52.14888586924379,95.79485180694,151.28118590000003,148.96858748399998,77.7371848851,467.681316551982,962.4308765174999,4846.733076242712
2018-01-28 15:30:00,492.6953797922,86.08247512874101,101.06283950880001,66.14038521999998,23.862400789500004,2114.0577938561896,52.40474001858421,95.52928646718601,150.9914939,148.659650196,77.48541699592204,467.03761346841304,959.4838035900001,4835.493278931536
2018-01-28 15:40:00,494.62457883799993,86.58280305101701,101.48753763719999,66.1020815,23.8823171145,2113.91997707163,52.8027919919604,96.15608189444401,151.75595890000002,149.017004784,77.87208672438001,469.72830731018405,964.76923413,4848.700760947316
2018-01-28 15:50:00,494.8131023446,86.397985348857,101.74347569100001,66.37077082999998,24.283323265500005,2119.2431503752596,52.689645336275994,96.08375934514501,151.8259678,148.95348504,77.99085899592001,470.26659560306405,963.7670808675001,4854.429200843121
2018-01-28 16:00:00,493.8213047664,86.133079975761,101.3405720574,66.20009395999999,24.167844792,2112.3178569511197,52.410856054026596,95.78031076528201,151.56444030000003,148.581249912,77.58747316998601,470.15146171819805,961.9186648499999,4841.975209272174
2018-01-28 16:10:00,492.27883971240004,85.815809587053,100.8428329194,65.99055007999999,24.05240253,2105.2547467424197,52.27120657809181,95.303517662496,151.1492151,147.303080664,76.53259943979,469.72083108389404,961.7553509850001,4828.270983084545
2018-01-28 16:30:00,491.8011971522,85.37807766033,101.1099627408,65.99618297999999,24.0372299115,2099.5008959870397,52.461823016046594,95.23884829301701,151.35280419999995,146.646561396,77.03173624512601,474.27011478135904,962.0151684975,4826.840602860919
2018-01-28 16:40:00,492.7087925318,84.01680727549201,101.5644074094,66.08349292999999,24.1397084565,2103.82489760261,52.695761371718405,95.313084137271,151.8919532,147.03256616399997,77.15930646270601,476.04796139312106,964.546533405,4837.025272339619
2018-01-28 16:50:00,492.6886734224,83.33144162998201,103.099741212,66.28740391,24.088469184000004,2106.9085481571396,52.813495053984596,95.11639741589703,151.6754889,147.73950152400002,77.544803131692,474.45477757072206,965.7936574650001,4841.542398576817
2018-01-28 17:00:00,492.7400889242,82.761257016711,103.146864444,66.36232147999999,24.222451734000003,2110.54346584991,52.6570264805832,95.27902748707201,151.9313835,147.24244815599997,77.545243028994,473.533706491794,969.0896281949999,4847.054912788264
2018-01-28 17:10:00,492.86900025479997,83.176216762275,103.3003094682,66.38485308,24.181170624,2107.4253610992396,52.8343915084128,95.10530030515801,152.0689872,146.82268444800002,77.965784849706,473.105318725377,976.8024966374999,4852.041874962668
2018-01-28 17:20:00,491.8906154162,82.77313815470701,99.49186876200001,66.20685343999999,24.171284884499997,2104.7207067022496,52.4949515413596,95.190633260151,151.63605859999996,147.206912604,78.359786199864,472.1820047785619,972.1406281275001,4838.465442471093
2018-01-28 17:30:00,491.3675185718,81.89019358474502,99.215019774,66.1020815,24.1728057675,2107.37367980503,52.605549848943,94.73067715296901,151.2538261,146.621686344,78.553487645178,471.901646292687,975.0654309825,4840.853603369352
2018-01-28 17:40:00,491.35336068,81.445861025802,105.48918359460001,66.05194868999999,23.967631408500004,2108.4245327872995,52.2574454983464,95.019967350165,151.38982040000005,146.631680856,80.00118966606,472.144623647112,979.8386498550001,4854.015895458885
2018-01-28 17:50:00,490.8906211638,81.302737317165,105.3563549844,66.03617657,23.9768291295,2109.4581586714994,52.183033733797195,94.909761560757,151.4308601,147.332841744,81.419565200142,473.59874966051706,978.1238542724999,4856.019544108078
2018-01-28 18:10:00,492.82578142719996,81.562802226633,100.27234729199999,66.11729032999999,24.148906177500002,2125.63440375923,52.4011723312428,95.32226795305502,151.86620280000002,147.57226236,81.604175434548,473.8178030908141,980.8259564025001,4873.971371584723
2018-01-28 18:20:00,492.5470945044,81.58722456584701,100.371011559,66.16179024,24.1082768745,2135.36771416878,52.514828656547394,95.45160669201302,152.08588590000005,148.36115178,81.53056595268,474.05031372843297,981.1971242774999,4885.3345888997
2018-01-28 18:30:00,492.5031305246,80.286349965822,100.0629434298,66.14094851,24.066090477,2138.8648150769895,52.488835505917194,95.35670726224501,151.8758592,147.12096096,82.618285348092,472.664221374267,978.4875987900001,4882.536746424733
2018-01-28 18:40:00,492.4159477172,80.32298347464301,100.030840728,66.10940427,24.0890123565,2136.9526071912196,52.2498004540434,95.13553036544701,152.015877,147.35171986799998,84.095607120642,472.33377217224904,976.0750076025001,4879.178110320445
2018-01-28 18:50:00,492.921906061,80.289760292469,104.504602566,66.08912583,24.166360120500002,2134.2479527942296,52.243684418601,94.94496618792901,152.0456509,147.663766572,84.54474226598401,472.07434711998604,973.7737667775001,4879.5106319062
2018-01-28 19:00:00,491.5642387526,80.686458288891,104.4141848646,65.98266401999999,24.135109596,2130.8025331802296,52.274264595812994,95.01231417034501,151.951501,147.074986812,84.681550326906,471.18168570096,973.2986718975001,4873.060163205844
2018-01-28 19:10:00,491.26468756820003,79.388443962828,103.896418353,65.89873381,24.098065231499998,2121.5688086147097,52.4276751514932,94.73259044792401,151.74469309999995,145.96983120000002,84.4822768491,470.15968556711704,971.0642412900002,4856.696151145872
2018-01-28 19:20:00,492.1126707718,80.23398495021,100.68614817299999,65.89986038999999,24.124535838,2117.60657605861,52.865481355244995,94.77009102904202,151.9692044,146.270106504,84.775101819798,471.45232509265793,975.07285434,4857.838940722363
2018-01-28 19:30:00,491.9092442211999,79.148951023779,100.472621028,65.93872739999999,23.9600994165,2112.8346698932196,52.7854632248736,94.655293331742,151.89275790000005,145.848788088,83.12812632111002,470.87216993255396,975.0654309825,4848.512342763477
2018-01-28 19:40:00,491.80566806539997,80.01946440306001,100.64903862780001,65.92351857,23.9694419835,2119.3981942578894,52.7319479147526,94.69164593588701,152.04806499999995,145.892541264,83.20848089494201,470.756288425059,975.9339638099998,4857.02825915229
2018-01-28 20:00:00,492.8153492964,79.36963216100101,99.21325265280001,66.07898660999999,24.052981914,2122.7402512834697,52.242665079360606,94.94496618792901,152.2669434,145.56894561599998,83.36904341017201,471.222057322926,977.1291243674999,4861.014199301558
